subject,subscribers,free,fee,reviews,avg reviews,level,lectures,duration,published date,subtitles,recommend
Science,8521,0,380,1222,2.0,Expert,11,289,2016-07-27,1,1
Science,5510,0,660,365,0.0,Expert,10,195,2016-03-01,0,0
Information Technology,8580,0,1020,1264,4.0,Intermediate,15,605,2015-05-24,1,0
Social Sciences,4068,1,0,2831,4.5,Intermediate,4,121,2011-12-03,1,1
Music,10005,1,0,5233,0.0,Intermediate,2,75,2003-12-15,0,1
Music,12789,0,1000,3133,4.0,Beginner,9,323,2009-07-14,0,1
Information Technology,10277,0,510,3698,4.5,Beginner,6,262,2002-05-16,0,0
Design,4616,0,2520,618,3.5,Intermediate,6,152,2015-12-21,0,0
Photography,5326,0,440,5095,1.5,Expert,6,174,2021-06-24,0,1
Photography,9990,0,460,8176,5.0,Beginner,10,295,2018-07-05,1,1
Science,8261,0,1040,7005,2.5,Beginner,14,390,2012-10-06,1,0
Science,4101,0,830,3409,4.5,Beginner,8,173,2020-08-13,0,1
Science,8689,0,1080,5912,2.0,Beginner,3,72,2018-10-04,0,0
Information Technology,6807,0,830,98,4.0,Expert,1,29,2017-11-06,0,0
Management,7999,0,150,189,4.0,Beginner,18,514,2018-07-21,0,0
Personal Development,11192,0,190,9863,4.0,Expert,8,221,2004-03-03,1,1
Design,8282,1,0,3809,2.5,Expert,11,288,2002-06-29,1,1
Personal Development,10152,1,0,1254,3.5,Expert,16,397,2013-10-05,0,1
Music,7957,0,350,2932,4.0,Beginner,10,158,2019-01-25,1,0
Design,4994,0,1030,2411,2.5,Intermediate,13,607,2006-08-20,1,0
Management,9309,0,970,1095,2.0,Expert,4,158,2008-04-08,1,0
Social Sciences,5975,1,0,2276,0.0,Intermediate,8,311,2019-03-06,1,1
Personal Development,8741,0,1920,3770,1.0,Beginner,16,627,2014-01-27,1,0
Design,7963,1,0,6143,0.0,Expert,18,838,2010-04-25,0,1
Photography,8117,0,1130,1657,4.0,Intermediate,18,422,2013-05-09,0,0
Music,7981,1,0,2684,0.5,Beginner,12,267,2005-01-13,0,1
Photography,9514,0,440,393,3.5,Beginner,7,259,2017-03-23,0,0
Photography,11453,0,360,1289,4.0,Beginner,10,377,2009-10-07,0,0
Personal Development,4365,1,0,3141,5.0,Intermediate,8,213,2013-05-04,0,1
Science,6624,0,210,34,1.5,Beginner,13,326,2008-09-03,1,0
Science,7021,0,830,3288,2.0,Expert,17,492,2021-08-14,1,0
Information Technology,8987,1,0,5223,3.5,Expert,8,77,2011-02-10,1,1
Science,10338,0,270,920,4.5,Intermediate,4,153,2003-04-21,1,0
Management,8165,0,1090,5733,4.5,Beginner,18,510,2006-07-21,0,0
Photography,9607,1,0,99,0.0,Expert,10,253,2020-04-06,1,1
Personal Development,6712,0,2370,3128,4.5,Expert,3,103,2004-05-16,1,0
Management,5999,1,0,3557,5.0,Beginner,12,416,2014-12-14,0,1
Social Sciences,3863,1,0,2628,1.5,Intermediate,13,599,2011-07-18,0,1
Information Technology,5971,1,0,431,3.0,Expert,14,327,2012-10-13,1,1
Photography,7199,0,600,6526,4.5,Intermediate,4,75,2019-02-20,0,1
Social Sciences,4922,0,2010,1484,3.0,Beginner,10,252,2004-05-12,0,0
Science,13924,0,660,8209,2.0,Intermediate,9,275,2021-03-17,0,1
Information Technology,6040,1,0,1435,3.5,Beginner,14,471,2014-01-15,0,1
Personal Development,8753,0,1340,2330,0.0,Beginner,16,498,2006-03-05,1,0
Information Technology,7072,1,0,2353,3.5,Intermediate,11,0,2008-03-04,0,1
Information Technology,7049,1,0,1893,4.0,Beginner,14,544,2015-09-28,1,1
Social Sciences,10705,0,280,6795,2.5,Intermediate,8,317,2019-11-17,1,0
Information Technology,11111,1,0,10766,5.0,Beginner,12,221,2010-07-03,1,1
Music,14056,0,140,2579,5.0,Expert,1,31,2002-03-07,0,1
Information Technology,10190,1,0,9475,2.0,Intermediate,14,265,2016-08-30,0,1
Design,7186,0,420,5830,3.0,Intermediate,6,190,2016-12-05,1,0
Social Sciences,11786,0,1990,5495,2.0,Intermediate,4,149,2016-02-20,1,0
Social Sciences,5552,0,1400,5287,2.0,Expert,3,91,2020-01-07,0,0
Music,6897,1,0,4842,0.5,Intermediate,8,277,2016-05-11,1,1
Personal Development,6256,1,0,4508,3.5,Expert,3,37,2020-02-04,0,1
Design,9173,0,5460,3989,4.5,Beginner,15,626,2014-05-26,1,0
Science,10252,1,0,9961,3.0,Intermediate,9,315,2011-04-09,1,1
Design,9781,0,3500,2664,4.5,Intermediate,19,962,2009-04-15,1,0
Social Sciences,3998,0,2320,278,5.0,Beginner,18,758,2014-04-26,1,0
Personal Development,9041,0,290,6687,1.0,Beginner,21,768,2015-12-15,0,0
Personal Development,3430,1,0,983,3.0,Expert,17,621,2016-06-21,1,1
Personal Development,6605,0,560,2626,4.0,Expert,3,89,2020-02-24,0,0
Personal Development,7229,0,120,6078,4.5,Expert,3,87,2004-10-19,0,1
Personal Development,7811,1,0,7657,2.0,Intermediate,6,189,2002-07-27,1,1
Music,11089,0,1000,6792,3.5,Intermediate,12,375,2011-07-27,0,0
Information Technology,6034,0,2560,2730,2.0,Intermediate,13,307,2003-12-05,1,0
Management,9086,0,320,2324,2.0,Intermediate,10,291,2018-05-20,1,0
Music,4869,0,810,192,4.0,Beginner,9,112,2018-08-05,0,0
Science,5581,0,730,2945,4.5,Intermediate,16,350,2010-02-02,1,0
Personal Development,8589,0,340,6385,0.0,Expert,11,145,2015-05-06,1,1
Music,12175,0,970,6693,5.0,Expert,16,512,2019-02-07,1,1
Social Sciences,8727,0,1940,2606,1.0,Expert,9,209,2020-12-23,1,0
Personal Development,10359,0,1360,9685,4.5,Expert,7,351,2006-04-03,1,1
Personal Development,3993,0,470,2605,1.5,Expert,12,86,2015-07-17,1,1
Design,6215,0,120,3331,4.0,Intermediate,11,380,2016-09-16,1,1
Information Technology,5167,1,0,191,3.0,Intermediate,9,287,2018-08-18,0,1
Management,480,0,1090,259,1.0,Expert,13,150,2016-09-07,1,0
Management,7756,0,810,2933,2.5,Expert,11,495,2003-07-27,1,0
Information Technology,4115,0,160,2950,1.5,Expert,16,391,2020-09-06,1,1
Design,8004,1,0,2601,4.5,Beginner,8,247,2020-05-27,0,1
Photography,6130,0,2570,4967,1.5,Expert,1,26,2015-06-19,0,0
Design,11373,0,410,426,2.5,Expert,7,235,2021-08-31,0,1
Personal Development,8353,0,210,5286,0.5,Expert,13,127,2002-10-22,0,1
Science,2824,0,220,2605,5.0,Beginner,9,341,2010-12-30,1,1
Photography,7515,1,0,3204,3.0,Beginner,7,167,2018-12-10,1,1
Design,7744,0,190,293,2.0,Intermediate,5,218,2009-09-01,1,1
Social Sciences,6589,0,4280,2566,4.0,Expert,19,916,2004-07-28,0,0
Personal Development,3387,1,0,1331,4.5,Beginner,11,320,2008-08-08,1,1
Science,5833,0,280,604,3.0,Beginner,18,514,2016-05-25,1,0
Personal Development,8959,0,1080,7052,1.0,Expert,16,807,2012-03-17,1,0
Science,6365,1,0,5198,5.0,Beginner,10,257,2008-02-01,0,1
Photography,6871,1,0,2091,4.0,Beginner,7,375,2005-10-09,1,1
Photography,5895,0,120,949,1.5,Expert,10,97,2017-05-30,1,1
Personal Development,9277,1,0,7243,1.0,Intermediate,14,273,2007-06-08,1,1
Science,10719,0,2220,2660,3.5,Intermediate,11,250,2010-08-21,1,0
Design,9399,0,360,3811,3.5,Beginner,16,555,2015-02-19,0,0
Information Technology,14348,0,920,9181,2.0,Expert,1,37,2019-04-14,0,1
Management,8551,0,6790,8059,4.0,Intermediate,2,25,2006-03-11,0,0
Information Technology,4030,0,360,1441,3.0,Beginner,10,96,2014-02-08,1,0
Science,5408,0,660,3439,4.5,Beginner,8,106,2021-04-11,1,0
Personal Development,8165,0,1020,5758,1.0,Expert,16,264,2017-04-14,0,0
Science,11378,0,920,83,3.0,Beginner,16,575,2010-06-14,0,0
Personal Development,4499,0,1240,797,2.0,Expert,14,453,2015-07-23,1,0
Photography,6888,0,1170,808,1.5,Expert,15,196,2010-01-22,0,0
Science,6185,0,850,238,2.0,Intermediate,14,471,2006-04-10,1,0
Social Sciences,4843,1,0,4237,3.5,Intermediate,8,169,2009-01-24,0,1
Social Sciences,9808,0,4240,8151,0.5,Intermediate,6,207,2019-04-19,0,0
Photography,6220,0,260,2652,2.0,Expert,10,319,2003-04-16,0,1
Design,1810,1,0,1387,4.0,Intermediate,6,249,2016-09-22,1,1
Personal Development,6672,1,0,3778,0.5,Intermediate,9,300,2003-08-05,1,1
Information Technology,5141,1,0,1760,5.0,Intermediate,10,292,2017-11-28,0,1
Design,3520,1,0,519,2.5,Expert,13,71,2010-03-20,1,1
Science,9258,0,940,8081,1.5,Expert,16,613,2009-05-31,1,0
Photography,8855,0,710,7746,2.5,Intermediate,6,197,2020-01-08,0,0
Personal Development,6903,1,0,629,5.0,Expert,12,490,2007-11-21,0,1
Design,5082,0,1540,5019,3.5,Beginner,19,282,2013-04-21,0,0
Design,5971,0,1070,490,3.0,Intermediate,11,345,2020-03-27,0,0
Music,10721,1,0,3376,5.0,Expert,6,311,2019-03-06,1,1
Social Sciences,9876,1,0,6018,1.5,Expert,1,36,2017-04-25,1,1
Design,6920,0,810,4174,3.5,Beginner,7,239,2007-04-11,1,0
Management,8396,0,600,4741,4.0,Expert,13,394,2008-05-06,1,0
Music,6843,0,1800,2349,0.0,Intermediate,20,674,2008-08-30,1,0
Music,8614,1,0,2331,2.5,Beginner,12,525,2003-11-03,0,1
Information Technology,6728,1,0,4062,0.0,Intermediate,10,258,2019-05-07,1,1
Management,7031,1,0,308,2.5,Expert,14,415,2019-12-14,0,1
Personal Development,9170,0,2780,1256,1.5,Expert,4,162,2019-12-19,0,0
Social Sciences,7070,0,960,4598,0.0,Intermediate,9,295,2003-06-16,0,0
Photography,7698,0,1200,2982,1.5,Intermediate,3,162,2011-06-02,0,0
Personal Development,7157,0,590,6096,1.0,Intermediate,5,132,2010-01-08,0,0
Design,8813,1,0,4409,0.0,Intermediate,7,99,2020-01-20,1,1
Music,10862,1,0,9495,0.5,Beginner,7,140,2018-11-13,0,1
Information Technology,7741,0,2260,4945,3.0,Expert,16,528,2006-04-10,1,0
Design,8002,0,1050,1426,4.5,Beginner,11,359,2005-09-04,0,0
Personal Development,9765,0,550,5725,0.5,Beginner,8,212,2021-05-29,1,0
Design,7366,1,0,1240,3.0,Expert,14,508,2019-01-20,1,1
Photography,5726,0,3080,1065,3.5,Beginner,6,114,2013-05-15,0,0
Management,7843,1,0,5946,1.5,Expert,9,229,2006-09-12,1,1
Photography,6327,0,1270,2689,5.0,Intermediate,12,175,2013-02-07,0,0
Personal Development,5906,0,330,4381,0.5,Intermediate,8,298,2003-10-06,1,0
Science,7883,0,450,7016,3.5,Beginner,14,330,2015-05-24,0,0
Music,7472,0,1180,1282,0.5,Expert,13,228,2019-07-22,1,0
Management,2317,0,1230,1961,0.5,Expert,2,43,2014-10-12,1,0
Music,7539,0,1760,1924,2.0,Beginner,15,170,2011-10-05,1,0
Personal Development,4673,1,0,132,3.0,Expert,3,124,2014-02-11,0,1
Social Sciences,5015,0,1350,291,1.5,Beginner,3,85,2012-12-14,0,0
Personal Development,8970,0,430,5967,5.0,Expert,1,10,2011-01-09,0,1
Photography,6675,0,300,398,3.5,Beginner,11,510,2009-04-18,0,0
Design,10662,1,0,3294,2.0,Beginner,20,630,2019-03-30,1,1
Science,6072,0,510,2935,2.5,Intermediate,4,135,2008-03-01,1,0
Photography,3597,0,3120,3260,0.5,Beginner,9,378,2003-07-10,0,0
Personal Development,9240,0,970,6401,4.0,Intermediate,2,56,2013-10-25,1,0
Science,9686,1,0,7693,3.0,Expert,15,473,2010-09-14,1,1
Management,11190,0,160,10425,2.0,Expert,11,302,2006-07-26,0,1
Management,4283,0,810,500,0.0,Expert,10,361,2002-01-30,0,0
Management,6556,1,0,5528,4.0,Expert,20,855,2008-02-11,0,1
Science,9698,1,0,800,3.0,Expert,19,627,2019-07-14,0,1
Personal Development,4639,0,2230,2358,4.0,Intermediate,11,454,2004-05-28,1,0
Design,5983,1,0,1567,3.5,Expert,8,262,2018-08-22,0,1
Photography,8711,0,2020,1830,1.5,Beginner,14,352,2017-12-28,0,0
Design,8328,0,1170,2729,5.0,Expert,16,381,2003-08-07,0,0
Management,11557,0,140,6921,1.5,Intermediate,4,100,2006-06-01,0,1
Photography,8155,1,0,5928,4.0,Expert,7,145,2018-03-16,0,1
Information Technology,6030,0,910,1712,0.0,Expert,8,114,2011-11-02,1,0
Photography,2547,0,160,1903,2.0,Intermediate,14,579,2013-08-18,1,1
Social Sciences,6050,0,520,2474,0.0,Beginner,12,241,2016-05-28,0,0
Music,11022,0,1250,6272,4.5,Expert,1,43,2006-06-19,1,0
Social Sciences,7157,0,2380,1400,4.5,Expert,7,165,2010-02-18,1,0
Personal Development,5944,0,2520,5181,1.0,Expert,9,270,2007-10-20,0,0
Music,12030,0,520,7938,5.0,Beginner,7,333,2015-09-27,1,1
Information Technology,6279,0,2210,4269,1.0,Beginner,11,131,2002-02-05,1,0
Personal Development,3446,0,340,1575,3.5,Intermediate,7,336,2011-09-17,0,0
Science,8280,0,160,3209,5.0,Expert,11,394,2010-01-25,1,1
Information Technology,4765,1,0,2382,4.0,Expert,8,347,2004-09-09,1,1
Music,5895,0,490,4881,2.0,Expert,22,607,2003-03-14,0,1
Science,7584,0,560,1847,0.5,Intermediate,2,41,2019-02-10,1,0
Music,8377,0,1630,2912,0.5,Expert,12,354,2019-10-14,1,0
Management,5824,0,1080,2828,4.0,Expert,12,448,2010-06-24,1,0
Personal Development,9269,0,360,8066,4.0,Intermediate,13,474,2015-04-25,1,0
Design,4691,0,820,3306,3.0,Expert,9,172,2013-05-11,0,0
Personal Development,4893,1,0,2806,1.5,Beginner,14,223,2003-04-07,1,1
Science,6017,0,2980,3171,5.0,Intermediate,17,513,2008-05-19,1,0
Photography,3039,0,250,968,2.0,Intermediate,5,117,2005-12-28,0,1
Information Technology,10009,0,1570,1669,0.5,Intermediate,9,351,2014-06-18,1,0
Personal Development,6578,0,200,6218,4.0,Expert,13,609,2011-12-02,0,1
Personal Development,6374,0,470,1173,0.5,Beginner,19,469,2014-10-19,0,0
Design,7463,0,800,3520,5.0,Beginner,17,529,2005-08-11,1,0
Music,6617,1,0,1054,4.5,Expert,10,322,2007-11-15,0,1
Music,6315,0,1260,4066,1.0,Intermediate,8,227,2013-12-03,1,0
Personal Development,8307,0,950,3334,5.0,Intermediate,14,485,2020-06-26,0,0
Management,5112,0,1610,1131,3.5,Expert,17,652,2010-07-03,1,0
Photography,8188,0,2340,5719,0.0,Intermediate,9,217,2013-10-03,1,0
Social Sciences,9464,0,170,7814,3.5,Expert,17,448,2020-01-05,1,1
Music,3579,1,0,3026,4.0,Beginner,13,627,2003-11-14,1,1
Social Sciences,8261,0,220,2478,0.5,Expert,9,199,2002-05-08,0,1
Personal Development,4327,0,2390,2307,3.0,Intermediate,10,371,2020-08-13,0,0
Design,4140,0,380,1514,4.0,Beginner,9,255,2009-05-24,1,0
Information Technology,2625,0,1410,223,3.0,Beginner,12,304,2011-07-30,0,0
Design,5373,1,0,1729,2.0,Beginner,7,137,2009-04-15,0,1
Personal Development,7147,1,0,6816,3.5,Expert,16,498,2008-02-09,1,1
Information Technology,7524,1,0,6526,2.5,Beginner,15,366,2013-02-03,1,1
Information Technology,8722,0,2360,327,0.5,Beginner,12,372,2005-10-25,0,0
Social Sciences,10357,1,0,3763,2.0,Expert,15,442,2014-07-26,1,1
Design,8500,0,660,5611,1.5,Beginner,22,591,2013-02-07,1,0
Management,6123,0,730,3333,2.0,Beginner,8,329,2019-02-19,0,0
Music,6253,1,0,2952,3.0,Beginner,16,404,2011-08-17,1,1
Management,7584,0,340,3739,1.5,Beginner,5,39,2009-11-10,0,0
Information Technology,7528,1,0,7178,3.0,Beginner,4,176,2002-09-05,0,1
Science,5028,1,0,138,0.5,Beginner,15,197,2004-08-15,0,1
Personal Development,6815,1,0,340,1.0,Intermediate,19,667,2020-01-17,1,1
Personal Development,5524,1,0,5108,2.0,Beginner,20,329,2015-03-15,0,1
Social Sciences,11341,1,0,512,0.5,Beginner,13,644,2013-08-01,1,1
Science,6407,0,370,5146,1.0,Beginner,13,241,2013-03-10,1,0
Management,5327,0,600,3341,3.5,Expert,11,548,2014-10-11,0,0
Music,3122,0,500,587,3.5,Expert,6,282,2018-06-01,0,1
Photography,8965,1,0,8156,1.5,Expert,8,313,2004-09-05,1,1
Design,7686,0,2340,5301,5.0,Intermediate,1,25,2006-08-14,0,0
Design,7915,0,820,6701,0.5,Beginner,14,249,2016-03-13,0,0
Science,9304,0,1480,3064,2.5,Expert,3,60,2008-03-07,1,0
Information Technology,9222,0,140,6956,0.0,Beginner,16,236,2014-03-08,1,0
Social Sciences,8479,0,320,2940,4.0,Beginner,10,301,2010-01-16,0,0
Music,3993,0,1800,1888,5.0,Intermediate,9,55,2007-03-18,1,0
Design,5340,0,730,1840,1.0,Expert,1,37,2011-01-23,0,0
Design,5969,1,0,2413,2.5,Beginner,14,497,2006-05-25,0,1
Social Sciences,5687,0,3380,2720,0.0,Intermediate,10,451,2015-04-27,1,0
Personal Development,9153,1,0,459,1.5,Intermediate,8,312,2016-08-07,0,1
Information Technology,2375,0,680,1923,0.0,Expert,5,171,2020-09-13,0,0
Personal Development,6556,1,0,4773,4.5,Intermediate,17,484,2019-12-19,0,1
Music,9000,0,2200,5788,1.5,Beginner,7,183,2008-10-12,0,0
Design,9231,0,420,1615,3.0,Beginner,4,122,2005-11-12,0,0
Photography,6744,1,0,2329,4.0,Beginner,11,419,2011-10-31,0,1
Science,6109,0,1640,4836,0.5,Intermediate,9,208,2006-07-03,1,0
Music,5836,0,660,1597,0.0,Expert,26,713,2018-09-03,1,0
Social Sciences,6566,0,330,454,0.0,Intermediate,8,218,2020-10-30,1,0
Music,4848,1,0,2478,1.0,Intermediate,10,322,2006-10-17,1,1
Personal Development,10181,0,1310,9125,4.0,Beginner,18,899,2010-05-20,0,0
Science,8745,1,0,3031,1.0,Expert,14,284,2014-02-04,1,1
Music,6213,0,610,5752,0.5,Intermediate,10,309,2010-06-08,1,0
Management,5708,0,550,4977,2.0,Intermediate,13,403,2013-05-05,1,0
Personal Development,6935,0,3660,40,1.5,Expert,14,399,2014-11-04,1,0
Social Sciences,4228,0,420,197,5.0,Expert,8,163,2015-05-12,0,1
Science,6914,1,0,4331,4.0,Beginner,12,410,2016-07-07,0,1
Photography,2328,0,1780,930,4.0,Expert,16,427,2021-11-09,0,0
Personal Development,4960,1,0,572,3.0,Beginner,7,306,2016-06-26,0,1
Science,11598,0,3890,8490,2.0,Beginner,6,213,2019-11-02,1,0
Personal Development,6199,0,370,574,4.5,Intermediate,15,616,2021-08-05,1,0
Information Technology,7527,0,1920,6564,4.0,Beginner,17,810,2013-08-14,0,0
Music,9064,0,570,3589,3.5,Expert,10,281,2021-05-02,1,0
Music,10402,1,0,4600,2.5,Expert,6,289,2009-09-02,1,1
Social Sciences,6907,0,570,808,1.0,Intermediate,8,249,2018-11-16,1,0
Management,7288,0,550,6074,0.5,Expert,7,360,2004-08-28,0,0
Management,4844,0,940,4663,4.0,Beginner,21,602,2014-06-30,1,0
Design,3948,0,720,1047,0.5,Intermediate,6,80,2018-04-21,1,0
Science,7381,0,240,4714,0.0,Beginner,6,136,2015-12-13,1,0
Design,7562,0,400,2316,1.0,Expert,9,159,2011-10-16,0,1
Personal Development,5763,0,140,2117,2.0,Beginner,10,410,2012-01-16,1,0
Science,5993,0,760,2850,1.5,Intermediate,2,47,2021-10-24,0,0
Social Sciences,10012,0,3000,2910,3.5,Beginner,11,321,2009-06-11,1,0
Information Technology,5933,0,3310,4513,1.0,Intermediate,11,186,2017-05-15,1,0
Design,6868,0,2090,5400,3.5,Expert,25,963,2003-08-23,0,0
Photography,12073,0,2370,6943,0.5,Beginner,8,114,2008-08-19,0,1
Information Technology,9122,1,0,370,2.0,Beginner,11,368,2007-06-14,0,1
Management,5160,0,340,4194,0.5,Intermediate,4,127,2014-04-17,0,0
Information Technology,7451,0,1790,6329,0.5,Intermediate,4,146,2014-10-04,1,0
Music,9245,0,200,668,4.0,Beginner,12,109,2011-11-10,1,0
Social Sciences,9427,0,1400,8474,0.5,Beginner,2,61,2005-06-14,0,0
Social Sciences,6499,0,590,6477,3.0,Expert,9,233,2009-08-26,0,0
Personal Development,9076,0,1590,1900,5.0,Beginner,11,304,2015-12-03,1,0
Management,4241,1,0,731,3.0,Intermediate,7,248,2010-04-15,1,1
Music,8843,1,0,8108,3.5,Intermediate,4,74,2009-10-17,1,1
Science,2413,1,0,1860,2.5,Expert,11,349,2002-10-05,0,1
Personal Development,6078,0,270,4675,2.0,Intermediate,16,279,2006-07-05,1,0
Photography,5001,0,460,4603,3.5,Expert,15,550,2018-10-29,0,1
Science,12975,0,170,2761,4.0,Expert,2,25,2008-05-29,0,1
Management,14097,0,4070,5826,2.0,Beginner,6,222,2020-05-30,1,1
Social Sciences,7527,0,420,1343,4.0,Intermediate,12,298,2019-07-02,0,0
Photography,5748,0,1790,1013,2.5,Beginner,9,223,2005-01-04,1,0
Science,6424,0,1160,4419,3.5,Intermediate,17,680,2013-07-10,1,0
Personal Development,7716,0,980,3409,1.0,Beginner,8,266,2004-06-20,0,0
Social Sciences,8614,0,990,1289,0.5,Beginner,16,216,2015-06-13,1,0
Science,5955,0,960,1890,0.5,Expert,10,277,2018-07-25,0,0
Photography,8389,0,1040,788,5.0,Intermediate,24,1010,2006-11-13,0,0
Design,11160,0,2490,2817,2.5,Intermediate,7,197,2011-12-01,1,0
Personal Development,5045,0,330,277,4.5,Intermediate,8,200,2011-04-22,0,0
Music,8521,1,0,5726,2.0,Intermediate,21,485,2007-06-16,1,1
Personal Development,7838,0,2460,6488,0.0,Intermediate,8,215,2014-10-31,0,0
Photography,7283,0,3790,7176,2.0,Beginner,10,322,2004-08-04,0,0
Management,4532,1,0,4075,4.5,Expert,5,109,2009-05-15,0,1
Design,10090,0,1130,6134,3.5,Beginner,10,229,2005-02-05,1,0
Science,3512,0,670,3417,4.0,Expert,8,240,2012-04-21,0,0
Photography,6036,0,680,880,2.5,Beginner,15,453,2008-03-02,1,0
Science,7049,1,0,5206,0.0,Expert,13,371,2017-08-11,1,1
Social Sciences,2709,0,620,1995,3.0,Beginner,8,130,2013-10-20,1,0
Photography,2156,0,1380,1773,4.0,Intermediate,7,96,2014-10-03,0,0
Music,5299,0,810,4147,3.0,Beginner,7,187,2019-09-20,1,0
Design,9195,0,1490,2498,1.5,Intermediate,9,298,2014-10-21,0,0
Music,6230,0,470,3323,4.5,Expert,16,411,2014-09-18,0,1
Social Sciences,3956,0,170,1426,4.0,Intermediate,11,239,2017-04-01,0,1
Photography,6284,1,0,2363,3.0,Intermediate,8,184,2003-02-27,0,1
Social Sciences,9091,0,1490,88,5.0,Expert,5,189,2003-07-23,0,0
Information Technology,10118,0,1580,5390,2.5,Expert,6,255,2018-05-26,1,0
Management,5975,1,0,2139,4.5,Expert,2,49,2017-06-11,0,1
Information Technology,7793,0,460,4130,4.0,Intermediate,11,209,2007-05-14,0,0
Science,5045,0,260,3016,5.0,Beginner,11,349,2004-07-28,1,0
Information Technology,6674,1,0,6643,0.5,Expert,1,36,2004-01-15,1,1
Music,6554,0,1150,1214,0.0,Intermediate,11,327,2008-09-30,0,0
Personal Development,8681,0,1160,237,2.0,Beginner,3,31,2002-12-07,1,0
Music,4929,0,520,2449,3.5,Intermediate,8,250,2005-05-03,1,0
Personal Development,8569,1,0,3889,4.5,Intermediate,14,543,2011-05-26,1,1
Social Sciences,4294,1,0,3385,2.5,Intermediate,16,547,2010-08-20,1,1
Photography,5999,0,2370,5466,0.0,Expert,7,254,2013-07-15,1,0
Personal Development,7231,0,3610,5037,4.5,Expert,4,136,2003-12-10,1,0
Information Technology,7190,0,790,2720,4.5,Expert,12,280,2016-09-21,0,0
Design,6455,0,1060,6055,2.5,Beginner,1,30,2012-09-21,0,0
Information Technology,5312,1,0,5105,3.5,Intermediate,11,252,2004-11-12,1,1
Photography,7140,1,0,113,0.0,Intermediate,8,307,2007-04-13,0,1
Science,8390,0,120,5715,3.0,Beginner,1,23,2007-07-08,0,0
Science,9855,0,1630,8718,0.0,Beginner,1,8,2006-11-20,1,0
Design,11740,0,1020,1155,3.5,Intermediate,5,208,2002-01-05,1,0
Management,6665,0,690,1987,2.0,Beginner,11,282,2002-08-09,0,0
Personal Development,9032,0,270,4226,5.0,Beginner,13,188,2007-08-30,1,0
Music,8691,0,180,6698,2.5,Beginner,1,36,2020-10-01,1,0
Design,4719,0,740,3936,2.5,Beginner,12,331,2012-08-22,0,0
Science,7929,0,420,2221,5.0,Intermediate,11,438,2004-10-19,1,0
Design,8971,1,0,3146,0.0,Beginner,11,200,2008-12-19,0,1
Design,8058,1,0,4595,3.5,Beginner,18,495,2016-09-13,1,1
Management,12753,0,340,9888,2.0,Beginner,9,311,2003-11-05,1,1
Science,7736,1,0,6165,1.5,Beginner,14,404,2017-08-20,0,1
Management,5393,0,300,2975,2.5,Expert,19,520,2011-12-18,0,1
Science,5169,0,530,1638,2.0,Intermediate,13,338,2016-07-26,1,0
Information Technology,9735,0,540,6484,3.5,Beginner,19,304,2016-07-03,1,0
Design,6864,0,1070,232,2.0,Expert,18,501,2015-12-03,0,0
Science,4044,0,780,2995,2.0,Intermediate,10,340,2007-09-21,1,0
Photography,3847,0,1890,295,4.5,Expert,7,196,2005-08-02,1,0
Personal Development,4266,0,950,889,4.0,Beginner,18,640,2004-06-27,0,0
Social Sciences,11141,0,1910,8712,2.0,Beginner,20,597,2019-01-29,1,0
Management,5775,1,0,2724,3.5,Beginner,8,182,2002-01-31,1,1
Photography,6355,0,110,1211,2.5,Expert,23,1108,2017-12-07,1,1
Science,8069,0,1310,581,1.0,Intermediate,17,424,2004-11-23,0,0
Design,3145,0,1190,2159,2.0,Beginner,1,36,2017-03-03,1,0
Design,10228,1,0,1496,1.0,Intermediate,9,169,2018-12-11,1,1
Photography,7880,0,580,7122,3.5,Expert,3,73,2007-09-02,1,0
Information Technology,8753,0,270,6150,3.5,Intermediate,26,560,2019-08-30,1,0
Personal Development,9317,1,0,1536,1.5,Intermediate,10,111,2009-11-25,1,1
Information Technology,5225,1,0,4753,0.5,Expert,4,117,2005-11-23,0,1
Management,7527,0,2470,108,4.5,Expert,7,321,2015-09-26,1,0
Personal Development,8564,0,110,5252,1.5,Intermediate,8,348,2003-06-22,1,1
Design,9332,0,150,2191,4.5,Intermediate,6,144,2013-12-22,0,1
Science,4313,0,770,507,5.0,Expert,13,290,2015-11-23,0,0
Management,7615,0,990,2278,1.5,Beginner,12,325,2019-03-22,1,0
Science,6761,0,240,5067,2.0,Beginner,13,233,2016-07-14,1,0
Information Technology,7882,0,270,393,3.0,Expert,5,128,2012-02-17,0,1
Social Sciences,14481,0,4110,8897,3.5,Beginner,8,288,2009-09-16,0,1
Science,7571,0,1520,756,4.0,Expert,1,35,2017-05-09,0,0
Science,6902,0,280,3702,4.0,Expert,12,233,2014-12-14,0,1
Design,7928,0,1510,1582,1.0,Expert,9,268,2015-09-11,1,0
Information Technology,7096,0,220,4131,4.0,Expert,19,327,2011-10-24,1,1
Management,5098,0,1280,1689,1.5,Beginner,9,280,2011-10-04,1,0
Science,9639,0,110,6447,4.5,Intermediate,10,262,2008-04-13,0,1
Science,6360,0,1420,6071,3.5,Intermediate,11,310,2004-11-28,0,0
Design,7849,0,330,7331,4.0,Expert,5,125,2002-08-20,1,1
Management,3006,0,430,327,3.0,Expert,12,435,2002-03-09,1,1
Science,11574,0,110,2035,4.5,Expert,14,420,2017-04-09,1,1
