subject,subscribers,free,fee,reviews,avg reviews,level,letures,duration,published date,substitles,recommend
Personal Development,6527,0,720,6036,1.7,Beginner,11,351,2014-09-08,1,0
Design,11917,1,0,5530,1.1,Intermediate,11,513,2003-10-27,1,0
Photography,7619,0,1090,1333,2.6,Beginner,7,108,2004-07-09,0,0
Information Technology,5303,0,140,3284,4.0,Beginner,7,294,2015-03-29,1,0
Social Sciences,7070,1,0,2561,2.8,Intermediate,11,439,2015-06-27,1,0
Science,6807,0,830,6292,4.2,Beginner,20,717,2006-03-04,1,0
Information Technology,7168,1,0,114,4.0,Expert,14,363,2016-10-01,0,0
Photography,8738,0,1010,3727,4.2,Beginner,4,126,2007-01-12,1,0
Music,6900,0,350,301,0.8,Expert,9,121,2006-11-06,0,0
Photography,11213,0,2090,10270,4.4,Expert,14,694,2002-12-28,0,0
Social Sciences,8098,0,440,3646,1.6,Intermediate,11,383,2017-10-11,1,0
Management,3583,0,560,3068,4.6,Expert,14,469,2016-04-01,0,0
Social Sciences,9616,0,1360,5147,0.3,Beginner,5,177,2005-03-21,1,0
Management,5963,0,1940,3879,2.3,Beginner,8,202,2005-11-18,1,0
Music,12545,0,1000,11890,2.2,Expert,8,187,2016-06-27,1,0
Design,5724,0,900,3140,0.8,Beginner,14,201,2019-12-11,1,0
Information Technology,11597,0,880,8964,4.6,Expert,9,179,2014-03-19,0,0
Design,8426,0,1120,1115,0.9,Beginner,14,324,2003-08-10,1,0
Information Technology,1197,0,1910,349,1.0,Expert,20,518,2013-03-15,1,0
Management,8081,1,0,5661,3.8,Expert,9,294,2003-06-25,1,0
Science,9712,0,400,4519,3.4,Intermediate,5,192,2011-02-27,1,0
Music,6143,1,0,2035,1.0,Intermediate,6,138,2021-09-29,1,0
Music,6737,0,510,4294,0.4,Intermediate,16,308,2016-11-19,0,0
Management,10164,0,730,1320,0.2,Intermediate,15,315,2011-07-13,1,0
Social Sciences,9479,0,1630,7203,3.6,Intermediate,19,889,2002-02-19,1,0
Management,6675,0,850,1447,1.7,Expert,5,128,2019-11-26,1,0
Photography,6816,1,0,64,3.4,Intermediate,6,215,2020-01-21,0,0
Science,9460,0,2010,7763,3.2,Beginner,1,25,2003-07-12,1,0
Design,6998,0,160,4261,0.7,Expert,13,540,2015-03-04,0,0
Personal Development,8189,0,120,1197,5.0,Intermediate,10,103,2014-12-24,1,1
Design,4932,0,250,2777,1.1,Expert,16,543,2021-01-25,1,0
Design,5708,1,0,4158,4.6,Beginner,13,457,2013-01-18,0,0
Music,4783,0,1040,1117,1.7,Expert,15,602,2006-05-14,0,0
Personal Development,5536,1,0,1156,2.6,Beginner,16,533,2007-09-03,1,0
Management,6953,0,2560,3481,4.5,Intermediate,14,443,2013-05-12,1,0
Design,8010,0,1030,5650,2.8,Intermediate,6,66,2012-08-23,1,0
Music,8967,0,3670,1712,2.8,Beginner,10,318,2010-02-04,0,0
Personal Development,5809,0,3820,4860,4.1,Intermediate,11,272,2003-02-03,1,0
Social Sciences,10156,0,250,6963,3.2,Intermediate,1,33,2006-01-25,0,0
Music,4868,1,0,2932,3.2,Beginner,1,35,2007-05-30,1,0
Music,7552,0,2770,5438,1.5,Expert,11,268,2014-08-07,1,0
Photography,6925,0,1310,5313,3.4,Beginner,5,125,2020-01-24,0,0
Photography,5238,0,3010,3320,1.0,Intermediate,3,62,2013-11-18,1,0
Social Sciences,5812,0,740,3405,3.9,Expert,20,536,2014-11-13,1,0
Management,8680,0,2430,8509,4.3,Intermediate,1,30,2013-06-18,1,0
Design,7263,0,1470,181,3.5,Intermediate,5,114,2003-09-02,1,0
Management,4416,1,0,3381,2.8,Intermediate,6,176,2016-12-05,1,0
Social Sciences,12446,0,420,8990,4.4,Expert,2,46,2002-02-27,0,0
Music,4233,0,3580,2226,3.4,Expert,6,269,2020-03-02,0,0
Personal Development,6644,1,0,2944,1.8,Beginner,8,346,2011-10-21,1,0
Social Sciences,12298,0,150,2927,0.6,Beginner,6,164,2017-10-03,1,0
Science,4943,1,0,1071,3.8,Expert,7,262,2015-01-23,1,0
Design,5488,0,570,3287,3.1,Beginner,8,197,2007-03-12,1,0
Social Sciences,6946,0,680,1743,1.9,Beginner,11,304,2013-02-19,1,0
Photography,10543,0,1220,3769,1.6,Expert,1,8,2019-11-25,0,0
Music,10250,0,1040,5478,4.9,Expert,5,211,2008-01-27,1,0
Photography,7159,0,1370,4877,3.0,Intermediate,3,138,2021-04-06,1,0
Personal Development,5588,0,180,4266,3.5,Expert,6,196,2013-03-21,0,0
Design,13464,1,0,5348,0.2,Expert,6,144,2011-01-31,1,0
Management,6034,0,2670,64,4.8,Beginner,6,113,2009-12-09,1,0
Design,2448,0,200,971,2.9,Beginner,13,351,2008-04-08,0,0
Management,1610,0,2050,189,4.2,Beginner,11,533,2020-10-15,0,0
Social Sciences,7089,0,170,4806,4.5,Intermediate,12,169,2011-09-06,0,0
Photography,8699,0,860,6342,2.4,Intermediate,11,315,2019-04-12,1,0
Music,7095,1,0,5067,4.4,Intermediate,14,334,2009-10-01,1,0
Music,5723,0,1730,4688,4.1,Expert,6,167,2015-08-23,0,0
Design,7132,0,3790,4846,2.4,Intermediate,7,254,2010-08-07,0,0
Personal Development,9831,1,0,9349,0.1,Intermediate,8,312,2003-01-22,0,0
Photography,7984,0,1110,1456,0.2,Intermediate,1,48,2011-10-02,0,0
Social Sciences,3370,1,0,2010,0.6,Expert,14,477,2010-01-02,0,0
Photography,10557,0,170,7461,0.1,Expert,8,207,2014-06-25,0,0
Photography,9581,0,1390,5962,4.7,Beginner,1,18,2013-07-23,1,0
Photography,8009,1,0,6289,1.8,Intermediate,10,287,2004-11-23,1,0
Music,11107,0,950,470,2.8,Expert,3,112,2002-06-09,0,0
Personal Development,8204,0,370,4786,1.8,Expert,4,114,2006-04-18,1,0
Photography,7025,1,0,4256,0.6,Intermediate,20,613,2018-02-04,0,0
Personal Development,9519,0,760,9283,1.9,Intermediate,6,131,2012-12-09,0,0
Management,7221,0,1250,794,4.9,Intermediate,6,134,2006-08-31,0,0
Information Technology,2885,1,0,1833,3.4,Expert,8,207,2004-09-17,0,0
Science,7186,0,3720,5057,3.0,Intermediate,14,370,2002-11-26,1,0
Science,8252,1,0,3477,4.7,Intermediate,6,120,2014-02-02,0,1
Social Sciences,7754,0,2470,3884,3.5,Beginner,15,568,2013-10-03,1,0
Design,3431,0,270,3093,2.5,Beginner,7,179,2004-07-02,1,0
Music,5877,1,0,5732,2.1,Beginner,7,302,2009-01-09,0,0
Photography,5001,0,1330,511,4.0,Beginner,7,193,2013-08-22,1,0
Design,6547,0,210,1460,0.8,Beginner,1,34,2020-07-14,0,0
Design,3142,0,910,1110,2.4,Intermediate,18,535,2002-07-21,1,0
Management,9452,0,3510,1732,4.5,Expert,6,272,2002-02-18,1,0
Management,7211,1,0,6221,4.3,Intermediate,12,216,2011-01-23,1,0
Science,4579,1,0,4514,1.6,Expert,9,297,2017-08-29,0,0
Photography,7473,0,630,7379,2.1,Expert,3,105,2020-06-09,1,0
Music,9267,0,500,1334,0.2,Beginner,11,543,2004-04-01,1,0
Music,5536,0,240,2972,2.8,Beginner,3,24,2010-10-29,1,0
Information Technology,7110,1,0,7018,3.8,Beginner,12,482,2018-07-17,0,0
Science,6619,1,0,1367,3.4,Beginner,11,367,2014-06-17,0,0
Music,6096,1,0,4822,3.6,Intermediate,13,364,2019-05-26,0,0
Personal Development,5216,0,130,1422,4.9,Beginner,8,170,2002-08-16,1,0
Personal Development,6488,0,250,5264,4.2,Expert,5,150,2016-06-22,1,0
Design,4901,0,1410,1924,3.2,Expert,15,162,2017-04-10,0,0
Design,7402,0,2860,1830,2.6,Expert,28,853,2006-01-30,0,0
Science,7334,0,1560,1267,4.4,Expert,5,212,2007-07-01,0,0
Personal Development,6717,0,390,6303,1.0,Intermediate,13,383,2018-09-09,0,0
Science,6674,0,1600,1242,2.4,Expert,3,94,2013-04-09,1,0
Science,8674,0,310,4817,4.2,Beginner,3,103,2012-03-17,0,1
Design,10408,0,1000,4960,3.8,Expert,14,201,2015-05-13,1,0
Personal Development,6946,0,1420,2970,1.9,Expert,24,1065,2007-02-17,0,0
Design,9801,0,560,8585,2.6,Expert,11,342,2004-11-24,1,0
Personal Development,4014,1,0,3636,3.3,Beginner,9,340,2007-05-08,0,0
Personal Development,11887,0,380,6102,3.1,Intermediate,7,228,2020-06-21,0,0
Information Technology,8287,1,0,4662,0.9,Intermediate,11,522,2003-08-12,1,0
Management,8181,0,270,5121,4.5,Intermediate,11,327,2016-08-22,0,1
Music,3860,0,140,575,3.7,Intermediate,2,88,2015-01-21,0,0
Science,10501,0,580,4792,3.0,Intermediate,8,474,2017-04-08,1,0
Information Technology,6071,0,310,5349,3.5,Beginner,18,923,2018-02-17,0,0
Social Sciences,5714,0,690,3074,1.3,Expert,10,294,2014-05-10,0,0
Social Sciences,8913,1,0,4337,2.4,Beginner,12,462,2005-06-17,1,0
Management,6813,1,0,3939,0.2,Expert,6,191,2021-10-06,0,0
Music,2417,1,0,1169,4.8,Expert,24,525,2012-01-09,0,0
Personal Development,5524,0,730,4039,0.6,Expert,19,576,2017-01-27,1,0
Photography,7946,1,0,1805,0.4,Expert,7,268,2008-05-28,1,0
Music,7544,0,2880,5275,3.9,Expert,14,239,2011-06-21,1,0
Science,2286,0,680,1743,2.2,Intermediate,4,133,2007-03-20,0,0
Science,7690,1,0,2337,0.7,Beginner,8,244,2005-11-11,0,0
Social Sciences,4980,0,520,4688,1.4,Expert,8,131,2002-12-17,0,0
Music,5840,0,2010,1042,3.7,Intermediate,6,204,2014-12-21,0,0
Science,6530,0,170,2513,4.0,Expert,9,302,2007-12-21,0,0
Music,8491,0,200,5265,1.3,Beginner,1,29,2009-11-06,1,0
Music,9168,1,0,9,2.7,Beginner,5,200,2015-10-12,0,0
Science,4491,0,170,4000,0.3,Intermediate,15,524,2011-01-15,1,0
Social Sciences,8065,0,1450,7935,3.5,Beginner,9,332,2009-10-16,0,0
Management,9053,0,890,5140,1.9,Beginner,16,386,2014-07-05,1,0
Photography,5352,1,0,3054,0.5,Intermediate,12,565,2009-10-06,0,0
Personal Development,8182,0,160,831,2.1,Beginner,11,394,2014-01-22,0,0
Personal Development,13328,1,0,3226,4.9,Expert,5,144,2010-09-05,1,0
Science,9168,0,430,3288,0.2,Intermediate,14,531,2008-01-27,1,0
Management,4319,0,940,3852,2.2,Expert,13,714,2013-03-09,0,0
Design,5307,0,1970,2225,2.6,Beginner,10,371,2009-06-25,0,0
Management,11744,1,0,63,3.0,Expert,10,308,2011-10-16,1,0
Management,5046,0,1030,2689,0.7,Intermediate,13,368,2005-04-26,1,0
Information Technology,9960,1,0,6399,1.6,Intermediate,6,132,2016-01-23,1,0
Information Technology,8156,1,0,5855,0.9,Expert,12,338,2021-02-14,1,0
Photography,2125,0,2580,538,1.2,Beginner,9,243,2011-04-28,0,0
Management,6405,1,0,6154,1.4,Beginner,6,221,2017-03-07,1,0
Information Technology,4647,1,0,2280,4.5,Intermediate,7,207,2018-02-03,0,0
Social Sciences,4086,1,0,3602,4.2,Intermediate,13,311,2016-05-15,1,0
Photography,9051,0,450,4197,3.4,Expert,10,371,2021-07-16,1,0
Social Sciences,10203,0,990,6852,0.3,Beginner,10,372,2009-04-02,0,0
Personal Development,5717,0,3200,1290,4.6,Expert,13,444,2010-05-18,0,0
Music,4757,1,0,1360,4.7,Expert,2,50,2002-08-07,0,0
Photography,5871,0,690,870,4.8,Beginner,10,215,2010-02-27,0,0
Design,6551,0,1070,6149,0.7,Beginner,4,31,2004-06-05,0,0
Science,9781,0,2530,9271,3.7,Expert,13,332,2011-01-08,1,0
Photography,2626,0,1790,1609,2.6,Intermediate,9,291,2013-11-13,1,0
Music,6830,0,2530,5997,1.7,Intermediate,6,287,2004-10-10,0,0
Design,8117,0,530,1659,0.7,Beginner,11,382,2018-05-10,0,0
Management,6917,0,1710,1132,3.6,Expert,14,325,2007-03-31,1,0
Social Sciences,5165,0,410,4599,0.5,Beginner,1,32,2003-11-19,0,0
Design,6141,0,1040,5448,4.7,Intermediate,7,96,2021-07-31,0,0
Photography,8302,1,0,670,0.2,Intermediate,11,406,2011-06-10,0,0
Design,6034,0,190,5183,4.4,Beginner,10,216,2021-02-20,0,0
Management,8242,0,1030,2718,2.0,Intermediate,3,37,2018-10-01,1,0
Social Sciences,9217,0,350,452,1.1,Expert,22,947,2007-11-24,1,0
Science,5947,0,850,1308,3.0,Beginner,10,225,2008-03-01,1,0
Information Technology,6057,1,0,5526,3.6,Intermediate,12,412,2018-02-02,0,0
Information Technology,8034,0,1220,1499,0.2,Intermediate,6,210,2009-04-13,1,0
Design,4898,0,1440,1494,1.0,Beginner,14,205,2005-06-13,0,0
Information Technology,5121,1,0,647,4.0,Intermediate,8,303,2017-03-19,0,0
Social Sciences,7177,0,340,113,2.3,Intermediate,4,221,2004-04-22,1,0
Photography,6928,1,0,5283,2.3,Expert,8,254,2019-02-07,1,0
Management,7290,0,1190,1707,3.2,Expert,16,181,2017-03-13,1,0
Photography,6003,0,2460,4240,2.5,Expert,9,142,2018-05-13,1,0
Management,4263,0,3890,3898,4.2,Beginner,10,336,2019-03-15,0,0
Design,8932,1,0,4284,0.1,Expert,13,252,2003-06-24,1,0
Information Technology,9219,1,0,792,0.2,Intermediate,3,109,2008-08-15,1,0
Photography,3263,1,0,1637,3.3,Expert,5,119,2004-11-07,1,0
Science,7382,1,0,6597,1.4,Expert,12,291,2017-12-23,1,0
Management,5957,0,240,3996,0.0,Expert,10,176,2013-12-11,0,0
Management,2717,1,0,1242,4.3,Intermediate,5,152,2003-12-07,1,0
Information Technology,7470,0,360,2441,4.2,Expert,5,86,2007-02-13,0,0
Photography,6382,0,160,5186,2.0,Beginner,1,31,2003-07-19,1,0
Design,3255,0,560,2378,2.8,Expert,17,508,2004-07-04,0,0
Photography,6106,0,2320,2995,1.8,Expert,6,272,2019-05-05,0,0
Design,7972,0,110,6204,2.6,Expert,19,634,2015-07-14,1,0
Music,8601,0,1890,4831,4.1,Expert,5,183,2009-05-29,0,0
Design,8562,0,370,1299,3.7,Expert,8,204,2005-11-05,1,0
Management,10518,0,130,2985,0.5,Intermediate,8,258,2018-09-19,0,0
Music,12163,1,0,4952,0.2,Intermediate,6,183,2005-08-22,0,0
Design,6763,0,2750,4231,2.1,Expert,18,668,2009-08-02,0,0
Design,9356,0,500,8624,2.2,Intermediate,12,317,2015-04-16,1,0
Music,4408,1,0,1692,0.3,Intermediate,9,218,2006-06-17,1,0
Personal Development,8765,1,0,5095,2.9,Beginner,6,108,2019-07-08,0,0
Design,4704,0,580,4429,4.3,Expert,19,292,2011-10-30,0,0
Photography,9460,0,3560,8601,3.5,Expert,16,740,2009-07-05,0,0
Design,5719,1,0,5679,1.6,Intermediate,11,323,2002-06-15,0,0
Social Sciences,5782,1,0,1921,1.5,Intermediate,11,411,2019-05-15,0,0
Science,5023,0,720,3015,1.9,Intermediate,6,212,2006-02-02,0,0
Photography,6623,0,2170,4794,3.8,Beginner,11,336,2002-08-09,0,0
Personal Development,4249,0,290,199,4.7,Expert,9,237,2008-04-29,1,0
Music,10468,1,0,2781,3.5,Expert,4,79,2016-05-29,1,0
Personal Development,8859,1,0,8143,3.2,Expert,15,373,2008-02-06,0,0
Social Sciences,8056,1,0,845,2.7,Intermediate,12,378,2015-08-30,1,0
Personal Development,6358,0,520,1806,0.8,Intermediate,4,159,2006-07-20,1,0
Photography,5727,0,270,3859,1.9,Intermediate,14,328,2007-09-20,0,0
Personal Development,4863,0,1130,4497,1.0,Beginner,6,118,2008-06-06,0,0
Management,7320,0,1610,2008,4.7,Intermediate,7,206,2013-05-09,0,0
Photography,6282,0,1090,5671,2.0,Intermediate,12,361,2015-05-25,0,0
Personal Development,6991,0,670,6006,4.2,Expert,7,180,2018-09-30,0,0
Science,8021,0,360,2562,2.0,Intermediate,6,103,2018-08-10,0,0
Photography,4700,0,1190,4321,0.8,Beginner,18,614,2011-06-13,0,0
Management,6925,0,880,79,0.8,Intermediate,5,94,2006-08-11,0,0
Management,6581,0,2140,1191,4.8,Beginner,7,381,2004-04-16,1,0
Information Technology,5672,1,0,4907,0.2,Intermediate,10,387,2011-09-04,0,0
Design,3904,0,2100,2329,3.7,Beginner,13,605,2021-08-11,0,0
Science,8872,0,250,5513,0.1,Beginner,11,385,2007-02-15,1,0
Science,6181,0,170,1233,1.6,Expert,14,289,2004-01-13,1,0
Information Technology,6055,1,0,3359,1.7,Beginner,11,385,2017-08-26,0,0
Science,6992,0,760,2875,3.1,Beginner,6,181,2021-09-16,1,0
Science,4309,0,700,3284,1.1,Beginner,10,375,2020-03-20,1,0
Social Sciences,6266,0,300,966,2.6,Intermediate,7,229,2013-10-04,1,0
Photography,10504,1,0,5,2.0,Intermediate,13,269,2017-07-27,1,0
Management,7157,1,0,1320,2.9,Intermediate,2,57,2003-11-27,1,0
Photography,6651,0,270,6353,4.2,Expert,6,157,2019-08-28,0,0
Design,4435,0,380,1454,1.5,Beginner,15,627,2021-05-15,1,0
Information Technology,9189,0,250,1192,2.8,Intermediate,1,28,2002-03-06,0,0
Social Sciences,7973,0,600,2986,2.2,Expert,6,208,2002-02-08,1,0
Science,5902,0,1270,1091,2.7,Beginner,10,248,2002-07-28,0,0
Design,7155,0,810,1426,1.0,Beginner,6,186,2018-12-08,1,0
Photography,5949,0,1580,4917,3.9,Expert,14,375,2010-04-15,0,0
Management,7823,0,190,5207,2.7,Beginner,15,127,2013-10-13,1,0
Personal Development,4715,1,0,1391,3.5,Intermediate,5,175,2012-09-27,0,0
Music,10079,0,640,270,1.4,Beginner,10,350,2021-08-07,1,0
Social Sciences,6340,1,0,5741,2.9,Expert,6,250,2006-04-11,0,0
Photography,9533,0,3590,7110,2.6,Beginner,8,392,2006-06-04,1,0
Photography,10806,1,0,1861,4.2,Intermediate,5,104,2016-06-30,0,1
Photography,10459,0,2020,8006,2.9,Expert,8,177,2016-03-09,1,0
Photography,4705,1,0,1499,2.9,Intermediate,9,282,2021-08-17,0,0
Music,7034,0,870,5876,0.9,Expert,12,378,2019-01-28,1,0
Design,10183,0,850,250,1.2,Expert,12,408,2017-08-09,1,0
Personal Development,7090,0,1760,342,2.6,Beginner,14,386,2013-03-01,1,0
Personal Development,9075,1,0,8850,0.9,Expert,3,86,2016-01-24,0,0
Design,11157,0,120,5729,0.4,Intermediate,1,14,2004-01-18,0,0
Music,7824,0,1590,7361,1.0,Expert,11,413,2021-07-04,1,0
Science,8864,0,250,634,2.9,Intermediate,12,227,2009-09-11,1,0
Management,9968,0,630,2876,4.0,Beginner,2,64,2007-12-09,1,1
Personal Development,7093,1,0,2727,0.7,Intermediate,14,355,2005-02-09,1,0
Social Sciences,13155,1,0,257,4.0,Intermediate,16,310,2008-07-07,1,1
Photography,8010,0,2270,1528,0.7,Intermediate,6,244,2002-04-20,0,0
Information Technology,6191,1,0,1211,4.4,Intermediate,14,374,2006-04-24,0,0
Social Sciences,8815,0,870,5053,1.5,Intermediate,17,411,2021-10-20,0,0
Information Technology,7864,0,220,3928,3.7,Beginner,17,278,2006-05-24,0,0
Science,5854,0,250,2609,4.7,Expert,7,246,2021-11-20,1,0
Management,4635,1,0,1341,0.3,Expert,8,256,2004-02-01,0,0
Design,4592,1,0,1580,2.0,Expert,10,161,2019-10-06,1,0
Social Sciences,8079,0,1080,2136,4.0,Expert,9,133,2013-08-28,1,0
Design,5718,0,150,797,3.2,Beginner,8,106,2016-04-07,0,0
Music,8916,0,140,8189,2.1,Beginner,17,333,2018-04-02,1,0
Design,5999,0,410,4705,5.0,Expert,4,97,2018-04-03,0,0
Design,4813,0,950,2,2.0,Expert,12,419,2016-10-21,0,0
Design,9645,0,510,6710,1.6,Beginner,6,209,2008-11-10,0,0
Photography,7533,0,2550,371,0.6,Expert,13,550,2017-10-29,1,0
Photography,4986,0,4310,2051,3.2,Beginner,1,38,2002-08-21,1,0
Music,12387,1,0,2023,1.9,Intermediate,19,535,2004-05-11,1,0
Photography,4933,0,360,3039,2.2,Intermediate,13,497,2020-12-08,1,0
Science,3661,1,0,1772,1.2,Beginner,22,751,2013-01-17,1,0
Social Sciences,6327,0,910,1836,2.0,Beginner,8,270,2006-06-19,1,0
Information Technology,1994,0,110,14,4.9,Expert,14,295,2011-11-15,0,0
Music,7925,0,260,3379,1.8,Intermediate,16,380,2012-01-25,1,0
Information Technology,4173,1,0,978,4.3,Expert,13,509,2021-10-18,0,0
Photography,6556,1,0,4382,0.2,Expert,4,186,2002-09-03,1,0
Management,7259,1,0,4634,4.5,Intermediate,9,172,2018-12-19,0,0
Information Technology,8281,1,0,8068,3.8,Expert,9,325,2010-07-02,0,0
Personal Development,4217,0,130,222,0.5,Intermediate,20,764,2019-12-24,0,0
Social Sciences,6065,1,0,3480,2.1,Intermediate,5,205,2004-09-24,0,0
Music,8213,0,1180,7925,1.9,Beginner,6,188,2021-07-13,1,0
Personal Development,11987,0,1120,9946,2.0,Expert,8,248,2020-09-22,1,0
Design,5177,1,0,3386,3.6,Intermediate,10,312,2009-01-15,0,0
Design,9893,0,550,5148,1.6,Expert,14,511,2016-03-19,1,0
Design,1826,0,1180,764,1.3,Expert,13,416,2021-10-08,1,0
Management,10288,0,1810,1274,2.6,Expert,5,149,2020-08-22,1,0
Management,6320,0,480,768,4.3,Beginner,16,588,2007-07-18,0,0
Music,8440,1,0,1557,0.2,Expert,7,195,2010-05-10,1,0
Music,6233,1,0,3949,2.7,Expert,9,122,2018-08-16,1,0
Management,5790,0,540,4121,0.6,Intermediate,8,374,2010-11-21,1,0
Management,9017,0,680,5828,1.8,Beginner,13,409,2013-11-17,1,0
Science,7558,0,1070,129,2.8,Expert,14,242,2020-11-06,1,0
Information Technology,9220,1,0,4357,0.2,Beginner,7,180,2014-02-14,1,0
Personal Development,13077,0,1010,6484,3.3,Expert,8,109,2016-12-17,0,0
Information Technology,8040,1,0,3499,3.7,Intermediate,10,441,2019-01-19,0,1
Management,6459,0,600,5049,1.0,Beginner,5,151,2016-09-26,1,0
Social Sciences,2611,0,930,857,3.2,Expert,6,109,2004-03-01,1,0
Social Sciences,6187,0,2360,5313,1.6,Beginner,13,420,2016-01-18,1,0
Personal Development,9845,0,1140,430,4.2,Beginner,11,670,2011-11-01,0,0
Science,2658,1,0,2461,3.3,Expert,11,404,2004-05-10,0,0
Science,3930,0,820,2387,1.7,Expert,12,289,2014-12-20,1,0
Science,3271,0,330,2631,1.5,Expert,13,410,2012-11-19,0,0
Design,2942,0,1340,2670,0.4,Intermediate,6,167,2018-03-08,0,0
Photography,11866,0,2920,4140,3.3,Expert,8,343,2004-10-25,0,0
Management,9216,0,490,5448,1.4,Intermediate,8,152,2013-09-30,1,0
Management,8750,1,0,5354,4.8,Beginner,12,413,2004-02-19,0,1
Personal Development,10232,0,850,8344,1.4,Expert,5,137,2021-08-16,0,0
Personal Development,6947,0,160,2656,3.6,Beginner,5,91,2002-10-15,1,0
Science,7583,0,210,3706,2.9,Expert,11,171,2014-08-22,1,0
Science,6233,1,0,4710,3.2,Beginner,18,215,2019-06-01,1,0
Design,6623,0,1950,2043,1.7,Intermediate,11,0,2020-07-24,1,0
Photography,11591,1,0,7535,3.7,Intermediate,7,269,2019-07-05,1,1
Management,8242,0,1510,6998,3.4,Beginner,10,346,2005-10-06,0,0
Personal Development,5711,0,1700,2724,1.5,Beginner,6,119,2017-07-04,0,0
Design,9592,0,850,9353,2.4,Expert,8,238,2011-12-11,0,0
Music,6224,0,460,759,3.7,Beginner,13,362,2019-11-26,0,0
Management,10111,0,670,2807,2.8,Expert,4,100,2016-08-24,0,0
Photography,11755,0,260,1599,0.5,Expert,6,115,2020-01-29,1,0
Management,5884,0,1010,5309,0.7,Beginner,16,546,2002-03-11,1,0
Management,7202,0,1470,5921,0.7,Beginner,13,185,2003-11-19,1,0
Design,4191,0,2440,1905,0.1,Intermediate,12,181,2013-07-10,1,0
Music,7717,0,3950,3227,0.1,Beginner,7,216,2017-01-14,1,0
Design,4525,1,0,872,4.7,Intermediate,8,75,2005-09-20,0,0
Social Sciences,6404,0,2190,168,4.6,Expert,11,426,2018-03-14,0,0
Music,7594,0,430,4799,0.4,Beginner,17,433,2014-08-03,1,0
Music,5054,0,970,3380,2.9,Beginner,16,617,2004-09-29,1,0
Personal Development,7085,0,410,5498,4.8,Expert,5,127,2008-02-01,1,0
Design,12318,0,710,11030,2.8,Expert,7,259,2006-09-03,0,0
Music,4652,0,290,1452,4.0,Beginner,12,274,2012-04-03,0,0
Photography,11623,0,1790,9662,0.3,Expert,13,534,2018-09-14,1,0
Social Sciences,4399,1,0,2225,3.2,Beginner,18,666,2005-07-16,0,0
Design,7156,0,2150,776,1.3,Beginner,11,450,2018-09-01,1,0
Information Technology,6474,0,380,6215,4.3,Intermediate,10,242,2021-08-11,1,0
Photography,6732,1,0,6589,1.0,Intermediate,13,178,2009-12-05,0,0
Information Technology,7437,0,1220,7283,3.0,Expert,11,317,2004-05-27,1,0
Design,5912,0,280,590,3.7,Intermediate,16,512,2019-01-15,1,0
Social Sciences,4309,0,410,1806,2.7,Intermediate,8,396,2020-02-12,1,0
Information Technology,4274,0,700,2473,3.1,Intermediate,10,337,2015-05-14,0,0
Photography,9169,0,810,3828,2.5,Expert,6,173,2004-06-01,0,0
Personal Development,3817,0,640,1494,1.7,Intermediate,6,246,2014-05-26,1,0
Music,8974,0,390,494,1.1,Intermediate,12,0,2010-09-21,0,0
Photography,9267,1,0,4132,1.0,Beginner,16,350,2017-09-02,0,0
Science,8603,0,170,2162,3.9,Intermediate,6,321,2013-12-16,0,1
Information Technology,14535,1,0,6116,0.5,Beginner,6,192,2003-09-21,0,0
Personal Development,7937,0,490,6094,3.8,Expert,11,352,2005-07-18,1,0
Social Sciences,9926,0,1320,2342,0.9,Expert,23,942,2019-05-11,1,0
Social Sciences,10786,1,0,6886,3.2,Intermediate,8,241,2011-10-16,0,0
Science,5894,1,0,3065,4.7,Expert,14,490,2008-05-05,1,0
Photography,5431,0,420,1427,0.9,Intermediate,17,676,2008-09-24,0,0
Music,7244,0,400,952,3.2,Beginner,13,171,2011-07-20,1,0
Photography,9761,0,1140,1131,4.9,Expert,6,18,2008-04-27,0,0
Photography,9866,0,310,6440,2.1,Beginner,13,329,2021-06-26,0,0
Design,11332,1,0,5357,4.5,Intermediate,7,181,2009-07-06,0,1
Social Sciences,9095,0,870,1157,3.0,Intermediate,9,350,2021-10-05,0,0
Management,6020,0,1270,1944,4.4,Intermediate,12,517,2016-09-30,0,0
Photography,4676,0,250,3623,3.4,Beginner,15,747,2020-02-02,1,0
Information Technology,9922,0,520,9287,2.1,Intermediate,8,134,2013-04-21,0,0
Personal Development,3776,0,160,241,4.9,Intermediate,5,129,2017-07-24,1,0
Design,5689,0,600,2546,1.7,Expert,8,133,2009-08-10,0,0
Personal Development,8975,0,900,5155,0.6,Intermediate,7,211,2003-11-16,1,0
Photography,5315,0,970,224,2.5,Expert,11,327,2018-05-18,0,0
Information Technology,5635,0,1060,1684,0.6,Expert,17,416,2004-06-19,0,0
Management,5117,0,2700,554,2.2,Expert,8,299,2020-01-14,1,0
Social Sciences,6573,0,140,4360,0.7,Expert,10,284,2016-09-06,1,0
Management,6587,0,370,1902,0.3,Intermediate,18,400,2021-06-19,1,0
Science,4602,0,2790,2113,2.3,Expert,9,478,2016-02-05,1,0
Design,8662,0,960,3642,4.2,Intermediate,3,78,2020-09-29,0,1
Science,4746,0,510,2960,0.3,Beginner,13,441,2013-11-06,0,0
Design,6059,0,180,4859,3.2,Expert,9,262,2007-04-19,0,0
Social Sciences,8081,0,1230,2478,0.3,Intermediate,9,291,2020-02-24,1,0
Music,6816,1,0,3355,2.3,Beginner,14,433,2017-02-28,1,0
