subject,subscribers,free,fee,reviews,avg reviews,level,letures,duration,published date,substitles,recommend
Management,8905,0,430,7142,1.1,Expert,17,517,2004-03-11,0,1
Science,6248,0,2090,4420,4.4,Beginner,13,417,2010-11-18,1,0
Social Sciences,6159,0,270,3732,1.6,Beginner,13,605,2008-02-08,0,0
Information Technology,8047,0,1310,4578,2.4,Expert,6,213,2011-12-01,0,0
Personal Development,8964,0,1270,2684,2.4,Intermediate,11,360,2009-09-07,0,0
Personal Development,6189,1,0,1698,3.4,Beginner,7,107,2009-06-26,0,1
Design,6809,0,2350,4089,2.0,Intermediate,8,255,2011-03-27,1,0
Information Technology,12936,0,420,10899,4.4,Expert,17,277,2019-03-13,1,1
Personal Development,4740,0,1480,248,2.0,Beginner,17,535,2014-09-18,1,0
Photography,8197,0,1020,5044,3.7,Beginner,1,32,2012-07-20,0,0
Management,9862,0,330,147,3.7,Beginner,11,222,2006-06-17,1,0
Science,6890,0,520,2235,0.2,Beginner,13,293,2014-03-18,0,0
Information Technology,7820,0,2960,3987,1.0,Beginner,3,31,2007-01-14,1,0
Science,6121,0,240,3390,4.8,Expert,9,170,2002-02-25,1,1
Design,7811,1,0,185,3.6,Intermediate,10,313,2019-03-06,1,1
Photography,7931,0,150,3052,2.5,Expert,11,511,2003-12-23,1,1
Information Technology,8416,0,300,2578,1.7,Expert,14,409,2013-06-02,0,1
Design,11050,0,390,3517,4.3,Expert,4,127,2004-10-07,0,1
Personal Development,5910,0,450,2174,0.5,Expert,7,137,2006-12-21,0,1
Music,8006,0,2630,5247,3.7,Expert,3,125,2018-08-06,0,0
Photography,3208,0,2130,567,3.0,Beginner,7,238,2007-03-11,1,0
Science,7981,1,0,3314,1.4,Expert,21,653,2019-09-29,1,1
Personal Development,6340,0,1270,5648,4.3,Beginner,8,230,2020-02-19,1,0
Information Technology,4475,0,1290,2343,2.0,Expert,10,362,2017-12-30,1,0
Design,6415,0,500,4349,1.7,Beginner,9,95,2006-02-22,1,0
Personal Development,3663,0,890,1492,2.7,Beginner,1,18,2016-07-07,0,0
Photography,9511,0,2090,2739,4.9,Expert,6,213,2004-02-26,1,0
Photography,10918,1,0,8477,3.6,Intermediate,4,122,2009-09-27,1,1
Music,7619,0,550,5512,4.2,Intermediate,9,164,2010-11-23,1,0
Management,6826,0,890,508,0.4,Beginner,25,771,2016-05-25,0,0
Photography,10079,1,0,2428,2.1,Beginner,12,277,2010-03-31,0,1
Design,5329,0,690,2870,2.9,Beginner,7,293,2009-10-23,0,0
Science,8946,0,150,1707,0.3,Intermediate,15,384,2018-11-29,1,1
Science,11705,0,3310,2525,2.3,Expert,10,273,2009-04-28,0,0
Personal Development,12415,1,0,2428,1.9,Expert,17,283,2015-09-13,1,1
Photography,8139,1,0,5994,1.9,Beginner,16,181,2016-05-13,0,1
Photography,10191,1,0,3659,0.7,Beginner,12,255,2011-10-27,0,1
Photography,4327,1,0,1766,2.1,Beginner,16,398,2019-02-13,1,1
Photography,4949,0,140,3021,4.4,Expert,17,437,2018-10-27,1,1
Information Technology,8121,1,0,5832,3.1,Intermediate,10,167,2012-02-29,0,1
Science,7942,1,0,7611,4.2,Expert,11,379,2006-01-27,1,1
Design,10195,0,610,4006,3.5,Expert,5,240,2020-05-08,1,0
Information Technology,6782,0,190,3610,0.9,Beginner,5,133,2012-03-29,1,0
Photography,6944,0,1560,524,0.8,Beginner,12,433,2004-08-22,0,0
Management,8190,1,0,4582,0.9,Intermediate,7,223,2008-08-23,0,1
Information Technology,4720,0,690,1262,2.8,Expert,11,371,2020-12-12,1,0
Management,7714,1,0,7697,0.2,Expert,15,364,2014-12-05,1,1
Management,9633,0,820,2132,0.2,Intermediate,12,450,2002-08-24,1,0
Design,7994,0,920,5232,4.3,Expert,19,558,2003-09-19,0,0
Personal Development,9336,0,830,3994,3.4,Expert,18,536,2021-10-28,1,0
Personal Development,13074,0,490,6784,1.4,Beginner,13,324,2003-06-05,1,1
Photography,4043,0,1230,2588,2.8,Expert,13,476,2006-08-01,1,0
Personal Development,4736,0,2590,109,1.3,Beginner,13,361,2014-10-10,0,0
Information Technology,7670,0,2090,7603,3.0,Beginner,16,426,2012-06-07,0,0
Music,2346,1,0,2086,1.7,Intermediate,5,131,2021-05-23,0,1
Science,8609,0,120,4824,4.0,Intermediate,5,89,2017-11-05,1,1
Information Technology,10265,0,330,9921,1.2,Expert,4,163,2021-06-21,1,1
Management,6145,0,1110,1527,2.3,Intermediate,12,335,2020-12-07,1,0
Photography,5557,0,310,1388,1.8,Expert,7,290,2004-02-25,0,1
Science,16726,1,0,6061,4.2,Expert,5,214,2006-09-14,1,1
Management,11458,0,560,9181,2.2,Intermediate,7,244,2017-10-25,1,0
Design,2600,0,1070,2169,0.1,Beginner,7,117,2018-12-16,0,0
Design,5132,0,910,1617,4.4,Beginner,13,370,2020-03-29,1,0
Design,1916,1,0,804,1.7,Intermediate,13,319,2007-08-08,1,1
Personal Development,6409,0,1640,3694,1.8,Expert,19,734,2011-10-17,1,0
Social Sciences,8129,0,2090,6751,2.0,Beginner,10,161,2018-10-21,0,0
Music,8833,0,180,3294,1.9,Beginner,8,272,2021-08-04,1,0
Design,12525,0,420,12417,4.6,Intermediate,16,284,2009-06-26,0,1
Social Sciences,3973,0,290,403,2.7,Expert,6,150,2007-02-12,1,1
Information Technology,1222,0,150,313,0.9,Beginner,6,229,2015-02-12,0,0
Science,6673,1,0,379,1.2,Expert,8,220,2003-02-18,1,1
Design,8682,0,1490,5722,4.2,Intermediate,21,729,2017-04-06,0,0
Social Sciences,7199,1,0,4396,3.3,Expert,2,73,2016-12-09,0,1
Personal Development,9438,1,0,7671,2.5,Expert,12,255,2003-02-25,0,1
Personal Development,5828,0,830,5099,4.5,Expert,10,319,2014-09-12,1,1
Design,7484,0,290,6505,3.3,Beginner,6,230,2002-10-24,0,0
Personal Development,5750,0,970,2111,4.2,Beginner,11,434,2005-11-01,1,0
Information Technology,9408,1,0,7604,3.0,Beginner,17,333,2009-05-17,0,1
Personal Development,5799,0,550,4636,4.2,Intermediate,8,202,2016-02-06,1,0
Science,11243,0,2710,8117,0.8,Expert,15,330,2007-04-30,1,0
Information Technology,13840,0,420,6801,3.9,Expert,15,379,2005-02-10,1,1
Design,7037,1,0,2092,0.5,Intermediate,13,270,2009-12-12,1,1
Social Sciences,10711,1,0,5721,1.5,Beginner,14,435,2004-04-23,1,1
Management,9162,1,0,1227,4.9,Expert,10,214,2020-01-22,1,1
Personal Development,6939,0,160,6716,0.7,Expert,5,133,2014-09-08,0,1
Design,6065,1,0,1879,3.9,Expert,14,318,2011-10-15,1,1
Science,6095,1,0,1612,4.9,Intermediate,14,512,2010-10-06,1,1
Music,6643,0,1060,1103,4.1,Intermediate,3,99,2019-05-31,1,0
Information Technology,6811,0,1460,997,3.0,Expert,10,344,2021-07-19,1,0
Personal Development,8082,0,1200,2907,0.7,Intermediate,10,281,2002-12-19,0,0
Music,8417,0,1300,1709,3.0,Expert,14,289,2017-08-22,0,0
Information Technology,9477,1,0,2452,3.6,Beginner,14,432,2005-04-01,0,1
Personal Development,11234,1,0,8883,3.0,Beginner,13,371,2015-10-04,1,1
Personal Development,8949,0,2100,6855,2.6,Expert,8,299,2016-07-13,1,0
Personal Development,9275,0,390,3627,3.8,Beginner,10,294,2006-08-25,0,0
Information Technology,3162,1,0,1968,0.3,Expert,4,98,2011-07-27,1,1
Photography,4243,1,0,3625,1.2,Beginner,10,649,2003-03-25,1,1
Science,7896,0,760,7621,2.3,Intermediate,6,120,2004-11-02,0,0
Science,2299,0,4180,64,1.3,Expert,11,607,2012-12-17,1,0
Management,3931,0,330,342,3.8,Beginner,4,93,2002-10-03,0,0
Photography,7643,1,0,606,2.5,Intermediate,11,463,2014-05-15,0,1
Music,7184,0,3760,4419,4.4,Expert,8,144,2014-10-28,1,0
Photography,8998,0,1100,5393,1.0,Intermediate,13,416,2013-10-19,0,0
Information Technology,6000,1,0,3296,2.5,Expert,9,326,2008-10-15,0,1
Photography,4371,0,110,4227,3.5,Beginner,15,626,2019-03-22,1,0
Design,4526,0,320,363,1.2,Expert,7,154,2014-03-19,1,1
Information Technology,6880,0,1130,554,3.9,Intermediate,17,480,2013-02-22,0,0
Information Technology,7360,0,370,2400,2.7,Expert,11,378,2008-12-03,0,1
Design,8260,1,0,5501,4.1,Beginner,9,356,2013-10-26,1,1
Science,8790,0,600,8605,3.7,Beginner,9,268,2011-01-07,0,0
Social Sciences,12012,1,0,4545,2.6,Expert,10,497,2011-07-21,1,1
Music,7223,0,1320,7005,0.2,Expert,9,462,2020-08-20,1,0
Personal Development,11967,0,100,2232,3.1,Expert,5,111,2005-08-31,1,1
Music,8799,0,1830,8757,1.3,Intermediate,8,321,2009-06-10,0,0
Personal Development,3861,0,1950,2761,1.7,Intermediate,9,270,2016-08-11,1,0
Design,6719,0,810,6458,3.5,Intermediate,15,608,2019-07-19,1,0
Management,4215,0,620,1874,1.0,Expert,7,213,2016-12-21,1,0
Music,5773,0,1020,542,4.0,Beginner,3,37,2020-07-17,1,0
Information Technology,6218,1,0,3710,2.9,Intermediate,14,147,2004-06-08,1,1
Photography,8885,0,5520,4440,1.8,Intermediate,8,100,2009-03-15,0,0
Social Sciences,9224,0,1180,4137,3.1,Beginner,13,508,2013-05-30,1,0
Management,10763,0,1110,5419,3.2,Expert,9,188,2002-07-02,0,0
Photography,5119,0,1250,750,4.7,Intermediate,12,402,2004-03-15,1,0
Social Sciences,6156,1,0,3152,1.9,Intermediate,8,336,2018-10-13,0,1
Design,11207,1,0,3384,2.8,Intermediate,15,362,2009-12-07,0,1
Social Sciences,6977,1,0,807,0.2,Intermediate,9,241,2005-12-02,0,1
Personal Development,6655,0,4730,4515,1.4,Intermediate,9,262,2002-12-30,0,0
Management,6976,0,570,2980,4.1,Beginner,10,248,2017-06-10,1,0
Photography,6403,0,940,3022,1.1,Expert,10,243,2010-05-28,0,0
Music,9958,0,300,1431,2.0,Expert,7,176,2010-10-23,1,1
Information Technology,5669,0,1810,5509,4.2,Intermediate,10,69,2020-06-02,1,0
Information Technology,5851,0,570,631,3.0,Beginner,12,341,2016-03-31,0,0
Music,5423,1,0,3333,4.4,Intermediate,5,138,2019-03-03,0,1
Management,6753,1,0,5125,3.8,Expert,16,618,2017-10-23,1,1
Photography,7070,0,2900,5331,3.8,Intermediate,10,445,2013-07-03,0,0
Design,5473,0,2120,5191,2.0,Beginner,9,481,2002-11-23,1,0
Science,7887,0,1070,3015,1.6,Intermediate,9,174,2008-04-10,1,0
Music,8464,0,300,2560,1.2,Beginner,18,593,2017-09-06,1,0
Science,9224,1,0,8385,2.0,Intermediate,9,305,2014-04-18,1,1
Management,3712,0,400,1465,0.6,Expert,7,143,2010-11-21,0,1
Music,5880,1,0,5880,4.0,Expert,9,307,2002-12-03,1,1
Science,10183,0,590,6736,1.9,Beginner,17,888,2010-07-02,0,0
Science,3542,0,3120,3373,3.2,Beginner,9,479,2006-03-15,0,0
Management,10011,1,0,9181,2.9,Expert,5,141,2020-12-28,1,1
Personal Development,6565,0,320,982,2.9,Intermediate,8,340,2020-05-09,0,0
Photography,8372,0,1550,2140,3.5,Intermediate,22,591,2008-02-21,0,0
Social Sciences,7035,0,1340,3931,5.0,Intermediate,8,185,2002-08-04,0,0
Design,8997,0,400,5781,0.5,Expert,13,415,2018-07-03,0,1
Personal Development,5264,0,870,529,0.6,Intermediate,7,207,2009-03-20,0,0
Personal Development,6651,0,130,1154,2.6,Beginner,11,430,2021-12-01,1,0
Design,2594,0,550,373,1.0,Beginner,5,169,2013-02-16,0,0
Science,8392,0,350,2922,4.1,Intermediate,1,7,2018-06-30,0,0
Social Sciences,8099,0,640,522,4.0,Expert,14,531,2004-06-04,1,0
Management,7545,0,430,4899,1.1,Intermediate,14,346,2005-07-20,0,0
Personal Development,6260,0,980,2029,0.4,Expert,9,109,2016-01-27,1,0
Social Sciences,7709,1,0,6298,3.5,Beginner,18,758,2018-02-21,1,1
Personal Development,9203,0,1200,7776,3.1,Intermediate,8,242,2006-04-11,1,0
Management,1979,1,0,1803,0.6,Expert,7,189,2017-11-22,1,1
Information Technology,8237,0,770,6668,1.0,Expert,12,124,2005-07-01,1,0
Management,7217,1,0,3271,1.6,Intermediate,9,144,2011-06-01,1,1
Personal Development,10161,0,130,7880,1.1,Expert,12,318,2018-08-13,1,1
Music,8885,0,900,4207,2.1,Intermediate,14,392,2013-05-10,1,0
Personal Development,13162,0,1260,10566,2.0,Beginner,9,280,2007-08-19,1,1
Science,7698,1,0,5127,2.5,Intermediate,7,408,2003-12-07,0,1
Science,5973,1,0,1269,1.9,Intermediate,11,244,2020-01-23,1,1
Design,12513,1,0,8027,3.3,Intermediate,11,251,2008-12-09,0,1
Photography,2197,0,420,445,2.4,Expert,17,426,2007-09-17,0,1
Social Sciences,6477,1,0,6375,4.9,Intermediate,7,51,2015-01-05,0,1
Music,9464,0,130,4301,1.7,Expert,7,171,2006-11-04,0,1
Photography,8062,1,0,4652,2.2,Intermediate,7,253,2014-05-26,1,1
Information Technology,4023,0,1370,2594,2.1,Beginner,16,354,2015-10-29,1,0
Design,6063,1,0,4022,0.6,Expert,13,427,2017-02-04,0,1
Information Technology,9000,0,350,5252,4.6,Expert,5,160,2011-11-07,0,1
Social Sciences,5316,0,2220,3407,4.5,Intermediate,1,27,2007-09-19,1,0
Music,6574,1,0,1448,4.9,Beginner,15,347,2013-06-01,0,1
Science,4026,0,1150,1877,1.1,Intermediate,8,129,2009-05-22,1,0
Information Technology,12241,1,0,1532,2.9,Expert,12,400,2002-06-05,0,1
Information Technology,10406,1,0,7754,4.0,Beginner,8,322,2003-11-05,0,1
Information Technology,8310,0,570,6514,3.2,Expert,8,288,2007-01-18,0,0
Design,5501,1,0,3709,3.2,Intermediate,9,302,2021-01-02,1,1
Information Technology,4375,1,0,3447,3.1,Expert,9,184,2003-04-01,0,1
Science,4124,1,0,133,3.2,Expert,13,365,2014-06-26,1,1
Science,7958,1,0,894,4.5,Expert,16,438,2015-11-04,1,1
Science,8692,0,300,8214,2.2,Intermediate,4,137,2020-05-15,1,0
Management,5648,1,0,5371,4.0,Expert,7,84,2011-01-15,0,1
Information Technology,6432,0,1660,117,4.9,Expert,14,529,2009-02-20,1,0
Design,10440,1,0,10414,4.0,Beginner,18,554,2021-03-07,1,1
Management,6863,0,720,1088,2.3,Beginner,2,51,2017-09-27,1,0
Photography,3052,0,1080,2646,2.6,Expert,11,259,2018-11-10,1,0
Photography,2475,0,1980,848,2.3,Intermediate,10,128,2009-07-23,0,0
Personal Development,11171,0,760,5117,1.0,Expert,20,286,2017-04-24,0,0
Photography,7769,0,690,2880,5.0,Intermediate,1,40,2020-05-12,1,0
Management,4076,0,2070,3341,1.3,Beginner,6,177,2010-06-19,0,0
Design,9853,0,1330,3257,2.7,Intermediate,8,207,2006-12-26,0,0
Music,5378,0,1500,1534,1.7,Intermediate,8,209,2002-11-10,0,0
Design,8515,0,450,5659,1.4,Expert,5,162,2011-05-10,1,1
Information Technology,9027,0,2590,3355,0.7,Intermediate,13,414,2004-03-31,1,0
Design,7984,0,2530,5825,4.9,Intermediate,16,585,2017-10-21,1,0
Information Technology,7755,0,3140,2832,2.0,Beginner,12,474,2004-11-30,0,0
Information Technology,6532,0,750,6236,3.9,Beginner,6,163,2019-03-10,0,0
Personal Development,13367,0,2080,8330,2.0,Expert,8,289,2020-09-02,0,1
Science,4818,0,1330,4720,0.7,Expert,14,445,2020-01-12,0,0
Science,4643,1,0,1508,4.6,Beginner,10,219,2018-06-23,1,1
Management,10190,1,0,4442,4.2,Expert,10,298,2005-07-16,0,1
Social Sciences,6683,0,4120,736,4.3,Expert,13,295,2015-06-23,0,0
Personal Development,13439,0,1880,8067,1.1,Expert,7,143,2014-10-28,1,1
Music,8666,0,4450,6613,1.4,Intermediate,4,84,2009-04-03,1,0
Social Sciences,8860,0,1600,4671,1.8,Beginner,12,390,2006-05-09,1,0
Design,6860,0,850,1605,0.9,Beginner,9,259,2016-03-21,1,0
Personal Development,2198,0,3050,1456,2.8,Intermediate,11,429,2011-09-09,1,0
Design,4889,0,330,3403,2.6,Beginner,1,50,2017-10-02,0,0
Design,6941,0,3260,1633,1.4,Intermediate,3,133,2010-05-03,0,0
Management,6881,0,690,1846,0.9,Expert,13,144,2017-06-02,1,0
Management,10620,0,220,263,1.3,Intermediate,5,184,2015-07-22,1,1
Music,9792,0,280,24,4.1,Beginner,10,335,2006-07-03,1,0
Design,8132,1,0,2616,1.1,Intermediate,17,142,2016-04-04,1,1
Management,12157,0,1190,8680,2.8,Expert,5,215,2013-11-28,1,1
Information Technology,5205,0,2400,3593,2.3,Beginner,3,75,2014-10-27,0,0
Information Technology,8944,0,950,5217,1.5,Intermediate,9,384,2015-06-24,0,0
Social Sciences,7248,0,2840,6302,1.0,Intermediate,12,431,2012-09-12,0,0
Photography,8390,0,1250,2133,0.4,Expert,1,37,2017-03-26,1,0
Information Technology,7799,1,0,1352,0.9,Expert,1,25,2009-12-13,1,1
Photography,6777,0,6000,881,0.3,Expert,12,459,2016-03-12,0,0
Design,5792,0,310,1157,5.0,Expert,17,429,2016-02-20,0,1
Personal Development,13050,1,0,4420,3.0,Beginner,6,226,2018-09-19,0,1
Design,7695,0,390,3314,0.9,Expert,11,310,2008-10-17,0,1
Photography,9117,0,310,809,0.8,Intermediate,7,123,2015-09-02,1,0
Personal Development,6504,0,280,6036,0.9,Beginner,12,311,2013-03-25,1,0
Information Technology,5940,1,0,1574,0.2,Beginner,14,339,2018-10-15,0,1
Science,7468,0,760,4160,1.6,Intermediate,12,382,2016-02-16,0,0
Information Technology,7278,0,200,4602,1.2,Beginner,10,212,2005-03-04,1,0
Social Sciences,8546,0,520,3565,2.8,Beginner,8,190,2011-03-28,0,0
Social Sciences,5580,0,410,3740,4.5,Beginner,12,336,2015-08-04,0,0
Personal Development,8839,1,0,4491,0.8,Intermediate,9,198,2020-09-06,0,1
Management,7541,1,0,3688,2.8,Beginner,17,826,2002-04-15,0,1
Social Sciences,10800,1,0,6174,4.2,Expert,17,441,2020-11-21,1,1
Information Technology,4169,1,0,737,4.9,Intermediate,9,195,2008-12-23,0,1
Information Technology,2281,0,690,790,1.6,Beginner,12,355,2006-10-10,1,0
Music,10184,0,860,4321,1.9,Expert,10,362,2012-03-23,1,0
Music,8895,1,0,5506,4.6,Beginner,10,351,2006-07-17,1,1
Photography,9910,1,0,4987,3.7,Expert,9,190,2007-05-05,1,1
Photography,13473,0,590,1637,4.1,Expert,10,377,2012-05-23,0,1
Photography,7551,1,0,2266,4.1,Beginner,6,296,2018-08-26,1,1
Music,7559,0,610,5139,0.6,Intermediate,10,294,2006-10-26,1,0
Information Technology,10726,0,1340,2658,2.8,Expert,19,734,2018-08-31,0,0
Information Technology,6220,0,2920,2089,1.3,Expert,6,184,2018-02-11,0,0
Music,7364,0,1360,7354,0.5,Expert,14,429,2003-03-31,0,0
Social Sciences,6861,0,700,2794,4.2,Beginner,2,71,2017-10-30,1,0
Music,3930,1,0,1700,2.9,Intermediate,12,386,2005-05-27,1,1
Information Technology,6357,0,370,5696,1.9,Beginner,7,227,2006-05-05,0,0
Science,5138,0,600,1965,1.5,Beginner,4,72,2012-05-05,0,0
Design,8119,1,0,7637,4.5,Intermediate,7,203,2021-02-24,0,1
Information Technology,5537,0,260,1658,2.4,Expert,11,222,2017-11-11,1,1
Information Technology,7331,0,1350,294,1.1,Intermediate,9,243,2004-03-05,1,0
Design,8304,0,2830,3077,4.7,Intermediate,15,257,2017-10-13,0,0
Management,5124,0,160,1787,0.4,Beginner,5,121,2020-05-25,0,0
Management,10139,0,130,6771,1.9,Beginner,10,354,2017-09-03,0,0
Design,8569,0,190,2239,2.1,Intermediate,10,361,2007-04-23,0,1
Personal Development,4182,0,160,211,3.7,Expert,8,126,2010-05-06,0,1
Information Technology,6508,0,660,884,2.5,Expert,8,283,2004-10-22,1,0
Personal Development,3794,0,430,24,3.7,Expert,18,495,2012-06-26,0,1
Social Sciences,3567,0,540,669,2.6,Intermediate,5,217,2018-01-06,1,0
Music,7642,0,1100,1540,3.5,Intermediate,9,273,2017-02-12,1,0
Music,5258,0,950,2794,4.6,Expert,9,460,2014-03-10,1,0
Social Sciences,11183,0,1520,6658,2.8,Intermediate,11,360,2008-09-28,1,0
Personal Development,4021,0,420,74,0.8,Expert,12,347,2015-07-15,1,1
Information Technology,3113,1,0,1883,1.9,Beginner,12,446,2004-12-31,0,1
Photography,9963,1,0,3911,3.5,Expert,10,214,2006-10-19,0,1
Photography,5378,0,610,3819,3.3,Beginner,15,370,2003-10-24,0,0
Social Sciences,9573,1,0,882,0.7,Intermediate,20,593,2012-04-27,1,1
Information Technology,5843,0,710,4809,3.8,Beginner,14,535,2006-11-17,1,0
Information Technology,2549,0,540,1905,4.8,Expert,7,260,2010-12-19,0,0
Management,2507,1,0,382,2.6,Beginner,10,428,2007-06-09,0,1
Personal Development,9627,1,0,3488,2.7,Beginner,15,323,2020-08-13,0,1
Photography,4879,0,120,1911,1.3,Beginner,12,378,2019-08-04,1,0
Social Sciences,8678,0,280,448,0.4,Intermediate,9,349,2014-11-06,0,0
Social Sciences,10381,0,330,6649,4.2,Expert,9,325,2002-12-06,0,1
Personal Development,7797,0,130,2638,4.7,Beginner,5,87,2013-03-14,1,0
Design,5204,0,1830,4931,4.0,Intermediate,7,167,2016-02-25,1,0
Management,4798,1,0,84,2.6,Intermediate,21,463,2007-04-10,1,1
Information Technology,11054,0,1900,625,3.6,Beginner,6,109,2004-05-31,0,0
Music,9029,0,170,2735,3.4,Intermediate,11,285,2006-02-07,1,1
Photography,5175,0,4180,2421,1.9,Expert,15,36,2012-08-01,1,0
Science,3857,0,360,1008,2.4,Intermediate,12,381,2005-08-28,0,0
Design,5162,0,1110,4815,4.4,Beginner,6,241,2017-10-05,0,0
Management,4933,0,880,1231,1.1,Expert,14,284,2005-12-19,1,0
Management,6582,0,330,6582,0.4,Expert,6,330,2009-01-10,0,1
Science,5682,0,360,5265,1.0,Intermediate,9,459,2008-07-01,1,0
Personal Development,9165,0,170,7299,3.1,Expert,5,120,2020-04-28,1,1
Design,8003,1,0,3321,2.3,Expert,7,320,2008-04-21,0,1
Information Technology,9503,0,120,3897,2.9,Intermediate,11,394,2013-07-19,0,1
Music,5698,0,2380,572,3.4,Expert,13,242,2019-05-23,0,0
Information Technology,11157,0,860,1300,1.8,Expert,18,521,2017-11-16,0,0
Information Technology,7846,0,650,2651,2.5,Beginner,7,229,2009-03-05,1,0
Design,8419,0,1000,1858,0.2,Beginner,9,383,2011-09-24,1,0
Information Technology,10584,0,140,6420,0.9,Beginner,6,254,2009-10-12,0,0
Management,4959,0,370,2877,1.7,Intermediate,9,279,2020-09-05,1,0
Music,6200,0,580,6093,1.0,Expert,4,99,2020-12-22,0,0
Music,7636,0,490,1903,1.3,Expert,11,122,2010-03-25,1,1
Photography,9081,0,930,2319,2.6,Beginner,5,178,2016-03-13,1,0
Photography,7610,0,620,4726,1.3,Beginner,8,264,2010-05-17,0,0
Music,6573,1,0,4549,4.6,Intermediate,16,371,2007-01-03,1,1
Social Sciences,5333,0,500,1514,2.7,Intermediate,8,317,2021-06-02,1,0
Management,3461,0,1160,2703,3.5,Intermediate,7,194,2017-06-27,0,0
Information Technology,10421,0,230,3705,3.2,Intermediate,7,189,2018-06-18,1,1
Design,8930,1,0,4165,0.1,Intermediate,11,309,2006-11-11,1,1
Photography,7369,0,6080,2728,0.9,Expert,11,466,2013-01-22,1,0
Personal Development,6971,0,850,6644,4.3,Intermediate,12,396,2010-08-09,0,0
Social Sciences,4222,1,0,4006,4.1,Expert,4,110,2003-11-23,1,1
Social Sciences,7811,0,2480,4755,2.9,Expert,9,294,2003-01-04,0,0
Information Technology,11343,0,250,8156,0.5,Beginner,14,455,2003-06-26,1,0
Photography,4264,0,560,2856,0.1,Intermediate,1,29,2003-10-18,1,0
Management,5964,0,920,3082,3.6,Expert,5,134,2020-05-13,0,0
Design,8010,0,340,4514,1.8,Expert,10,199,2019-01-13,0,1
Design,3932,1,0,3820,4.2,Beginner,6,136,2002-07-28,0,1
Management,9290,0,470,2885,0.4,Intermediate,22,674,2006-07-17,0,0
Science,5424,1,0,2432,3.0,Expert,4,114,2018-05-22,1,1
Photography,9559,0,1320,9269,3.7,Expert,7,201,2003-12-01,0,0
Information Technology,8444,0,4320,1123,0.9,Beginner,13,195,2011-07-04,0,0
Information Technology,9598,0,520,1963,4.3,Expert,15,484,2011-07-26,0,0
Social Sciences,7444,0,1030,3272,4.1,Expert,3,95,2002-01-16,1,0
Photography,6698,0,560,5084,1.5,Intermediate,6,122,2012-11-13,0,0
Science,10298,0,640,8056,2.8,Intermediate,20,448,2014-02-11,0,0
Science,7559,0,710,1879,1.8,Expert,12,561,2011-04-18,1,0
Management,12635,0,900,2225,1.5,Beginner,6,98,2011-09-22,0,1
Management,8201,0,1060,4318,0.8,Intermediate,6,171,2008-03-04,0,0
Science,10788,1,0,8938,4.0,Expert,9,104,2019-07-01,0,1
Management,10411,0,310,2964,4.3,Beginner,19,531,2004-04-05,1,0
Management,12325,1,0,1118,4.4,Intermediate,7,149,2006-09-02,1,1
Management,2662,1,0,464,0.0,Intermediate,7,217,2005-07-07,0,1
Social Sciences,4551,0,240,992,1.8,Beginner,18,603,2017-07-27,1,0
Social Sciences,11093,0,2740,7174,2.2,Beginner,1,15,2019-05-21,1,0
Management,9569,0,150,7911,3.3,Expert,16,482,2005-04-02,0,1
Science,6480,1,0,3040,1.9,Beginner,8,272,2019-11-08,0,1
Personal Development,12205,0,380,10818,3.9,Intermediate,12,453,2017-09-11,1,1
Management,8417,0,1510,969,2.3,Expert,6,85,2014-03-30,0,0
Management,5982,0,1140,3489,1.8,Expert,5,166,2002-02-19,1,0
Science,5427,1,0,2827,0.9,Expert,1,56,2005-01-04,0,1
Design,8508,0,620,751,1.2,Expert,13,590,2012-06-20,1,0
Management,7911,0,560,5090,3.1,Intermediate,15,378,2020-06-19,0,0
Management,9046,0,1400,1498,0.8,Intermediate,5,155,2015-06-26,1,0
Management,10304,1,0,7024,0.1,Intermediate,11,321,2015-12-29,0,1
Photography,8912,0,1690,5208,2.2,Intermediate,7,296,2017-12-26,1,0
Science,7250,0,600,5571,1.9,Expert,7,329,2014-02-17,1,0
Information Technology,4614,0,2490,1913,4.0,Beginner,18,575,2017-07-30,1,0
Design,7473,0,810,5161,1.9,Beginner,12,475,2010-11-10,0,0
Management,10708,0,1490,1750,0.3,Beginner,13,128,2016-06-04,1,0
Information Technology,12158,0,550,7109,2.1,Beginner,12,390,2014-12-12,1,1
Information Technology,7947,0,1260,5550,1.2,Intermediate,3,130,2011-11-10,0,0
Personal Development,6451,0,1290,6202,3.7,Expert,11,401,2011-03-04,1,0
Information Technology,9149,0,3340,4869,3.0,Beginner,13,403,2019-07-20,0,0
Music,6682,0,430,5768,0.0,Expert,10,430,2013-01-06,1,1
Design,7229,0,2540,6276,1.0,Beginner,14,409,2014-04-17,1,0
Management,10120,1,0,2071,0.3,Beginner,17,373,2008-08-19,1,1
Design,11019,0,680,3603,1.8,Intermediate,7,226,2018-11-15,0,0
Design,7882,0,1140,1264,1.0,Intermediate,10,313,2008-10-29,0,0
Personal Development,3876,0,140,3424,1.9,Beginner,6,170,2014-08-04,1,0
Music,7011,0,360,3180,4.5,Expert,2,58,2004-07-01,0,1
Photography,10633,0,950,1625,3.1,Intermediate,9,231,2019-01-28,0,0
Design,7289,0,1030,5009,3.7,Beginner,11,358,2018-12-10,0,0
Music,5592,1,0,2462,3.9,Expert,12,416,2005-10-13,1,1
Design,7508,0,2720,23,4.4,Beginner,5,137,2002-09-05,0,0
