subject,subscribers,free,fee,reviews,avg reviews,level,letures,duration,published date,substitles,recommend
Social Sciences,7461,0,0,2669,0.9,Intermediate,19,642,2003-07-18,0,1
Personal Development,5452,1,740,2042,3.4,Intermediate,12,372,2016-02-28,0,1
Music,12320,1,860,10004,3.7,Beginner,8,139,2012-10-06,0,1
Information Technology,9583,1,1140,4100,0.0,Beginner,19,676,2005-12-27,0,0
Science,13304,1,1120,12678,1.6,Expert,15,537,2019-07-03,0,1
Personal Development,6763,0,0,2568,4.7,Intermediate,5,173,2006-09-22,1,1
Music,8160,1,980,4628,2.7,Intermediate,6,307,2009-09-19,0,1
Design,7920,0,0,7878,4.4,Expert,1,20,2015-11-03,1,1
Social Sciences,7798,0,0,7643,4.3,Expert,7,112,2005-10-23,1,1
Social Sciences,8044,1,1390,3035,2.9,Intermediate,5,123,2009-09-27,0,0
Music,5191,1,1690,307,3.2,Intermediate,11,346,2021-10-12,0,0
Design,6012,1,120,960,2.2,Intermediate,11,447,2016-02-25,1,1
Personal Development,2335,1,810,1451,1.2,Intermediate,12,195,2017-12-07,1,1
Science,9626,1,1640,2427,0.8,Intermediate,8,283,2019-11-01,1,0
Music,10006,0,0,5210,3.8,Beginner,18,496,2017-09-21,0,1
Information Technology,7357,1,1650,4566,0.5,Expert,5,223,2012-04-04,1,0
Personal Development,10172,1,1620,8947,1.9,Beginner,12,330,2005-05-16,1,1
Social Sciences,9577,1,960,2960,4.3,Beginner,8,337,2003-07-07,0,0
Social Sciences,9700,0,0,8018,3.9,Beginner,12,170,2005-12-10,0,1
Science,7727,0,0,2954,1.5,Beginner,19,710,2007-09-16,1,1
Design,9938,0,0,1825,2.8,Expert,17,873,2018-07-05,1,1
Information Technology,3950,0,0,1984,3.2,Beginner,10,291,2019-01-07,0,1
Music,7570,0,0,6120,4.2,Beginner,2,83,2019-06-23,1,1
Music,12844,1,750,6871,1.6,Intermediate,8,76,2016-08-20,1,1
Photography,5288,0,0,3521,4.0,Expert,15,379,2017-12-07,0,1
Social Sciences,7561,0,0,3425,3.6,Expert,9,195,2003-02-17,1,1
Music,9362,0,0,4533,4.8,Intermediate,9,133,2007-01-24,1,1
Science,7734,0,0,21,2.2,Beginner,13,393,2015-09-09,1,1
Social Sciences,12751,1,300,11833,0.8,Beginner,2,58,2015-08-26,1,1
Management,9191,0,0,8548,4.3,Beginner,5,119,2004-11-12,1,1
Management,11543,0,0,1015,2.8,Beginner,7,210,2010-10-06,1,1
Information Technology,8461,1,1110,8406,4.1,Beginner,8,159,2012-09-26,0,1
Photography,12572,0,0,2009,3.9,Expert,7,324,2012-04-19,0,1
Music,10436,0,0,5600,0.5,Expert,10,296,2021-08-08,0,1
Music,7410,1,1080,5868,0.8,Intermediate,17,370,2014-07-12,1,0
Social Sciences,6442,1,100,2795,2.8,Intermediate,6,162,2015-11-28,0,1
Personal Development,10506,0,0,4007,2.0,Beginner,16,230,2009-04-04,1,1
Design,9780,0,0,3446,2.8,Intermediate,1,18,2005-12-21,1,1
Information Technology,3518,0,0,2461,0.7,Expert,11,250,2019-07-06,0,1
Science,5354,1,1100,172,3.6,Expert,13,556,2008-05-13,0,1
Design,7947,0,0,4522,3.4,Expert,7,66,2012-07-09,1,1
Photography,7799,0,0,3228,2.7,Intermediate,10,270,2021-10-19,0,1
Music,8256,0,0,6874,2.3,Intermediate,4,84,2004-11-17,0,1
Information Technology,4852,1,570,1743,4.1,Expert,3,133,2005-02-23,1,1
Design,8635,0,0,1906,0.5,Beginner,3,53,2004-12-31,0,1
Photography,10110,0,0,334,0.3,Beginner,13,451,2015-09-10,0,1
Music,8670,0,0,6540,3.3,Intermediate,18,466,2008-08-18,1,1
Photography,8056,0,0,2502,4.4,Intermediate,10,441,2010-01-27,1,1
Design,8582,0,0,835,4.2,Beginner,8,349,2007-12-18,1,1
Information Technology,7549,1,1130,2239,2.1,Intermediate,13,451,2012-05-15,1,0
Science,12731,0,0,7534,4.7,Intermediate,12,437,2009-01-29,0,1
Management,5676,1,540,3239,2.5,Beginner,5,133,2009-04-01,1,0
Design,12811,0,0,11871,0.4,Intermediate,4,199,2004-03-08,0,1
Personal Development,6044,1,70,3162,1.4,Intermediate,10,154,2015-03-18,1,1
Social Sciences,2425,0,0,230,1.7,Beginner,7,217,2007-09-26,1,1
Management,3287,1,20,163,3.1,Intermediate,13,391,2021-03-10,0,1
Music,5233,0,0,2320,2.3,Beginner,7,259,2018-07-29,1,1
Photography,9924,0,0,3489,1.2,Intermediate,8,191,2013-05-18,1,1
Social Sciences,4890,0,0,2710,1.9,Intermediate,12,396,2011-05-16,0,1
Personal Development,6135,0,0,3012,2.0,Intermediate,18,737,2010-11-03,0,1
Design,11226,0,0,8456,3.5,Beginner,5,126,2010-09-01,1,1
Science,9575,1,110,7895,0.3,Intermediate,4,110,2014-05-23,0,1
Social Sciences,5973,0,0,3163,0.8,Intermediate,10,274,2021-06-22,0,1
Personal Development,7905,1,1800,3723,4.4,Beginner,18,505,2021-04-21,1,0
Social Sciences,10802,0,0,1109,1.7,Intermediate,18,589,2005-03-26,1,1
Design,6635,0,0,324,1.1,Intermediate,9,188,2017-07-21,1,1
Personal Development,7113,1,820,4016,3.3,Expert,13,356,2015-06-09,1,1
Music,5651,1,340,2527,0.1,Intermediate,8,235,2021-10-17,1,1
Information Technology,8522,0,0,2211,0.5,Intermediate,7,255,2017-05-14,1,1
Design,11011,1,1750,6335,1.3,Beginner,2,70,2021-09-08,0,1
Management,10965,1,1440,5630,1.5,Beginner,9,266,2009-07-13,0,1
Social Sciences,8950,0,0,2848,1.0,Expert,6,221,2002-10-25,1,1
Music,10474,0,0,6792,3.4,Expert,9,244,2006-12-21,1,1
Social Sciences,3632,1,1280,2273,0.2,Intermediate,7,218,2020-02-20,0,0
Photography,7028,1,1780,3515,4.7,Expert,4,112,2017-02-04,1,0
Personal Development,9992,1,410,3800,4.1,Beginner,14,382,2016-05-21,1,1
Management,6963,0,0,6714,1.5,Beginner,9,249,2015-06-13,0,1
Information Technology,4103,1,1930,641,0.1,Expert,10,342,2002-11-01,1,0
Music,918,0,0,702,2.2,Beginner,13,469,2005-11-11,0,1
Music,11721,0,0,3506,4.1,Beginner,13,314,2009-06-26,1,1
Information Technology,9132,0,0,8293,4.9,Beginner,10,401,2004-04-30,0,1
Design,10073,1,1980,2044,4.8,Beginner,10,254,2017-01-24,0,1
Science,4490,1,920,2072,2.4,Intermediate,11,470,2019-05-24,1,1
Personal Development,6010,0,0,4924,0.7,Intermediate,11,390,2004-11-18,0,1
Music,5487,0,0,4572,2.0,Beginner,8,224,2016-09-09,0,1
Personal Development,8085,0,0,7033,0.4,Expert,8,312,2012-08-26,1,1
Management,4653,1,330,906,1.5,Beginner,1,10,2012-02-22,0,1
Photography,2010,0,0,1752,1.8,Expert,11,350,2002-04-07,1,1
Information Technology,4947,0,0,676,3.8,Intermediate,17,653,2015-10-21,1,1
Social Sciences,8171,1,1510,7050,1.3,Intermediate,8,165,2002-02-10,0,0
Information Technology,6367,0,0,953,4.3,Beginner,22,599,2009-02-01,0,1
Science,9077,0,0,1595,4.1,Beginner,6,207,2013-09-23,0,1
Management,9455,0,0,16,0.3,Intermediate,13,359,2018-07-16,0,1
Social Sciences,6484,1,230,4771,4.0,Beginner,13,514,2015-05-18,1,1
Personal Development,9276,1,600,6710,1.3,Intermediate,9,269,2009-10-03,1,1
Music,3912,0,0,1567,1.6,Expert,3,54,2016-06-03,0,1
Music,1723,0,0,1454,1.8,Intermediate,9,412,2021-09-17,0,1
Science,9301,0,0,4358,5.0,Beginner,17,532,2015-08-04,1,1
Social Sciences,12674,0,0,5089,3.6,Intermediate,13,630,2021-03-27,1,1
Personal Development,8898,0,0,2263,2.1,Expert,10,203,2005-03-18,0,1
Music,5586,0,0,3719,1.6,Intermediate,14,409,2005-02-12,0,1
Information Technology,9244,0,0,6451,4.2,Expert,7,263,2009-09-27,1,1
Science,6947,0,0,2460,0.1,Beginner,22,809,2013-12-22,0,1
Music,8287,1,40,2581,0.9,Intermediate,15,368,2008-04-21,0,1
Photography,6811,1,1310,1094,3.6,Expert,5,101,2003-07-30,1,1
Social Sciences,12765,1,1110,9020,4.0,Expert,13,487,2006-08-22,0,1
Personal Development,10983,1,1510,1223,3.3,Intermediate,18,631,2015-04-05,0,1
Information Technology,5029,0,0,2436,3.3,Intermediate,15,451,2019-05-11,0,1
Social Sciences,8184,0,0,1398,0.1,Beginner,12,559,2003-05-05,0,1
Social Sciences,5174,0,0,3569,4.3,Expert,1,18,2009-03-04,0,1
Science,8167,1,1260,1220,3.2,Expert,7,255,2012-03-11,0,1
Design,2680,0,0,660,1.9,Expert,6,135,2009-12-07,0,1
Music,11935,0,0,3040,3.7,Intermediate,11,259,2013-04-24,0,1
Design,5728,1,1900,16,0.1,Intermediate,12,259,2020-09-08,0,0
Management,5262,0,0,2332,3.5,Intermediate,12,184,2013-06-02,1,1
Photography,6954,1,690,4975,0.0,Beginner,9,409,2016-07-04,0,0
Music,8688,0,0,2413,3.9,Intermediate,5,91,2018-07-24,1,1
Information Technology,9626,0,0,1053,0.5,Beginner,11,356,2020-07-25,1,1
Music,6561,0,0,3998,1.3,Beginner,11,330,2020-07-13,0,1
Information Technology,12701,0,0,2469,4.7,Expert,17,427,2015-03-22,0,1
Photography,11422,0,0,3499,3.3,Intermediate,5,130,2015-02-06,1,1
Design,6558,0,0,5062,3.4,Intermediate,10,219,2019-02-03,1,1
Design,5650,1,640,1821,4.1,Expert,20,1057,2006-06-17,1,1
Music,8565,0,0,2085,4.5,Beginner,13,344,2014-05-27,0,1
Science,8795,0,0,3835,3.3,Expert,20,598,2003-11-16,0,1
Personal Development,7796,1,390,7316,3.4,Expert,8,292,2005-04-29,0,1
Design,6732,0,0,5137,0.8,Expert,15,506,2008-02-19,1,1
Personal Development,6607,0,0,2486,2.9,Beginner,1,29,2003-05-16,1,1
Personal Development,5534,1,160,3257,0.8,Beginner,16,331,2014-08-11,0,1
Photography,8258,0,0,1516,3.9,Intermediate,10,244,2014-10-20,0,1
Personal Development,10776,1,140,10315,4.5,Expert,15,451,2021-10-14,0,1
Music,8295,0,0,4914,2.6,Beginner,13,316,2012-03-09,1,1
Personal Development,3811,1,1660,410,3.0,Beginner,9,305,2013-09-08,0,0
Science,7246,1,2000,3382,2.0,Intermediate,9,337,2019-09-09,1,0
Personal Development,4566,1,550,2956,0.3,Expert,6,107,2014-03-05,1,1
Personal Development,7268,1,1180,2659,3.3,Beginner,7,252,2007-07-20,1,0
Music,10610,1,860,3143,0.4,Expert,1,36,2020-08-07,1,1
Science,8946,1,240,3169,0.1,Expert,1,26,2013-11-01,1,1
Science,7380,0,0,1350,0.7,Expert,10,309,2021-11-26,0,1
Design,2263,1,1780,1053,4.1,Intermediate,16,510,2005-10-08,0,0
Science,5122,1,430,3746,1.6,Beginner,2,69,2019-07-18,0,1
Photography,7288,1,310,5312,2.0,Intermediate,19,272,2021-08-23,0,1
Information Technology,10176,1,390,9630,5.0,Expert,6,156,2019-09-05,0,1
Management,2389,0,0,1207,5.0,Expert,10,213,2008-12-06,0,1
Information Technology,7716,1,940,6961,2.5,Beginner,8,334,2013-07-18,1,0
Design,4088,1,1320,4073,0.7,Intermediate,13,485,2006-07-12,0,0
Photography,13865,0,0,5889,3.5,Beginner,8,362,2014-06-08,0,1
Personal Development,16294,1,340,5791,0.0,Beginner,7,133,2014-07-02,0,1
Photography,7600,1,950,4696,3.1,Intermediate,8,257,2020-11-04,0,1
Design,7106,0,0,931,1.2,Expert,12,278,2004-09-15,0,1
Information Technology,6269,0,0,5553,2.5,Expert,4,87,2020-03-18,1,1
Design,8563,0,0,4919,3.0,Expert,13,667,2013-11-11,1,1
Management,6416,1,1450,4632,3.1,Expert,2,69,2020-06-07,0,1
Design,11108,1,1100,9394,2.4,Expert,17,539,2005-08-01,1,1
Design,5924,0,0,2105,4.2,Beginner,8,225,2008-12-06,0,1
Personal Development,10109,1,360,10045,1.9,Intermediate,4,233,2011-03-31,0,1
Science,5202,0,0,2878,0.0,Expert,13,379,2004-02-14,1,1
Information Technology,7122,1,1150,5080,3.0,Beginner,16,293,2019-12-05,0,0
Social Sciences,5529,1,1470,2041,1.7,Intermediate,6,229,2014-12-03,1,0
Management,6852,0,0,4312,4.6,Beginner,15,630,2010-08-28,0,1
Design,10551,1,430,8481,3.6,Intermediate,2,22,2017-05-30,1,1
Management,9038,1,1720,6741,2.4,Expert,13,575,2017-12-12,0,0
Personal Development,8980,0,0,857,0.8,Beginner,10,303,2018-11-12,0,1
Personal Development,10626,0,0,586,1.5,Beginner,10,208,2011-10-27,0,1
Personal Development,7680,1,320,5866,4.6,Intermediate,6,201,2007-06-11,0,1
Design,8133,1,380,1464,2.5,Beginner,7,279,2015-02-13,1,1
Music,10004,0,0,7671,1.3,Expert,11,391,2021-04-29,0,1
Management,5654,1,1380,2010,3.2,Expert,1,42,2021-05-24,1,1
Management,8297,0,0,647,4.0,Expert,10,317,2007-06-02,1,1
Social Sciences,7221,1,1860,5723,2.5,Expert,10,158,2003-06-19,0,0
Photography,5928,1,60,3823,4.3,Intermediate,11,375,2010-04-17,0,1
Photography,5505,0,0,5354,1.9,Expert,6,113,2016-01-22,1,1
Design,5858,1,790,1308,2.2,Beginner,14,372,2005-05-03,1,0
Management,9664,0,0,894,1.0,Intermediate,20,173,2005-11-22,0,1
Management,3772,1,1100,1032,1.9,Expert,9,263,2015-09-15,1,1
Management,7575,0,0,3817,4.5,Expert,7,214,2006-01-22,0,1
Design,5935,1,570,3436,2.0,Beginner,5,138,2003-08-04,0,0
Music,10364,0,0,5024,0.1,Expert,11,397,2019-05-18,0,1
Design,9186,0,0,241,1.3,Expert,18,652,2009-11-02,1,1
Design,5900,0,0,5551,2.2,Expert,7,273,2011-11-11,0,1
Photography,7763,0,0,3137,1.0,Intermediate,2,46,2018-08-16,0,1
Design,9441,1,1560,7242,4.7,Intermediate,16,731,2020-10-02,1,1
Photography,10371,1,190,7894,2.0,Beginner,13,239,2019-12-21,0,1
Information Technology,3136,0,0,1371,0.8,Beginner,3,58,2012-12-26,0,1
Management,7114,1,1160,2787,3.0,Expert,11,266,2015-06-06,0,1
Music,8310,1,1430,8123,1.1,Beginner,11,277,2007-01-19,1,0
Photography,7715,1,1080,2791,0.5,Expert,12,194,2006-11-14,1,1
Design,6677,0,0,1886,3.3,Beginner,20,650,2006-02-06,0,1
Music,6050,1,530,3177,3.1,Intermediate,12,275,2009-08-13,1,1
Music,7218,0,0,5454,1.0,Expert,7,257,2017-09-21,1,1
Science,12845,1,1950,1961,3.5,Beginner,9,204,2017-02-28,0,1
Personal Development,6514,1,1030,3544,1.7,Intermediate,7,180,2010-11-10,0,0
Design,9349,1,80,5449,4.1,Beginner,12,181,2010-03-24,1,1
Social Sciences,2705,1,320,758,3.9,Intermediate,4,133,2003-02-23,0,1
Music,4543,0,0,4539,4.4,Expert,10,386,2012-06-09,0,1
Information Technology,6030,1,1230,1439,2.6,Expert,9,226,2015-01-26,0,1
Music,11266,0,0,3607,3.2,Beginner,4,170,2010-06-29,0,1
Management,6673,1,150,4007,1.7,Intermediate,8,394,2013-06-28,0,1
Information Technology,1889,1,1170,947,4.8,Expert,16,397,2011-03-06,0,1
Information Technology,5605,0,0,486,2.6,Beginner,4,137,2009-01-15,0,1
Music,5844,0,0,997,0.2,Beginner,14,405,2004-03-29,0,1
Management,1849,1,1860,923,3.4,Expert,12,299,2007-11-05,1,0
Social Sciences,4115,1,1550,2925,3.0,Beginner,7,202,2017-11-30,0,0
Personal Development,8386,0,0,626,1.7,Intermediate,11,472,2008-02-02,1,1
Design,5141,1,290,4181,3.0,Expert,10,220,2010-07-07,1,1
Design,8498,0,0,4132,0.7,Intermediate,11,207,2002-04-08,1,1
Management,5815,1,50,5273,1.3,Intermediate,14,526,2014-05-16,1,1
Science,7125,0,0,4148,1.1,Intermediate,7,249,2012-05-06,1,1
Photography,7070,1,2000,2986,1.8,Intermediate,6,81,2012-04-15,0,0
Personal Development,10854,0,0,7826,2.9,Intermediate,17,340,2003-12-11,1,1
Science,11023,0,0,10688,1.6,Expert,12,171,2012-04-08,1,1
Management,7759,1,800,854,0.3,Expert,3,74,2017-06-04,0,1
Personal Development,4772,1,1860,1024,3.6,Expert,14,165,2002-03-24,1,0
Science,3803,1,1340,2755,4.7,Expert,19,799,2019-05-13,0,1
Music,9802,1,600,3006,1.5,Beginner,13,363,2010-04-21,1,0
Science,5764,1,800,417,4.3,Intermediate,13,364,2016-04-20,1,1
Science,10474,0,0,1982,2.9,Beginner,10,278,2005-09-24,1,1
Photography,10504,1,340,3723,2.4,Intermediate,13,312,2016-12-11,0,1
Social Sciences,7927,0,0,5157,3.3,Beginner,18,665,2008-01-15,1,1
Information Technology,8986,1,1950,3015,3.4,Intermediate,15,419,2019-03-08,0,0
Management,5828,0,0,2303,4.5,Intermediate,12,272,2016-02-15,0,1
Social Sciences,7004,0,0,3467,0.6,Intermediate,2,93,2021-10-27,1,1
Personal Development,12425,0,0,2821,1.3,Expert,21,661,2008-02-08,0,1
Design,6458,0,0,3819,2.9,Expert,1,40,2004-04-27,0,1
Photography,10883,0,0,5844,4.1,Intermediate,7,166,2005-02-07,1,1
Management,7728,1,140,2510,0.8,Intermediate,17,492,2017-08-11,1,1
Design,10088,1,1030,5704,2.4,Expert,9,130,2015-12-09,0,1
Management,9074,0,0,8553,3.1,Expert,7,250,2002-11-04,1,1
Personal Development,6060,0,0,1368,0.2,Intermediate,13,251,2010-09-09,1,1
Photography,11434,1,1640,6356,4.6,Beginner,11,352,2019-01-17,1,1
Management,8385,0,0,1741,3.0,Expert,11,428,2010-04-30,1,1
Management,8245,1,910,801,0.2,Expert,1,25,2015-05-09,0,1
Management,9479,0,0,4086,1.8,Expert,9,232,2021-08-21,0,1
Science,5604,1,840,2237,3.3,Expert,17,393,2007-10-20,1,1
Design,7958,1,1120,4260,0.8,Expert,13,465,2007-04-15,0,1
Social Sciences,9501,0,0,9125,4.7,Expert,5,137,2013-02-28,0,1
Management,5568,1,300,884,3.6,Intermediate,2,44,2006-11-08,1,1
Information Technology,6000,1,670,2252,0.6,Expert,5,129,2010-06-15,1,1
Design,5086,0,0,45,3.5,Beginner,12,383,2006-05-17,1,1
Music,6882,0,0,4564,2.8,Expert,9,412,2019-02-20,1,1
Management,6542,1,120,2408,2.0,Intermediate,13,495,2010-08-07,1,1
Management,6915,1,1380,2794,3.0,Intermediate,5,250,2004-12-31,0,0
Music,9499,0,0,8739,2.8,Beginner,13,416,2011-11-24,0,1
Music,5991,1,1830,5887,4.4,Intermediate,7,277,2004-09-07,0,1
Social Sciences,3327,0,0,3322,1.0,Expert,15,321,2011-02-04,0,1
Music,5573,1,950,1507,1.6,Intermediate,5,218,2018-12-01,1,1
Music,7798,0,0,879,0.7,Expert,10,289,2015-12-12,0,1
Science,7603,1,1870,4866,4.9,Beginner,2,40,2020-10-02,0,0
Management,7084,0,0,4932,3.6,Beginner,19,597,2002-10-21,0,1
Social Sciences,4969,1,840,1579,3.0,Expert,4,180,2019-04-02,0,1
Personal Development,7103,1,960,2009,2.3,Intermediate,2,74,2015-12-30,1,1
Photography,6563,0,0,5953,2.5,Expert,13,468,2002-09-23,0,1
Science,10112,0,0,6348,4.5,Beginner,8,293,2016-05-09,1,1
Personal Development,8228,0,0,2527,0.3,Beginner,10,182,2007-02-08,1,1
Music,5732,1,1090,4174,1.5,Intermediate,7,289,2020-10-27,0,0
Science,7633,0,0,4268,4.7,Beginner,12,233,2018-03-06,0,1
Management,7353,0,0,6384,3.9,Intermediate,22,626,2003-08-27,1,1
Information Technology,1862,1,810,875,3.5,Expert,2,34,2009-07-28,1,1
Management,4833,1,1660,2997,2.1,Intermediate,13,480,2020-05-16,0,0
Information Technology,6548,0,0,3267,2.8,Intermediate,13,499,2019-06-26,1,1
Information Technology,7723,0,0,5888,4.2,Expert,12,185,2006-08-05,0,1
Photography,8751,1,1120,8504,0.4,Expert,13,257,2011-12-28,0,1
Social Sciences,5740,0,0,2923,0.4,Intermediate,11,290,2012-07-22,1,1
Design,8102,1,1910,6378,4.6,Beginner,14,352,2016-10-16,1,1
Science,10056,0,0,5433,0.0,Expert,10,257,2003-12-07,0,1
Music,6136,0,0,3734,1.8,Beginner,8,309,2004-10-16,1,1
Science,11193,1,600,7138,1.5,Beginner,11,268,2019-09-10,0,1
Science,12215,0,0,5089,1.5,Expert,11,454,2010-08-12,1,1
Personal Development,8506,0,0,1778,0.0,Beginner,10,338,2008-02-17,0,1
Social Sciences,8224,0,0,7391,1.4,Expert,10,204,2015-07-23,0,1
Music,4496,0,0,1843,4.3,Beginner,7,148,2010-06-08,0,1
Photography,8614,1,1610,5590,2.0,Intermediate,19,531,2015-08-03,1,0
Science,1880,0,0,1653,4.0,Intermediate,14,335,2004-06-13,0,1
Music,8122,0,0,515,0.0,Expert,7,248,2009-06-13,0,1
Management,10267,1,1180,9111,4.1,Expert,13,461,2020-06-24,1,1
Design,8441,1,1820,3822,5.0,Beginner,11,511,2011-08-16,0,0
Photography,12043,0,0,10754,4.4,Expert,11,508,2008-06-01,0,1
Information Technology,3706,1,1070,2152,1.6,Expert,1,14,2004-12-30,1,1
Science,11805,1,1800,3970,3.0,Beginner,11,189,2014-08-21,1,1
Information Technology,8378,1,770,5736,2.5,Beginner,12,273,2002-09-23,1,0
Information Technology,4016,1,1160,3916,0.8,Expert,9,219,2018-11-19,1,1
Music,10058,0,0,4828,2.9,Beginner,7,256,2011-02-03,1,1
Management,3854,1,800,726,0.4,Intermediate,5,213,2016-07-10,0,1
Personal Development,6237,1,680,3412,4.9,Expert,3,85,2010-04-10,1,1
Personal Development,12949,0,0,7843,4.3,Beginner,8,188,2004-01-25,0,1
Design,7499,0,0,5441,1.6,Beginner,10,447,2008-01-05,0,1
Management,9190,1,1520,7631,4.7,Intermediate,1,16,2014-08-02,0,1
Design,6538,0,0,957,4.0,Intermediate,11,421,2012-12-04,0,1
Personal Development,6839,1,1640,4220,4.9,Intermediate,10,264,2018-08-16,1,0
Personal Development,5750,1,160,2089,0.6,Beginner,12,613,2019-10-12,1,1
Management,13473,0,0,9786,4.8,Expert,8,132,2020-07-05,1,1
Science,8063,0,0,4789,2.3,Beginner,6,313,2004-02-27,1,1
Design,10271,0,0,1762,2.3,Expert,13,395,2020-07-20,1,1
Information Technology,5948,0,0,1107,2.9,Intermediate,3,106,2019-09-04,1,1
Personal Development,6361,0,0,2827,2.1,Beginner,1,22,2016-01-10,0,1
Information Technology,8287,1,690,108,4.7,Beginner,4,129,2008-04-24,1,0
Science,7568,1,940,7197,0.9,Expert,8,310,2019-06-26,0,1
Management,2010,0,0,1057,2.6,Intermediate,9,449,2016-03-12,1,1
Music,9019,0,0,497,3.2,Intermediate,18,668,2020-03-13,1,1
Science,6776,1,580,5194,2.4,Intermediate,8,148,2004-03-02,1,1
Photography,5651,0,0,4107,2.0,Expert,18,642,2015-03-02,1,1
Design,6328,0,0,5964,1.6,Beginner,11,409,2003-04-08,1,1
Social Sciences,5337,1,90,4369,0.4,Intermediate,6,192,2020-05-13,1,1
Personal Development,3263,1,950,1289,2.1,Beginner,8,233,2015-08-04,0,0
Science,7203,1,120,6755,3.5,Beginner,16,539,2016-12-14,1,1
Social Sciences,3492,1,790,657,4.8,Intermediate,16,669,2018-08-23,0,1
Science,8648,0,0,1597,5.0,Beginner,20,446,2007-04-26,0,1
Design,10859,1,790,8381,3.9,Beginner,10,281,2003-08-12,1,1
Design,4675,0,0,2580,2.0,Intermediate,7,135,2014-06-12,0,1
Personal Development,8011,0,0,3613,3.8,Intermediate,7,300,2007-08-30,1,1
Information Technology,6324,1,1210,5466,3.8,Intermediate,21,303,2007-07-12,1,0
Science,8597,1,900,2676,4.9,Intermediate,10,229,2005-04-05,1,1
Music,7488,0,0,5508,4.3,Expert,2,36,2021-08-11,1,1
Music,10646,1,420,6394,3.1,Expert,11,387,2010-06-03,1,1
Music,6700,1,90,5355,3.1,Expert,18,783,2002-12-14,1,1
Social Sciences,4136,0,0,531,5.0,Intermediate,4,169,2012-06-08,0,1
Social Sciences,7212,0,0,6473,4.6,Intermediate,8,77,2014-11-18,1,1
Music,2757,1,790,1163,4.7,Expert,17,407,2010-06-20,0,1
Photography,4411,1,130,382,0.9,Beginner,10,389,2010-02-17,0,1
Management,5284,1,1500,5154,2.9,Intermediate,1,27,2012-05-15,1,0
Science,5203,0,0,3773,4.0,Expert,17,450,2018-07-04,1,1
Social Sciences,9535,0,0,2824,3.2,Intermediate,10,431,2021-12-13,0,1
Photography,10089,0,0,6349,2.9,Expert,13,262,2002-09-10,1,1
Information Technology,6870,0,0,1258,2.7,Expert,5,124,2005-06-25,0,1
Social Sciences,6477,1,1870,2405,4.1,Expert,7,229,2002-01-27,0,0
Information Technology,8153,1,1000,2272,2.5,Beginner,16,281,2019-02-24,1,0
Photography,5806,0,0,3256,4.6,Expert,14,678,2009-01-14,1,1
Design,4733,0,0,3319,4.3,Intermediate,15,310,2007-03-28,0,1
Science,10210,0,0,723,4.5,Intermediate,12,108,2015-05-14,1,1
Management,6084,1,340,2851,3.7,Intermediate,10,216,2010-12-04,0,1
Design,9042,0,0,7030,0.9,Expert,13,439,2016-10-03,1,1
Information Technology,6247,1,40,2146,1.7,Beginner,12,447,2015-05-21,1,1
Personal Development,5806,1,470,2121,0.6,Beginner,13,0,2006-11-07,1,1
Science,6470,0,0,4568,2.5,Beginner,4,184,2015-06-26,1,1
Management,13979,1,180,3865,2.7,Expert,3,116,2005-01-30,0,1
Photography,10271,0,0,6776,0.5,Intermediate,7,238,2015-04-11,1,1
Music,10355,1,310,8121,1.5,Beginner,1,39,2012-11-02,1,1
Social Sciences,4292,1,1460,276,4.0,Beginner,14,261,2016-03-31,0,0
Management,3514,1,1140,1166,2.8,Beginner,4,100,2010-08-31,1,0
Social Sciences,12223,1,930,10215,1.8,Beginner,3,31,2012-05-18,1,1
Information Technology,6731,1,1360,2616,0.2,Intermediate,9,358,2005-02-04,1,0
Information Technology,8862,1,1400,5620,3.8,Beginner,8,220,2016-11-02,0,0
Social Sciences,9331,0,0,3334,3.5,Expert,15,388,2002-04-05,0,1
Management,12728,0,0,3158,3.6,Beginner,21,448,2017-08-19,0,1
Information Technology,4887,1,1340,579,4.3,Expert,7,228,2021-06-30,0,1
Personal Development,8459,0,0,2367,1.6,Expert,14,327,2002-11-02,0,1
Information Technology,6097,1,920,1242,2.1,Beginner,3,90,2002-12-29,1,0
Music,9840,0,0,2162,2.2,Expert,7,311,2016-09-06,1,1
Management,9053,0,0,6687,3.9,Intermediate,10,342,2008-09-29,0,1
Music,7355,0,0,462,2.7,Beginner,7,194,2021-05-09,1,1
Personal Development,7140,1,660,3603,2.4,Beginner,1,36,2009-12-27,1,0
Science,5485,0,0,1770,3.4,Expert,9,244,2018-09-19,0,1
Management,10067,1,1200,5255,4.6,Intermediate,9,289,2008-12-29,0,1
Design,6855,1,1800,5991,4.7,Beginner,15,514,2014-10-29,0,1
Information Technology,7975,0,0,781,1.8,Beginner,9,242,2018-12-03,1,1
Science,6555,0,0,1162,4.8,Intermediate,8,271,2011-01-06,1,1
Photography,4748,0,0,4115,3.8,Beginner,8,363,2008-09-13,0,1
Music,4563,0,0,1809,0.4,Expert,8,120,2003-06-04,1,1
Social Sciences,10477,0,0,3516,3.7,Intermediate,8,333,2021-03-14,1,1
Management,12093,1,900,347,2.8,Intermediate,9,228,2020-12-07,1,1
Design,3239,1,1870,821,1.7,Expert,9,131,2018-01-14,0,0
Management,10452,1,1920,5390,1.6,Intermediate,12,516,2007-08-04,1,1
Science,2268,1,960,565,4.9,Expert,7,169,2014-06-11,0,1
