subject,subscribers,free,fee,reviews,avg reviews,level,letures,duration,published date,substitles,recommend
Social Sciences,6258,1,0,2716,2.8,Intermediate,10,224,2005-06-01,1,1
Music,7646,1,0,2714,4.2,Beginner,9,357,2011-05-01,0,1
Photography,10044,1,0,1013,4.3,Intermediate,9,350,2016-10-05,1,1
Personal Development,8236,0,1900,1788,4.8,Expert,4,148,2004-08-02,1,0
Photography,5425,1,0,4526,4.7,Beginner,14,631,2008-01-12,1,1
Photography,12062,1,0,10406,3.1,Expert,14,204,2007-05-18,0,1
Personal Development,6924,1,0,5451,4.0,Beginner,16,225,2002-07-31,1,1
Management,7219,0,580,1541,1.0,Intermediate,17,321,2016-08-14,1,1
Photography,10460,1,0,8358,1.2,Intermediate,15,355,2008-08-27,0,1
Social Sciences,9106,1,0,8220,1.7,Expert,3,85,2007-05-12,1,1
Management,3620,1,0,298,2.7,Beginner,11,243,2009-06-15,1,1
Personal Development,5513,0,1510,3125,0.5,Intermediate,15,205,2012-07-03,0,0
Social Sciences,6060,0,710,2470,2.1,Beginner,15,485,2008-09-07,0,0
Management,6974,0,70,2330,4.4,Expert,14,572,2009-12-14,1,1
Photography,9322,0,460,6275,4.3,Expert,11,487,2009-01-08,1,1
Music,10048,0,340,1605,0.8,Intermediate,15,675,2019-08-22,0,1
Management,8013,1,0,7913,1.2,Intermediate,13,332,2018-11-10,1,1
Photography,11268,0,300,9586,2.0,Beginner,17,695,2018-08-07,1,1
Social Sciences,9921,1,0,9501,4.5,Beginner,7,303,2017-07-02,0,1
Music,3690,1,0,1515,4.4,Expert,10,542,2018-11-02,0,1
Personal Development,7407,1,0,2563,2.6,Beginner,13,348,2021-08-25,1,1
Music,6061,1,0,1856,4.8,Beginner,3,81,2006-01-04,0,1
Personal Development,9439,1,0,3564,3.5,Intermediate,7,269,2005-03-23,1,1
Science,1325,1,0,663,1.8,Beginner,11,112,2013-07-25,0,1
Information Technology,10341,1,0,4457,0.0,Beginner,11,303,2014-08-20,1,1
Information Technology,6045,1,0,2664,3.8,Beginner,11,340,2015-10-07,1,1
Management,9279,1,0,1046,1.4,Beginner,6,231,2010-06-29,0,1
Music,5733,1,0,2401,3.5,Beginner,13,293,2016-12-01,1,1
Photography,12549,1,0,2376,5.0,Expert,6,206,2007-12-20,0,1
Social Sciences,8461,0,250,946,1.1,Intermediate,18,524,2017-10-05,1,1
Science,1410,0,210,256,4.5,Intermediate,4,114,2002-02-20,1,1
Science,6983,1,0,5603,0.3,Expert,10,174,2008-10-15,0,1
Design,7440,0,200,4222,0.4,Expert,13,326,2013-12-14,1,1
Information Technology,5032,0,1640,2134,1.2,Intermediate,13,345,2015-01-02,0,0
Photography,1983,0,1040,1123,0.7,Intermediate,10,323,2018-10-23,0,0
Personal Development,7316,1,0,7058,2.9,Intermediate,1,21,2017-11-04,0,1
Social Sciences,8075,0,610,4306,2.4,Expert,14,514,2020-11-13,1,1
Design,7162,1,0,6092,4.3,Beginner,17,443,2014-04-14,1,1
Design,3198,1,0,893,1.4,Intermediate,6,269,2008-12-13,1,1
Design,7053,1,0,3106,3.4,Beginner,7,226,2002-12-13,1,1
Music,12067,0,300,735,0.7,Intermediate,2,77,2015-12-19,1,1
Information Technology,5061,0,1220,1142,4.2,Intermediate,4,104,2002-06-26,1,0
Social Sciences,6645,1,0,6165,4.8,Beginner,12,280,2009-01-20,0,1
Social Sciences,4656,1,0,2788,0.2,Expert,8,290,2009-06-22,1,1
Science,8214,1,0,5868,4.5,Intermediate,9,272,2013-07-06,0,1
Personal Development,5569,1,0,380,1.4,Beginner,19,579,2008-11-26,1,1
Management,12302,0,1920,7583,2.1,Beginner,10,331,2006-11-14,0,1
Information Technology,7603,1,0,6728,2.8,Intermediate,19,919,2009-02-18,0,1
Social Sciences,8312,1,0,7146,0.2,Beginner,12,152,2006-12-10,0,1
Personal Development,2695,0,10,1639,2.1,Beginner,5,107,2003-12-22,1,1
Personal Development,6633,0,1540,3246,0.4,Intermediate,7,190,2006-02-11,1,0
Personal Development,4053,0,590,2904,3.4,Intermediate,3,95,2019-12-21,1,1
Music,9023,1,0,3361,2.9,Intermediate,16,559,2009-08-04,0,1
Music,9254,0,200,5619,1.8,Expert,7,97,2003-12-29,1,1
Design,8025,1,0,1797,0.9,Beginner,11,371,2006-04-12,1,1
Management,6701,0,700,5407,4.1,Intermediate,13,361,2012-06-12,0,1
Personal Development,8029,1,0,7008,4.5,Beginner,9,348,2017-03-09,1,1
Social Sciences,8320,1,0,7781,2.3,Intermediate,10,203,2018-03-27,0,1
Social Sciences,9627,0,200,1316,4.3,Expert,5,69,2004-03-26,0,1
Design,7538,0,1890,2862,2.4,Beginner,20,815,2014-11-28,0,0
Music,6823,1,0,6287,3.9,Intermediate,13,413,2011-01-21,1,1
Management,1998,0,1100,855,2.3,Beginner,9,135,2012-03-13,1,0
Science,7546,0,1650,398,3.7,Expert,5,272,2012-10-15,1,0
Photography,6980,0,940,2852,0.7,Beginner,5,229,2008-09-07,1,0
Personal Development,9729,0,1490,1713,4.9,Expert,13,296,2015-11-18,0,1
Design,7585,0,1470,3410,3.9,Intermediate,11,411,2021-04-10,1,0
Information Technology,2075,0,1590,1770,3.2,Beginner,9,431,2008-11-05,0,0
Information Technology,7037,1,0,6759,1.9,Intermediate,9,361,2003-01-01,0,1
Social Sciences,5837,1,0,1135,3.3,Beginner,6,108,2019-08-14,0,1
Music,5106,1,0,2210,2.1,Intermediate,16,214,2016-08-29,0,1
Music,8519,0,1480,4778,1.8,Beginner,15,508,2005-09-04,0,0
Photography,7130,1,0,3495,1.5,Expert,7,160,2019-06-10,1,1
Personal Development,6383,1,0,2871,3.5,Expert,4,181,2003-03-26,1,1
Science,9994,1,0,716,4.9,Beginner,7,134,2003-10-06,0,1
Design,5264,1,0,3976,2.1,Intermediate,10,141,2002-03-20,1,1
Music,4180,1,0,3472,2.9,Beginner,12,473,2015-06-30,0,1
Design,5164,0,1130,969,3.6,Intermediate,3,165,2015-02-09,1,0
Science,1740,0,100,352,3.6,Intermediate,17,255,2017-05-08,1,1
Social Sciences,6851,1,0,2774,0.9,Beginner,10,426,2013-11-01,1,1
Personal Development,4151,0,1190,2151,1.6,Intermediate,11,71,2013-06-21,0,0
Management,5740,1,0,4056,0.3,Expert,10,341,2011-04-16,1,1
Design,9649,1,0,2547,1.8,Intermediate,11,412,2019-05-29,0,1
Photography,4693,0,1240,4153,0.1,Beginner,8,114,2004-03-15,0,0
Science,10628,0,590,4873,4.6,Intermediate,12,502,2007-04-30,1,1
Management,3265,1,0,480,3.2,Intermediate,4,99,2009-09-14,1,1
Management,11337,0,230,8115,0.3,Intermediate,8,216,2013-06-13,0,1
Photography,9777,1,0,1436,2.4,Expert,17,383,2020-12-13,0,1
Management,9786,0,620,9551,1.5,Intermediate,8,275,2017-05-29,0,1
Social Sciences,8056,0,390,4254,4.8,Beginner,13,563,2018-06-28,0,1
Social Sciences,7458,1,0,2588,3.9,Intermediate,13,279,2009-10-16,1,1
Management,10324,1,0,7566,1.6,Expert,7,285,2008-03-18,0,1
Management,7083,0,480,555,4.4,Expert,11,79,2021-09-06,0,1
Science,10622,0,710,6899,3.3,Beginner,3,80,2010-03-24,1,1
Science,5040,1,0,1899,1.2,Beginner,5,129,2017-08-12,1,1
Science,7022,1,0,2731,1.1,Expert,10,359,2005-07-14,0,1
Science,3711,1,0,2376,2.5,Expert,13,524,2005-06-20,0,1
Social Sciences,12599,0,1570,7667,3.1,Intermediate,17,345,2011-03-30,0,1
Management,9625,1,0,7182,4.3,Intermediate,4,60,2013-02-11,0,1
Management,6880,0,100,2974,3.1,Beginner,8,121,2008-07-15,0,1
Music,6880,0,910,2391,4.5,Expert,11,381,2010-12-06,0,1
Personal Development,9736,0,490,5065,1.3,Expert,12,429,2009-08-31,1,1
Photography,10271,1,0,7107,3.6,Beginner,4,97,2017-09-28,1,1
Design,8573,1,0,801,1.8,Expert,14,414,2016-10-20,1,1
Management,8931,1,0,4222,3.7,Expert,9,74,2007-09-18,0,1
Personal Development,5574,1,0,3706,0.8,Intermediate,5,102,2017-02-27,0,1
Management,3786,1,0,1429,0.0,Expert,1,14,2002-01-28,1,1
Design,6304,0,610,690,4.3,Beginner,13,226,2015-08-18,0,0
Photography,5951,1,0,4099,4.5,Intermediate,5,197,2003-04-22,1,1
Design,9951,1,0,1110,4.1,Intermediate,16,318,2020-08-10,0,1
Science,11889,1,0,8246,3.8,Intermediate,13,503,2009-04-27,0,1
Information Technology,7697,1,0,4639,4.0,Beginner,9,275,2014-10-19,1,1
Personal Development,9015,0,970,3027,0.0,Intermediate,12,296,2002-11-09,0,1
Music,7070,0,1010,6042,2.2,Beginner,12,276,2014-03-23,0,0
Information Technology,10881,0,50,4850,4.5,Expert,14,384,2002-06-24,0,1
Management,10789,0,980,10387,2.5,Expert,7,170,2020-05-31,0,1
Photography,13346,1,0,2232,4.6,Beginner,8,264,2005-02-12,0,1
Social Sciences,7827,1,0,415,0.1,Expert,3,77,2015-11-27,1,1
Music,6303,0,580,436,1.0,Beginner,6,180,2007-03-22,1,0
Personal Development,10344,1,0,6860,1.9,Beginner,8,223,2016-10-27,0,1
Social Sciences,6654,0,1650,1978,1.2,Expert,10,416,2021-03-04,0,0
Design,5410,1,0,805,3.8,Expert,11,336,2015-05-14,0,1
Design,10813,0,1260,8026,0.5,Intermediate,14,517,2005-11-11,1,1
Personal Development,8948,0,1670,584,4.3,Beginner,16,559,2020-07-27,0,0
Design,3460,1,0,3185,1.4,Expert,3,105,2017-11-02,0,1
Photography,3773,0,1780,2876,4.9,Intermediate,6,223,2020-10-09,1,1
Management,6117,1,0,3076,0.2,Expert,5,81,2021-06-02,1,1
Science,11052,0,310,397,3.2,Beginner,1,25,2012-02-15,1,1
Design,7639,0,1720,1,1.5,Intermediate,6,206,2017-03-30,0,0
Personal Development,7019,0,1180,148,3.4,Beginner,5,179,2013-06-23,0,0
Social Sciences,9298,1,0,5618,1.0,Beginner,9,253,2002-07-30,0,1
Design,6920,1,0,5301,1.8,Expert,7,242,2009-09-03,0,1
Social Sciences,9930,1,0,6918,2.1,Expert,9,349,2004-06-12,0,1
Photography,4968,1,0,3503,3.9,Intermediate,7,147,2017-07-13,1,1
Information Technology,8988,0,1980,5215,0.2,Intermediate,1,35,2002-09-24,0,0
Photography,4330,0,970,1368,1.3,Beginner,10,241,2017-02-03,0,0
Design,3086,0,1680,1651,1.2,Intermediate,4,151,2012-02-25,1,0
Music,11062,0,1630,3017,1.5,Intermediate,8,299,2010-01-06,0,1
Social Sciences,11559,1,0,6139,1.7,Intermediate,15,692,2014-10-23,0,1
Management,4951,1,0,1037,0.7,Expert,12,407,2009-01-30,1,1
Information Technology,4069,0,540,478,4.2,Intermediate,8,203,2002-01-17,0,1
Personal Development,6159,1,0,4373,4.9,Expert,10,300,2018-12-15,1,1
Photography,3500,1,0,2562,4.3,Intermediate,2,53,2013-04-09,0,1
Personal Development,10667,1,0,686,0.7,Intermediate,14,398,2002-08-07,1,1
Social Sciences,6797,0,280,5974,4.4,Intermediate,4,137,2004-03-01,1,1
Information Technology,6962,1,0,324,3.0,Expert,12,314,2021-07-27,0,1
Design,7081,0,1500,6876,0.9,Beginner,14,253,2005-12-29,0,0
Social Sciences,11741,1,0,4450,4.7,Intermediate,1,19,2006-04-14,0,1
Photography,3149,0,670,2469,4.4,Intermediate,11,416,2020-07-06,1,1
Design,4710,1,0,3717,1.5,Intermediate,6,134,2015-03-17,1,1
Personal Development,12303,1,0,9882,0.1,Beginner,14,492,2004-03-27,0,1
Personal Development,7649,0,530,3382,2.5,Expert,13,318,2009-08-01,0,1
Design,3497,1,0,515,2.9,Intermediate,16,473,2015-01-01,1,1
Personal Development,10399,0,570,4248,0.7,Expert,15,364,2015-02-16,1,1
Design,7911,1,0,7194,3.0,Beginner,6,214,2016-01-14,1,1
Photography,8063,0,1060,1635,3.3,Intermediate,5,157,2021-01-27,1,0
Information Technology,2296,1,0,588,4.8,Intermediate,6,224,2017-04-02,1,1
Science,3053,0,1020,1745,3.5,Intermediate,11,379,2004-02-14,0,0
Design,4475,1,0,1011,1.7,Intermediate,3,108,2018-09-14,1,1
Photography,9744,1,0,509,4.3,Intermediate,12,452,2002-08-13,1,1
Social Sciences,7906,0,550,425,1.0,Intermediate,15,613,2011-06-28,0,1
Management,7301,1,0,5225,1.4,Beginner,10,279,2010-11-21,1,1
Science,6894,0,580,3021,4.2,Beginner,4,154,2016-02-08,1,0
Management,5512,1,0,3058,4.1,Beginner,3,116,2013-11-16,1,1
Personal Development,9950,0,30,3922,4.1,Intermediate,11,299,2002-06-30,0,1
Science,10032,1,0,9056,2.9,Intermediate,7,328,2002-04-29,0,1
Photography,7867,0,340,6412,3.0,Expert,7,155,2016-03-16,0,1
Photography,4484,1,0,1693,2.2,Expert,5,173,2014-11-10,1,1
Music,5480,1,0,1581,2.8,Beginner,11,356,2014-11-14,1,1
Social Sciences,8663,0,790,4969,0.3,Beginner,12,392,2020-01-18,0,0
Personal Development,6649,0,1580,4146,2.3,Expert,8,306,2018-11-02,1,0
Social Sciences,8062,0,1400,2169,4.7,Expert,14,517,2021-01-20,0,1
Personal Development,9631,0,1890,656,0.9,Expert,3,93,2020-01-16,1,0
Music,4618,0,1500,785,0.7,Intermediate,9,143,2018-08-06,1,0
Management,5620,0,1310,3604,0.2,Intermediate,7,152,2009-09-09,0,0
Photography,13797,0,900,12006,4.0,Beginner,9,247,2005-01-06,0,1
Information Technology,10393,1,0,5615,4.0,Expert,6,213,2018-08-19,1,1
Information Technology,8761,0,400,4455,3.6,Intermediate,12,363,2012-07-31,1,1
Management,7999,1,0,1094,4.9,Expert,15,120,2007-10-12,1,1
Information Technology,7579,0,90,1870,3.9,Expert,11,397,2003-06-19,1,1
Design,9506,0,1020,7767,0.6,Expert,3,103,2008-02-29,0,1
Science,7597,0,1970,2479,2.3,Beginner,10,195,2012-02-24,0,0
Management,6291,1,0,5323,1.0,Beginner,1,5,2016-12-28,0,1
Information Technology,9455,1,0,8820,0.3,Beginner,10,228,2021-05-25,1,1
Music,7902,0,1400,2864,4.5,Beginner,1,42,2015-11-30,1,0
Personal Development,8104,0,1070,7517,3.8,Beginner,7,164,2008-03-04,0,0
Personal Development,7645,1,0,1349,0.6,Expert,8,216,2013-07-20,0,1
Photography,6834,1,0,5540,1.9,Intermediate,14,560,2003-05-11,1,1
Management,10059,1,0,9446,0.7,Expert,6,200,2020-08-12,1,1
Design,6501,0,540,2083,4.8,Beginner,2,91,2020-10-03,0,0
Personal Development,7751,0,630,4784,2.5,Expert,9,278,2007-09-12,1,1
Management,8909,0,500,4098,4.0,Expert,9,221,2015-03-26,1,1
Science,14559,0,1760,1373,3.6,Beginner,5,90,2010-08-27,1,1
Management,6712,0,1530,1408,4.2,Expert,13,455,2015-08-31,1,0
Management,2768,0,90,1784,4.8,Expert,10,294,2012-03-29,0,1
Science,7082,0,1300,1319,2.5,Intermediate,15,413,2002-08-07,0,0
Social Sciences,5133,1,0,4084,3.6,Expert,4,92,2004-11-12,0,1
Photography,7698,1,0,6685,3.7,Expert,5,204,2011-02-26,0,1
Photography,5793,1,0,4386,2.9,Intermediate,9,336,2004-08-23,0,1
Science,8181,0,1370,7251,4.3,Intermediate,11,437,2009-10-12,1,1
Design,10782,0,1900,3362,2.4,Expert,12,428,2005-04-12,0,1
Management,5094,1,0,4585,4.7,Beginner,4,127,2016-05-23,1,1
Management,10040,0,1230,1290,4.6,Expert,11,425,2015-05-06,1,1
Information Technology,11265,0,1120,2009,2.3,Intermediate,11,295,2006-10-14,0,1
Management,8436,0,1440,4741,2.7,Beginner,11,244,2015-03-21,0,0
Social Sciences,6003,0,1330,5713,3.1,Expert,12,355,2014-05-10,0,1
Social Sciences,8660,0,1680,8571,2.3,Intermediate,7,294,2005-01-12,1,0
Design,5455,0,850,4816,2.9,Intermediate,11,229,2019-12-11,0,1
Information Technology,7091,1,0,789,1.2,Intermediate,13,383,2014-01-27,1,1
Management,5100,0,110,1530,3.4,Beginner,12,440,2013-09-18,1,1
Information Technology,6505,1,0,2461,2.8,Expert,13,318,2010-06-10,0,1
Information Technology,4738,0,1300,983,4.5,Beginner,10,481,2020-04-25,1,0
Science,12148,1,0,1817,0.3,Beginner,19,635,2011-10-15,1,1
Social Sciences,5785,1,0,3576,3.8,Intermediate,11,106,2014-04-01,0,1
Management,3519,0,1790,115,2.5,Expert,8,209,2009-12-23,1,0
Management,5685,1,0,97,5.0,Intermediate,13,178,2014-08-31,1,1
Management,6014,1,0,4143,1.3,Expert,5,181,2012-05-27,0,1
Personal Development,4010,0,140,3833,3.5,Intermediate,13,254,2008-01-05,1,1
Design,11628,1,0,335,0.3,Expert,7,234,2020-01-13,0,1
Music,6038,1,0,637,4.5,Intermediate,19,298,2002-03-10,1,1
Photography,16235,0,190,4823,4.2,Expert,8,169,2016-11-18,0,1
Music,13221,1,0,13083,1.0,Expert,9,77,2007-01-19,1,1
Music,8983,0,730,1375,1.7,Expert,2,52,2005-11-09,0,1
Personal Development,5625,0,160,1345,1.1,Intermediate,8,271,2016-03-25,1,1
Design,8534,1,0,4046,2.8,Intermediate,13,309,2006-04-10,1,1
Information Technology,10191,0,620,6898,1.4,Expert,16,387,2019-06-13,1,1
Management,6771,1,0,1119,1.9,Intermediate,12,429,2018-10-09,1,1
Management,4650,0,1530,3886,1.8,Intermediate,12,412,2016-08-27,0,0
Social Sciences,8275,1,0,4792,1.4,Intermediate,11,483,2019-09-23,0,1
Photography,10010,0,1720,1887,3.6,Beginner,10,179,2011-12-25,0,1
Information Technology,10054,0,1550,381,3.8,Expert,1,44,2012-01-08,1,1
Social Sciences,6550,0,1580,4014,0.9,Expert,7,248,2003-07-07,1,0
Personal Development,9633,1,0,8384,4.4,Intermediate,1,15,2019-08-13,1,1
Personal Development,9761,0,610,4845,5.0,Beginner,6,246,2009-12-26,0,0
Management,8031,0,770,5331,1.8,Intermediate,9,470,2006-03-11,1,1
Music,8820,1,0,5011,1.0,Intermediate,13,233,2013-11-21,1,1
Personal Development,9381,0,770,3043,2.5,Intermediate,2,70,2014-11-08,0,1
Social Sciences,8107,1,0,7554,1.9,Intermediate,15,374,2015-07-12,1,1
Personal Development,9917,0,1170,3595,1.8,Beginner,4,93,2013-05-30,0,0
Science,6775,0,1070,3696,1.2,Expert,6,175,2005-01-10,0,1
Music,6491,1,0,5798,2.9,Intermediate,16,632,2012-12-23,0,1
Information Technology,6009,1,0,3494,0.9,Beginner,16,0,2014-09-04,1,1
Music,7267,1,0,2433,0.9,Beginner,10,212,2017-02-21,1,1
Information Technology,8334,0,1940,6398,2.6,Expert,9,146,2010-01-02,1,0
Science,9122,0,1900,139,0.0,Expert,10,348,2007-01-06,1,0
Music,12063,0,950,782,0.9,Intermediate,9,508,2017-10-17,1,1
Social Sciences,11803,0,330,5989,3.7,Expert,10,396,2019-01-15,1,1
Photography,9347,1,0,1254,1.5,Beginner,11,253,2003-01-07,1,1
Information Technology,8556,0,430,1270,0.6,Beginner,18,675,2008-05-26,0,1
Music,3859,0,610,3187,0.3,Beginner,5,153,2008-09-11,0,0
Management,5553,1,0,780,3.0,Intermediate,8,340,2003-01-26,1,1
Science,7242,0,1530,1692,2.0,Beginner,10,345,2014-01-10,0,0
Science,7548,0,1590,3643,3.2,Intermediate,11,383,2004-09-29,0,0
Information Technology,5502,0,960,3711,0.4,Expert,11,280,2012-05-20,1,1
Music,651,1,0,17,3.5,Beginner,10,336,2005-06-01,1,1
Photography,6961,0,1900,2852,1.7,Beginner,12,469,2008-12-31,0,0
Music,7743,1,0,1318,0.9,Intermediate,5,124,2013-06-20,1,1
Management,9275,1,0,6720,0.8,Intermediate,16,404,2016-07-26,1,1
Management,8655,0,670,1653,0.7,Intermediate,10,413,2020-02-17,0,1
Science,5500,1,0,1121,1.9,Beginner,17,616,2006-04-27,0,1
Science,14459,1,0,2055,3.7,Expert,14,236,2014-08-22,0,1
Photography,7515,0,470,6703,2.3,Beginner,3,109,2011-03-21,1,1
Science,6138,0,1170,2677,1.3,Beginner,4,141,2006-08-13,0,0
Information Technology,6661,0,1090,4582,0.2,Intermediate,23,782,2003-11-19,1,0
Design,3313,1,0,943,1.5,Intermediate,11,36,2019-05-13,1,1
Personal Development,7802,1,0,2931,2.6,Beginner,15,346,2017-06-13,0,1
Photography,7744,0,1150,5412,3.5,Beginner,10,385,2004-07-17,0,0
Photography,8572,0,740,6400,1.7,Expert,12,403,2006-02-27,1,1
Photography,7241,1,0,4268,3.6,Intermediate,4,123,2002-06-17,1,1
Information Technology,8775,0,1290,1746,0.3,Expert,5,53,2013-08-04,0,1
Music,8434,1,0,1145,1.3,Beginner,6,196,2018-05-06,1,1
Management,7831,0,900,888,0.7,Expert,16,363,2018-02-28,0,1
Social Sciences,8375,0,430,6712,2.8,Expert,8,276,2009-11-12,0,1
Photography,9620,1,0,7034,1.7,Expert,8,237,2003-01-06,0,1
Social Sciences,11152,1,0,8399,3.7,Expert,14,351,2021-05-23,0,1
Music,7937,0,70,1164,4.2,Intermediate,17,312,2008-12-08,1,1
Science,8268,0,210,7822,1.4,Intermediate,20,606,2018-09-23,1,1
Management,4398,1,0,2172,1.2,Beginner,8,168,2018-10-05,0,1
Social Sciences,3909,0,1500,365,2.0,Beginner,6,120,2004-06-22,0,0
Information Technology,11399,0,1020,9996,3.3,Expert,13,353,2006-03-04,1,1
Information Technology,4642,0,1970,3040,0.4,Beginner,18,299,2011-01-23,1,0
Information Technology,6366,1,0,4370,3.8,Intermediate,8,269,2015-01-21,0,1
Photography,7610,1,0,1539,4.9,Expert,5,219,2016-02-04,1,1
Information Technology,8103,1,0,515,0.5,Intermediate,8,176,2007-01-01,1,1
Photography,11283,1,0,10155,3.8,Beginner,4,123,2003-07-19,0,1
Design,4980,1,0,4772,2.6,Expert,7,162,2002-02-22,0,1
Photography,3533,0,580,2011,4.7,Intermediate,12,226,2014-12-28,0,1
Music,9322,0,120,3450,1.2,Intermediate,11,267,2009-01-23,0,1
Photography,5441,0,280,3978,0.4,Expert,12,391,2003-06-20,1,1
Design,7377,0,1990,25,2.9,Beginner,16,534,2007-02-26,1,0
Social Sciences,1047,0,1880,367,3.0,Intermediate,10,232,2009-03-29,1,0
Design,7685,1,0,3899,3.0,Intermediate,9,301,2005-08-04,0,1
Management,9315,1,0,7212,4.8,Intermediate,11,370,2010-06-17,1,1
Music,7834,1,0,2559,3.4,Intermediate,15,465,2018-10-25,0,1
Design,5853,0,1440,1281,1.4,Intermediate,15,350,2004-07-18,0,0
Management,3921,0,1500,1058,2.3,Intermediate,13,400,2004-02-21,1,0
Music,9203,0,210,3732,1.1,Intermediate,5,176,2019-11-23,1,1
Design,3261,0,860,1748,4.1,Beginner,8,223,2018-10-10,0,0
Personal Development,8035,1,0,6185,0.8,Beginner,10,120,2012-01-08,1,1
Personal Development,3609,0,1070,1904,0.3,Beginner,7,8,2008-07-31,1,0
Social Sciences,6591,1,0,3697,1.8,Intermediate,8,165,2016-07-17,0,1
Personal Development,7897,0,560,2637,5.0,Intermediate,11,466,2008-04-30,1,1
Music,8018,1,0,6511,3.4,Intermediate,14,192,2016-06-24,1,1
Design,6862,1,0,2312,1.2,Intermediate,5,102,2002-05-05,1,1
Music,5998,0,730,5830,4.7,Intermediate,7,294,2008-08-13,0,1
Photography,7426,0,570,5746,1.5,Beginner,11,268,2015-01-15,0,0
Photography,3596,1,0,2382,3.5,Intermediate,4,167,2016-07-13,0,1
Photography,8684,0,530,8414,1.7,Expert,14,326,2004-11-12,0,1
Social Sciences,4152,1,0,1743,2.3,Beginner,14,415,2017-12-07,1,1
Design,7259,1,0,4143,2.5,Beginner,13,469,2018-09-08,1,1
Personal Development,6862,1,0,1724,2.9,Intermediate,8,332,2018-01-05,0,1
Social Sciences,3580,0,830,2542,3.6,Intermediate,9,232,2006-04-19,1,1
Photography,7029,0,1290,5619,4.3,Beginner,11,330,2010-07-16,0,1
Social Sciences,4848,0,330,2086,1.3,Beginner,7,174,2016-09-20,0,1
Science,10283,1,0,4892,1.4,Beginner,17,754,2010-09-29,0,1
Design,9917,1,0,9359,2.1,Expert,23,878,2018-12-22,1,1
Personal Development,7617,1,0,4110,3.5,Beginner,10,308,2021-05-05,0,1
Social Sciences,6437,0,1050,993,1.0,Intermediate,11,233,2002-11-04,0,0
Science,3905,0,1330,3136,3.4,Intermediate,12,485,2018-08-04,0,0
Social Sciences,6294,0,1500,6243,1.3,Expert,5,178,2003-09-12,0,1
Personal Development,7684,1,0,7498,0.5,Beginner,18,669,2014-06-19,0,1
Personal Development,3756,0,790,3248,5.0,Intermediate,4,139,2008-09-07,0,1
Music,6139,1,0,1426,1.5,Expert,1,18,2013-01-11,1,1
Science,8981,0,1590,3657,1.6,Beginner,16,615,2014-08-06,1,0
Photography,10389,0,440,3596,4.8,Intermediate,8,281,2003-03-08,0,1
Personal Development,3085,1,0,2739,0.9,Expert,7,161,2004-07-09,1,1
Social Sciences,8905,1,0,5886,4.0,Expert,17,242,2019-04-19,0,1
Science,10516,0,1500,555,4.4,Intermediate,1,29,2003-10-30,0,1
Music,9311,1,0,138,1.7,Expert,6,140,2018-03-27,1,1
Design,11090,1,0,726,4.3,Beginner,17,371,2002-09-22,1,1
Science,8740,0,1060,5423,2.0,Expert,8,261,2002-01-04,1,1
Management,5025,0,890,1166,2.5,Intermediate,19,597,2002-06-02,0,1
Design,5418,0,1130,3478,4.5,Beginner,12,511,2004-12-05,1,0
Science,5956,0,1630,3403,4.7,Intermediate,16,196,2003-06-06,1,0
Information Technology,2950,0,920,2116,2.1,Expert,6,121,2008-03-11,0,1
Science,4597,0,1270,642,2.4,Intermediate,6,173,2018-07-31,1,0
Science,9333,1,0,2625,1.6,Expert,12,429,2012-10-27,1,1
Information Technology,8598,0,1390,711,2.4,Beginner,9,328,2012-03-18,0,0
Photography,8653,0,1620,75,2.0,Beginner,6,109,2015-02-06,1,0
Photography,7436,0,170,3407,3.5,Beginner,8,279,2020-01-16,0,1
Photography,5523,1,0,4505,1.4,Intermediate,8,241,2009-02-10,1,1
Social Sciences,5103,1,0,2397,4.4,Expert,11,292,2009-07-28,0,1
Design,6487,1,0,2278,0.6,Intermediate,8,166,2015-02-02,1,1
Personal Development,9896,0,1540,7264,2.8,Beginner,13,534,2011-05-22,0,0
Photography,8484,1,0,1860,4.8,Beginner,4,142,2006-04-14,1,1
Personal Development,6641,1,0,3163,1.5,Intermediate,8,263,2017-07-29,0,1
Information Technology,6728,1,0,3846,2.4,Expert,19,555,2004-11-01,0,1
Photography,7428,1,0,7309,2.7,Expert,12,335,2010-02-26,0,1
Design,8752,1,0,7838,2.2,Intermediate,9,167,2017-01-27,0,1
Personal Development,8417,1,0,3622,2.8,Expert,12,443,2019-04-25,0,1
Music,8625,0,770,7798,3.3,Intermediate,10,305,2020-05-23,1,1
Science,1482,0,950,210,1.2,Intermediate,8,258,2015-09-09,0,1
Science,12104,1,0,4242,3.8,Beginner,14,336,2011-07-06,0,1
Social Sciences,7238,1,0,6162,3.2,Expert,12,274,2013-03-01,1,1
Social Sciences,5630,0,810,2459,3.3,Intermediate,8,171,2007-10-24,0,1
Science,4196,1,0,1620,4.6,Expert,15,399,2009-05-14,0,1
Science,7271,0,430,6185,1.0,Intermediate,4,49,2016-05-28,0,1
Personal Development,11605,1,0,6377,2.8,Expert,10,269,2009-01-26,1,1
Science,5832,0,1180,357,0.4,Expert,5,36,2017-08-04,0,1
Personal Development,7075,1,0,4316,1.8,Intermediate,13,396,2016-09-19,1,1
Management,11086,1,0,9096,3.9,Beginner,9,356,2020-06-19,1,1
Social Sciences,4054,0,20,1896,1.7,Expert,11,604,2007-12-08,1,1
