subject,subscribers,free,fee,reviews,avg reviews,level,letures,duration,published date,substitles,recommend
Science,13500,0,280,1119,4.0,Expert,12,280,2009-12-05,0,1
Design,7592,0,1930,5344,0.3,Intermediate,9,258,2007-06-17,1,0
Management,6879,0,3670,437,2.3,Beginner,6,131,2010-12-01,0,0
Information Technology,6184,0,1060,6069,1.1,Beginner,13,452,2014-08-07,1,0
Social Sciences,11049,0,390,4290,2.3,Intermediate,17,444,2019-07-18,1,0
Science,5952,0,350,1549,3.7,Beginner,8,159,2008-01-02,1,0
Management,7176,0,2690,6478,1.5,Expert,12,359,2013-01-18,1,0
Personal Development,6113,0,190,4570,2.7,Beginner,9,246,2002-04-16,0,0
Personal Development,6766,1,0,6479,3.6,Intermediate,6,324,2014-07-21,1,1
Science,12147,0,320,10325,3.2,Expert,5,115,2021-01-31,1,1
Information Technology,5133,0,1200,2259,3.1,Intermediate,10,417,2018-01-15,1,0
Science,10851,0,2360,5716,2.2,Intermediate,12,393,2006-09-15,1,0
Information Technology,8245,0,170,1215,3.2,Beginner,16,418,2007-03-01,1,0
Management,8751,1,0,5889,1.8,Intermediate,16,572,2008-01-06,0,1
Design,550,1,0,83,4.7,Intermediate,14,414,2005-09-30,1,1
Information Technology,6033,0,120,263,2.9,Expert,16,663,2007-05-31,0,1
Photography,10759,1,0,1675,1.8,Intermediate,3,83,2006-08-03,1,1
Science,10218,1,0,1720,3.4,Expert,7,65,2016-02-11,1,1
Management,6263,0,440,4758,0.7,Beginner,15,580,2018-09-10,1,0
Science,5120,0,540,4127,4.4,Expert,9,295,2011-03-21,1,0
Information Technology,5577,0,310,1168,2.3,Intermediate,18,513,2010-08-22,1,0
Management,8489,0,1500,7774,3.5,Expert,7,249,2020-02-09,1,0
Information Technology,4408,0,140,4014,4.1,Beginner,9,346,2008-06-06,0,0
Science,6117,0,490,6100,1.1,Intermediate,14,591,2007-07-17,1,0
Design,5433,0,1400,925,1.2,Beginner,7,115,2018-05-26,1,0
Personal Development,13053,0,1600,6660,1.3,Intermediate,10,360,2007-07-29,1,1
Science,4362,0,120,3072,2.2,Beginner,10,476,2008-09-12,0,0
Information Technology,66,0,1450,32,2.9,Intermediate,11,469,2004-03-07,0,0
Design,5283,1,0,663,2.5,Intermediate,4,65,2009-06-17,0,1
Social Sciences,7927,0,1130,1348,3.7,Intermediate,7,80,2009-09-20,1,0
Management,3582,0,550,2288,1.7,Expert,18,703,2018-01-28,1,0
Music,9425,0,990,772,1.5,Intermediate,14,413,2005-10-03,0,0
Design,5215,0,210,1476,1.3,Beginner,11,442,2002-05-29,1,0
Personal Development,11886,0,1180,2732,0.0,Expert,14,287,2006-05-17,0,0
Music,11507,0,180,2907,3.7,Beginner,13,490,2018-10-26,0,0
Music,11824,0,1060,5062,0.3,Expert,4,124,2003-09-21,0,0
Photography,4521,0,1250,2483,3.3,Beginner,3,91,2003-01-04,0,0
Information Technology,5549,1,0,4796,2.3,Expert,14,355,2019-06-06,0,1
Information Technology,8419,1,0,2627,2.2,Expert,2,61,2014-05-18,1,1
Music,7428,0,1660,6610,0.7,Intermediate,9,207,2011-07-25,1,0
Photography,8337,0,200,3544,1.3,Beginner,18,554,2006-11-23,1,0
Design,8453,0,2970,5192,0.6,Intermediate,7,281,2014-06-21,0,0
Music,6441,1,0,736,0.8,Beginner,14,624,2015-07-30,0,1
Science,12280,0,400,8471,2.3,Intermediate,11,395,2014-10-27,0,1
Personal Development,11601,0,1620,1039,1.1,Expert,16,252,2002-12-16,0,0
Photography,10999,1,0,10234,0.8,Intermediate,8,189,2013-07-21,0,1
Personal Development,7790,0,1420,7087,0.5,Expert,1,35,2006-08-30,0,0
Personal Development,4621,0,1790,4107,2.4,Expert,8,297,2018-02-14,1,0
Music,8993,0,710,749,4.8,Intermediate,6,182,2018-11-05,0,0
Information Technology,10319,0,490,7585,2.8,Expert,12,536,2003-03-26,0,1
Science,6735,0,110,4806,3.2,Expert,10,330,2009-12-20,0,1
Music,8017,0,220,2521,2.3,Beginner,4,188,2021-08-08,1,0
Science,8021,0,2630,7268,2.6,Expert,7,260,2020-08-13,0,0
Photography,7599,1,0,7413,4.9,Intermediate,6,232,2002-11-21,1,1
Social Sciences,3596,0,2760,2465,1.9,Beginner,13,368,2006-01-19,0,0
Music,5877,1,0,4410,3.8,Expert,16,360,2003-10-14,0,1
Music,11116,0,310,10377,4.6,Intermediate,2,52,2010-09-15,0,1
Social Sciences,8542,1,0,7150,1.7,Intermediate,12,361,2009-03-26,1,1
Information Technology,6251,0,1480,5460,2.6,Expert,1,47,2014-11-13,0,0
Social Sciences,9507,1,0,4762,4.9,Beginner,16,473,2019-08-13,0,1
Music,5784,0,500,3035,1.4,Intermediate,3,102,2005-01-12,1,0
Music,3160,1,0,2064,2.2,Intermediate,13,336,2015-11-27,0,1
Personal Development,9346,1,0,5224,0.9,Beginner,3,62,2011-10-14,1,1
Information Technology,7685,0,1740,217,4.3,Beginner,12,367,2020-06-11,1,0
Social Sciences,6993,0,690,2479,2.9,Beginner,6,134,2016-08-13,0,0
Management,7612,0,320,4833,1.5,Beginner,18,689,2017-12-24,1,0
Science,7762,0,1220,2321,0.0,Beginner,6,107,2018-07-19,0,0
Science,5278,1,0,723,3.8,Intermediate,1,37,2012-11-05,1,1
Social Sciences,8685,1,0,2386,1.7,Intermediate,9,316,2005-03-27,0,1
Personal Development,12184,0,190,2577,2.2,Expert,17,682,2016-11-14,0,1
Science,9697,0,2340,8575,4.9,Beginner,5,195,2015-05-04,1,1
Social Sciences,8441,0,3910,4070,2.1,Intermediate,12,260,2013-02-15,0,0
Personal Development,7696,0,1330,592,1.5,Intermediate,16,251,2009-05-22,0,0
Personal Development,6028,0,2530,646,4.6,Intermediate,10,341,2007-03-02,1,0
Personal Development,9337,1,0,2765,2.1,Beginner,1,41,2003-02-21,0,1
Photography,12363,0,3750,11373,1.5,Intermediate,1,10,2021-08-29,0,1
Management,9487,0,360,1957,1.4,Expert,4,107,2002-12-24,1,1
Information Technology,10586,0,620,4297,1.3,Expert,15,535,2016-11-23,1,0
Personal Development,2716,1,0,1201,4.3,Beginner,1,40,2010-07-31,1,1
Social Sciences,6275,0,3340,5264,0.7,Beginner,10,207,2014-09-08,1,0
Management,6561,0,2760,5391,1.8,Intermediate,3,100,2014-09-17,1,0
Photography,5349,0,6160,5121,4.0,Beginner,5,80,2016-08-31,1,0
Photography,7890,0,1560,1499,2.3,Beginner,11,417,2018-07-21,1,0
Photography,6173,0,4100,965,1.8,Beginner,20,573,2015-07-04,1,0
Management,0,0,1800,0,0.8,Intermediate,10,219,2020-06-08,0,0
Design,7710,0,1910,956,2.8,Beginner,11,290,2006-08-15,1,0
Personal Development,9734,0,2690,4556,0.1,Beginner,3,35,2019-10-11,0,0
Management,6553,0,1200,1338,1.2,Intermediate,17,416,2006-12-05,1,0
Design,5146,0,160,1704,5.0,Expert,10,446,2019-03-26,0,1
Science,8506,0,420,4124,1.7,Intermediate,8,98,2002-08-19,1,0
Management,9652,0,120,7546,1.8,Expert,6,141,2011-11-03,1,1
Information Technology,7107,0,210,6578,1.4,Beginner,1,40,2008-08-18,0,0
Personal Development,7707,0,1170,4883,4.6,Expert,8,169,2017-11-27,0,0
Personal Development,1014,1,0,227,2.4,Intermediate,11,471,2011-04-24,1,1
Personal Development,6173,0,320,5371,2.1,Expert,10,358,2006-11-03,1,1
Science,7574,0,1230,4774,2.1,Expert,10,158,2017-10-22,1,0
Music,4586,0,3400,4132,4.0,Beginner,10,352,2011-07-14,1,0
Music,8106,1,0,7560,3.5,Beginner,5,165,2018-10-15,1,1
Social Sciences,6782,0,300,132,3.5,Beginner,5,50,2008-07-30,1,0
Social Sciences,5547,1,0,2317,1.2,Expert,5,134,2017-08-10,1,1
Photography,6002,0,200,3037,0.7,Expert,4,70,2020-04-17,1,1
Personal Development,7093,0,430,1490,0.9,Beginner,10,280,2011-10-12,0,0
Design,8933,1,0,4057,4.9,Beginner,7,218,2017-07-08,0,1
Science,9056,1,0,489,2.1,Expert,1,12,2017-03-27,0,1
Music,9007,1,0,2717,0.7,Beginner,9,362,2004-01-16,0,1
Music,7635,0,1450,1670,4.2,Beginner,15,255,2005-05-11,1,0
Design,9148,0,760,7295,2.1,Beginner,10,360,2015-09-21,0,0
Music,9661,1,0,8593,4.3,Expert,9,348,2010-06-29,0,1
Personal Development,9202,0,3050,435,0.8,Beginner,6,198,2011-07-15,0,0
Personal Development,6588,0,480,6287,4.4,Beginner,17,419,2008-12-04,1,0
Music,9751,1,0,1335,1.4,Beginner,10,289,2007-12-31,0,1
Information Technology,5610,0,300,1128,2.1,Intermediate,8,105,2014-03-09,1,0
Photography,12303,0,770,5822,3.1,Intermediate,12,224,2006-04-22,1,1
Social Sciences,11084,0,2220,2153,0.2,Intermediate,1,30,2003-02-07,1,0
Photography,10510,0,1620,3960,1.2,Intermediate,16,675,2013-12-24,0,0
Personal Development,5252,0,1030,4590,4.1,Expert,11,156,2008-07-06,1,0
Photography,5635,0,2270,1722,4.6,Expert,7,247,2019-09-06,0,0
Science,8051,0,560,1507,3.9,Beginner,19,745,2021-03-20,0,0
Management,10081,0,940,6234,2.7,Beginner,8,245,2017-03-11,1,0
Photography,7677,0,140,2899,2.0,Beginner,5,239,2017-10-13,1,0
Management,10312,1,0,6282,3.4,Beginner,18,477,2019-04-16,1,1
Management,7089,0,2820,296,2.8,Intermediate,10,217,2018-07-14,0,0
Personal Development,5953,1,0,149,0.3,Beginner,9,366,2021-08-04,0,1
Personal Development,8230,0,1140,845,1.3,Intermediate,7,229,2010-03-15,1,0
Science,6867,1,0,4307,1.8,Expert,13,295,2008-08-03,1,1
Science,8648,0,160,7983,4.3,Expert,14,396,2002-04-08,1,1
Music,3758,0,150,497,4.0,Expert,2,72,2011-04-09,0,1
Personal Development,7813,0,3650,7265,1.5,Beginner,15,486,2014-08-16,1,0
Personal Development,6439,0,2100,2130,2.1,Expert,7,216,2013-10-28,0,0
Social Sciences,9063,0,150,648,2.0,Expert,6,166,2014-02-04,0,1
Personal Development,7854,1,0,3342,3.2,Intermediate,4,193,2010-01-22,0,1
Information Technology,5661,0,170,3214,3.0,Expert,10,58,2012-03-06,1,1
Music,8495,0,890,1065,4.2,Intermediate,15,574,2012-02-20,1,0
Design,8787,0,270,5170,5.0,Expert,5,171,2015-12-25,1,1
Design,3858,1,0,967,4.8,Beginner,10,263,2006-11-09,1,1
Information Technology,7766,0,1560,2317,2.3,Beginner,12,274,2018-11-30,0,0
Social Sciences,10228,1,0,6332,4.9,Intermediate,15,489,2014-03-24,1,1
Science,13226,1,0,9655,0.8,Beginner,1,48,2017-10-13,0,1
Management,6312,0,3150,2481,2.0,Intermediate,12,644,2004-02-26,0,0
Management,4946,0,1700,4204,2.0,Beginner,13,443,2005-09-24,0,0
Photography,5817,0,1810,5398,4.3,Beginner,9,306,2014-04-12,0,0
Management,6103,0,1350,5968,1.6,Expert,12,256,2002-08-06,0,0
Management,5603,0,1660,5169,4.3,Intermediate,10,180,2005-09-25,1,0
Management,5438,0,1010,3474,2.4,Beginner,13,411,2008-05-14,0,0
Information Technology,3759,0,1040,1643,3.5,Beginner,10,310,2002-10-02,1,0
Design,6659,0,1110,6297,0.7,Expert,6,187,2020-10-29,1,0
Management,7438,0,1080,6998,2.6,Expert,16,745,2002-09-22,0,0
Design,3021,0,450,2032,2.8,Intermediate,7,170,2020-09-30,1,0
Information Technology,8220,0,1040,496,4.1,Beginner,4,120,2007-03-08,1,0
Science,12018,0,500,5884,1.2,Intermediate,12,296,2007-06-03,0,1
Design,4061,1,0,3015,1.3,Beginner,12,149,2019-10-29,1,1
Management,4969,0,2120,628,1.2,Beginner,18,33,2005-05-27,0,0
Social Sciences,8263,0,280,7684,4.6,Beginner,19,520,2008-08-26,1,1
Photography,7980,0,340,3085,3.5,Expert,7,376,2010-08-04,1,1
Personal Development,5126,0,300,3829,0.3,Beginner,5,171,2014-06-17,0,0
Personal Development,6141,0,610,2388,3.6,Beginner,5,153,2020-11-06,0,0
Personal Development,4583,0,250,1165,1.8,Beginner,7,203,2010-06-13,1,0
Information Technology,6729,0,110,4975,1.6,Intermediate,13,316,2019-02-03,1,1
Science,6240,1,0,4806,3.5,Intermediate,7,191,2013-03-20,0,1
Music,9787,0,310,323,3.5,Beginner,13,364,2017-08-01,1,0
Music,9834,0,920,5263,1.4,Beginner,9,439,2004-06-18,0,0
Design,5994,0,1440,1954,4.5,Expert,2,37,2015-08-31,0,0
Design,9783,0,1040,2309,1.9,Intermediate,16,527,2004-08-31,1,0
Design,8421,0,1050,287,4.3,Expert,6,133,2007-12-28,1,0
Music,7012,1,0,1162,0.3,Beginner,14,296,2015-11-04,1,1
Information Technology,10341,0,450,7434,3.3,Expert,14,388,2004-07-08,1,1
Personal Development,2668,0,370,1746,1.8,Beginner,4,175,2018-07-20,0,0
Social Sciences,9050,0,690,6082,0.5,Beginner,16,600,2017-11-02,1,0
Design,10401,1,0,8559,3.2,Intermediate,14,495,2018-11-05,1,1
Science,10750,0,780,7452,4.9,Beginner,7,149,2014-05-02,1,0
Personal Development,7444,1,0,1392,0.2,Intermediate,1,19,2010-12-01,0,1
Management,9592,0,690,4333,3.2,Beginner,7,84,2002-09-27,1,0
Science,9643,1,0,3368,2.9,Intermediate,18,437,2007-11-11,0,1
Management,2277,0,130,2028,3.0,Beginner,8,222,2011-01-06,0,0
Photography,11288,1,0,3807,3.0,Beginner,10,321,2015-02-02,1,1
Photography,7781,1,0,2905,3.0,Expert,9,159,2016-03-18,1,1
Music,7195,0,3950,2694,0.7,Beginner,7,54,2021-09-23,0,0
Music,6315,1,0,3053,1.7,Intermediate,10,424,2005-12-12,0,1
Design,7956,0,530,2078,4.1,Beginner,3,107,2021-05-11,0,0
Science,10425,1,0,6511,2.6,Expert,11,503,2004-06-03,1,1
Music,8252,0,150,2528,0.7,Beginner,14,422,2018-01-24,0,0
Photography,6123,0,130,2585,0.2,Beginner,5,200,2015-12-07,0,0
Information Technology,5724,0,1090,5316,2.5,Intermediate,9,307,2012-09-19,1,0
Social Sciences,7734,0,310,3930,1.9,Intermediate,16,436,2002-11-15,0,0
Photography,8092,0,140,4974,2.3,Intermediate,14,723,2010-03-07,1,1
Photography,6401,0,290,1823,3.5,Beginner,1,41,2016-04-22,0,0
Photography,7324,0,690,5970,3.1,Intermediate,8,248,2014-12-01,0,0
Music,4850,1,0,546,1.9,Beginner,2,60,2009-02-03,0,1
Social Sciences,4844,0,260,3021,0.1,Expert,15,431,2006-09-01,1,1
Science,4787,0,290,397,2.9,Expert,6,128,2010-10-22,0,1
Music,5465,0,940,3602,0.5,Expert,13,217,2016-05-08,1,0
Design,5858,0,360,4426,3.8,Expert,14,767,2019-08-04,0,1
Personal Development,6419,0,4620,443,3.4,Beginner,1,32,2008-02-21,1,0
Design,12410,0,460,8154,4.5,Intermediate,7,282,2005-11-02,1,1
Management,4986,1,0,911,3.1,Intermediate,11,275,2018-12-13,0,1
Science,8934,1,0,6735,3.0,Intermediate,9,285,2020-02-17,0,1
Management,5951,1,0,2351,1.9,Intermediate,12,418,2010-09-09,1,1
Photography,8762,0,240,731,3.1,Beginner,8,247,2005-12-12,0,0
Science,5710,0,2580,1656,2.4,Beginner,11,232,2014-04-01,0,0
Design,6343,0,590,4105,4.5,Intermediate,2,48,2002-08-17,1,0
Music,5711,0,830,419,3.8,Expert,8,281,2009-12-07,0,0
Design,8546,0,190,1878,1.1,Intermediate,15,538,2011-08-20,0,1
Science,6681,1,0,1720,2.6,Intermediate,8,95,2005-09-21,1,1
Social Sciences,3814,0,430,2564,1.2,Intermediate,8,252,2007-12-15,0,0
Design,6663,0,1980,5816,2.9,Expert,2,55,2003-07-24,1,0
Design,9467,1,0,4295,2.0,Beginner,11,402,2020-07-31,1,1
Social Sciences,8315,0,1900,914,4.0,Expert,9,257,2012-07-11,0,0
Photography,7736,0,3350,5624,0.3,Expert,5,176,2005-10-24,0,0
Management,10943,0,530,10123,0.4,Beginner,9,202,2020-10-08,0,0
Photography,8071,1,0,4348,4.3,Expert,10,367,2013-02-12,0,1
Design,3469,0,680,2351,4.6,Intermediate,7,191,2012-03-29,0,0
Photography,5146,0,1430,4118,1.6,Beginner,9,265,2013-04-21,1,0
Photography,3867,1,0,1689,0.8,Beginner,12,264,2003-02-27,1,1
Design,5715,0,630,4177,2.6,Beginner,16,622,2003-12-02,0,0
Management,1180,0,170,530,1.0,Expert,12,390,2021-02-19,1,1
Personal Development,7579,0,400,2104,2.4,Beginner,4,84,2020-11-08,1,0
Photography,10712,1,0,1244,4.4,Expert,14,391,2016-12-22,1,1
Design,5883,0,410,2335,4.5,Expert,15,599,2010-07-12,0,1
Music,9519,1,0,342,1.4,Intermediate,8,194,2007-09-08,0,1
Design,8036,0,640,6849,0.3,Beginner,18,131,2007-04-14,1,0
Information Technology,13390,1,0,2290,4.4,Expert,9,332,2015-03-27,1,1
Information Technology,8056,0,1500,4330,3.6,Beginner,5,144,2009-09-18,0,0
Science,9105,0,1420,1257,3.8,Intermediate,8,315,2010-07-27,0,0
Science,2861,0,250,1209,1.8,Beginner,14,281,2016-04-02,0,0
Science,7369,1,0,2983,0.2,Beginner,20,547,2016-08-17,0,1
Personal Development,9355,0,140,4279,0.0,Intermediate,14,368,2011-11-08,1,1
Management,2166,0,1390,1467,3.2,Intermediate,8,100,2002-05-18,0,0
Social Sciences,6575,0,770,665,1.7,Beginner,15,458,2003-11-03,0,0
Social Sciences,9410,1,0,898,2.7,Beginner,4,101,2013-05-14,0,1
Music,2690,1,0,2421,1.1,Intermediate,1,37,2021-01-28,1,1
Science,3449,0,820,1433,0.6,Beginner,9,304,2018-09-22,1,0
Social Sciences,7561,0,640,1330,0.7,Expert,24,1066,2007-10-12,0,0
Science,6456,0,250,4543,2.8,Beginner,6,200,2007-08-10,1,0
Music,8089,0,630,5999,0.0,Beginner,19,448,2014-06-23,0,0
Design,6520,0,1630,4446,0.1,Expert,1,27,2005-06-18,1,0
Music,9218,1,0,2941,1.3,Expert,14,250,2018-02-22,1,1
Information Technology,6476,0,500,3497,3.0,Beginner,9,221,2016-07-11,0,0
Science,7432,1,0,6169,3.1,Expert,10,464,2005-11-24,1,1
Information Technology,8311,0,480,4348,0.5,Beginner,9,349,2009-01-10,0,0
Photography,4758,1,0,2714,1.1,Expert,9,390,2004-02-27,1,1
Design,6013,1,0,3800,1.2,Expert,10,481,2017-10-29,1,1
Personal Development,8359,0,1110,7937,0.3,Intermediate,12,365,2007-07-20,1,0
Photography,7626,0,360,1729,2.1,Intermediate,11,318,2007-06-03,1,0
Personal Development,404,0,840,93,1.7,Beginner,7,230,2006-11-22,0,0
Information Technology,6331,0,110,3835,1.0,Intermediate,15,158,2018-08-23,1,1
Information Technology,7677,0,1690,927,1.3,Intermediate,16,313,2012-01-24,0,0
Information Technology,5086,1,0,2440,3.2,Expert,9,270,2002-03-01,0,1
Social Sciences,13151,1,0,1591,4.1,Intermediate,15,439,2013-10-11,1,1
Photography,8235,0,790,2836,4.5,Expert,9,300,2002-06-08,0,0
Science,11105,0,1580,6627,2.4,Expert,4,137,2004-09-21,0,0
Personal Development,6544,0,710,6139,3.6,Expert,10,274,2007-08-02,0,0
Social Sciences,12526,0,2510,4186,0.3,Intermediate,11,328,2014-07-26,0,1
Photography,1917,0,110,1002,0.4,Beginner,15,213,2015-12-21,0,0
Photography,8756,0,1970,2222,2.5,Intermediate,12,485,2009-08-30,0,0
Music,6486,0,1600,3391,1.0,Intermediate,6,127,2007-11-14,0,0
Photography,8100,1,0,6541,4.3,Beginner,7,262,2003-07-19,1,1
Science,7044,1,0,6981,4.0,Beginner,9,198,2002-01-08,1,1
Design,5163,1,0,4299,3.5,Beginner,16,487,2019-06-17,1,1
Design,8305,0,110,3331,3.2,Intermediate,12,48,2015-06-26,0,1
Science,11727,1,0,5123,3.7,Beginner,17,508,2010-10-26,1,1
Management,6558,0,490,511,1.8,Beginner,8,158,2018-05-14,0,0
Personal Development,11931,0,2950,9843,2.6,Beginner,7,205,2013-04-24,0,0
Design,8508,0,390,4235,0.2,Beginner,5,31,2013-01-23,1,0
Science,8065,1,0,214,0.7,Beginner,11,401,2010-09-02,0,1
Photography,4888,1,0,2042,4.6,Expert,6,236,2002-01-09,0,1
Management,5737,0,1050,1130,1.0,Expert,5,182,2002-12-12,1,0
Science,7133,0,2100,2333,0.9,Beginner,5,94,2014-01-01,0,0
Personal Development,6582,1,0,3947,3.0,Beginner,21,609,2010-10-05,0,1
Science,10630,0,190,440,4.1,Intermediate,7,255,2021-11-06,0,1
Social Sciences,5263,1,0,610,5.0,Intermediate,4,105,2008-01-31,0,1
Information Technology,11234,0,170,7883,0.9,Beginner,10,555,2007-03-20,1,0
Information Technology,8973,0,400,2508,2.2,Expert,12,520,2005-06-06,0,1
Photography,2655,0,1320,676,0.4,Intermediate,12,249,2020-02-16,1,0
Management,3476,0,350,1110,2.1,Expert,13,327,2013-11-22,0,1
Design,6751,1,0,3533,4.9,Beginner,13,428,2002-03-11,1,1
Personal Development,1779,0,350,975,1.2,Intermediate,9,382,2003-08-04,0,0
Personal Development,11402,0,2150,11091,0.3,Beginner,12,252,2010-05-13,1,0
Music,6067,0,280,712,4.5,Intermediate,4,89,2010-12-11,0,0
Information Technology,8455,1,0,5756,0.2,Intermediate,18,542,2021-09-01,1,1
Design,5434,1,0,991,4.4,Beginner,9,204,2009-06-29,1,1
Management,6080,0,500,2347,2.0,Expert,7,173,2009-02-27,0,1
Management,7628,0,1070,4751,4.9,Intermediate,17,654,2003-10-20,0,0
Social Sciences,3949,1,0,1462,3.5,Intermediate,6,209,2003-06-16,0,1
Science,11159,0,330,9693,1.5,Intermediate,12,653,2020-08-15,0,0
Management,8762,0,2750,962,3.3,Intermediate,8,300,2013-02-07,0,0
Science,9768,0,1200,6776,0.9,Beginner,9,239,2006-08-20,1,0
Information Technology,11016,1,0,9669,0.7,Intermediate,6,304,2003-08-31,0,1
Information Technology,6508,0,2000,691,2.4,Intermediate,15,421,2009-04-28,1,0
Management,9169,0,740,8709,1.2,Intermediate,14,474,2013-11-01,0,0
Music,10055,0,1160,7894,4.7,Intermediate,12,388,2021-01-19,0,0
Design,4987,0,100,2087,0.8,Expert,6,232,2016-03-01,0,1
Design,7350,0,3230,7092,0.9,Beginner,15,578,2007-05-25,0,0
Design,4663,0,140,1996,3.6,Intermediate,12,539,2014-10-19,0,1
Design,10434,1,0,1264,1.0,Expert,9,136,2006-10-28,1,1
Music,9256,0,1030,7261,0.8,Intermediate,5,131,2003-03-21,1,0
Social Sciences,9010,0,1590,6339,0.1,Beginner,11,349,2021-06-27,1,0
Design,5134,0,830,834,0.3,Beginner,9,393,2002-11-09,0,0
Photography,9370,0,1190,9119,1.5,Beginner,10,387,2012-12-14,0,0
Design,9047,0,700,5482,4.6,Beginner,14,406,2021-11-16,1,0
Science,4378,0,3550,3785,3.7,Beginner,13,45,2016-08-28,1,0
Design,8338,1,0,6313,3.7,Intermediate,22,512,2009-12-03,1,1
Personal Development,5798,0,520,4827,4.7,Intermediate,7,255,2006-06-22,0,1
Information Technology,5984,0,1070,3481,4.9,Intermediate,11,238,2002-02-19,1,0
Personal Development,6446,0,2670,5514,1.3,Intermediate,8,235,2007-04-01,0,0
Information Technology,7884,0,900,1783,0.5,Beginner,10,219,2018-08-02,1,0
Photography,7753,0,2140,437,3.8,Expert,15,437,2003-02-05,1,0
Design,11685,0,4180,8550,0.2,Intermediate,2,61,2021-04-20,0,0
Music,8730,0,250,2460,4.5,Expert,19,560,2006-04-10,1,1
Design,6209,0,110,3225,1.5,Beginner,6,125,2004-11-25,1,0
Information Technology,4897,0,160,4673,1.8,Beginner,1,38,2015-09-11,1,0
Social Sciences,7612,0,1640,2817,2.8,Expert,19,426,2020-01-02,1,0
Science,6208,1,0,4850,3.2,Beginner,12,253,2004-12-03,1,1
Social Sciences,4788,0,2310,1474,3.7,Intermediate,9,273,2013-06-18,0,0
Photography,3360,0,160,1556,0.6,Intermediate,15,392,2007-07-17,0,1
Photography,4579,0,2380,1568,3.6,Expert,9,228,2020-07-31,0,0
Social Sciences,9535,0,2050,6058,1.3,Intermediate,12,456,2007-06-30,0,0
Management,3019,0,2330,995,1.8,Beginner,9,344,2016-04-27,1,0
Management,7724,0,900,5108,1.8,Intermediate,16,399,2008-11-15,0,0
Social Sciences,6819,1,0,2092,0.0,Expert,13,396,2011-01-10,0,1
Science,7365,0,390,1881,2.8,Intermediate,1,36,2008-11-23,1,0
Photography,3883,0,1090,544,3.3,Intermediate,11,479,2009-01-12,1,0
Management,9030,0,1260,1990,0.4,Expert,6,202,2008-01-09,1,0
Design,4375,0,3880,3120,1.9,Expert,8,121,2005-06-19,0,0
Personal Development,11952,0,1740,10968,4.9,Intermediate,9,390,2021-06-12,1,1
Science,3587,0,730,683,3.5,Expert,11,275,2006-01-13,0,0
Photography,5377,0,250,178,0.6,Intermediate,13,225,2002-04-18,1,1
Personal Development,10448,0,1320,5700,3.2,Intermediate,13,269,2007-07-02,0,0
Social Sciences,8831,0,160,3471,2.0,Expert,10,269,2011-06-24,1,1
Information Technology,5945,1,0,832,0.5,Intermediate,1,41,2003-02-28,1,1
Music,8542,0,230,3618,3.0,Expert,5,199,2008-05-28,1,1
Music,3123,1,0,516,4.3,Expert,3,89,2021-09-20,1,1
Design,9542,0,210,4092,4.2,Expert,12,314,2007-09-30,0,1
Social Sciences,6401,0,1920,2414,4.0,Expert,16,523,2011-06-20,1,0
Music,8319,1,0,4232,0.5,Intermediate,11,353,2019-03-01,1,1
Social Sciences,11420,0,2720,9859,1.8,Intermediate,12,236,2018-11-26,1,0
Social Sciences,9870,0,780,7322,1.6,Beginner,18,936,2020-11-20,0,0
Music,7579,0,130,1864,3.6,Beginner,9,281,2016-04-22,1,0
Music,9464,0,2640,3692,2.1,Expert,8,198,2018-01-16,1,0
Management,6031,0,4240,674,0.2,Beginner,10,367,2009-04-09,0,0
Music,6406,0,1080,3135,1.3,Intermediate,8,258,2015-02-11,0,0
Design,4721,0,880,228,0.7,Intermediate,14,465,2011-11-19,1,0
Social Sciences,5529,0,200,4954,2.2,Beginner,6,121,2006-03-25,0,0
Personal Development,9223,0,1940,3674,3.7,Intermediate,19,595,2002-03-28,1,0
Music,4308,0,640,2916,4.2,Beginner,13,515,2009-07-28,1,0
Social Sciences,6907,0,180,1740,0.7,Expert,15,426,2017-06-01,1,1
Management,1992,0,610,1295,4.0,Intermediate,14,203,2018-05-24,0,0
Music,7228,0,730,1433,0.6,Beginner,12,249,2008-09-07,0,0
Management,8515,0,770,1848,4.3,Beginner,9,285,2010-06-29,1,0
Personal Development,3801,0,1900,3096,4.2,Beginner,12,510,2009-05-29,0,0
Music,6107,0,430,749,0.9,Expert,3,75,2002-09-17,0,1
Music,6672,1,0,5341,0.5,Beginner,4,136,2002-12-24,0,1
Science,10230,0,590,1990,3.3,Intermediate,9,289,2021-02-11,0,0
Music,13297,0,130,2656,3.4,Expert,14,592,2012-02-17,1,1
Personal Development,7241,1,0,3424,1.3,Intermediate,7,202,2011-01-23,1,1
Social Sciences,10674,1,0,5362,2.6,Expert,9,258,2002-08-20,1,1
Music,7241,0,1150,2846,4.8,Beginner,1,24,2010-03-03,1,0
Information Technology,6281,0,320,2086,4.7,Beginner,11,278,2005-09-12,0,0
Science,8582,0,690,1985,2.5,Expert,4,165,2002-05-20,0,0
Music,7893,1,0,2922,0.5,Beginner,3,95,2003-05-24,0,1
Personal Development,9331,0,2120,6,3.5,Intermediate,13,524,2005-01-14,0,0
Photography,4577,0,980,1730,3.8,Expert,11,134,2020-03-08,1,0
Design,6165,1,0,3369,0.0,Beginner,1,36,2018-05-01,1,1
