subject,subscribers,free,fee,reviews,avg reviews,level,letures,duration,published date,substitles,recommend
Social Sciences,8385,0,540,3781,2.4,Beginner,15,709,2006-03-16,0,1
Management,4502,0,3630,2863,1.7,Expert,1,40,2006-10-17,1,0
Science,4212,0,780,2391,2.1,Beginner,3,147,2008-03-19,0,1
Design,5592,1,0,1879,1.8,Intermediate,6,182,2016-02-17,0,1
Information Technology,5956,0,830,265,3.7,Expert,10,387,2004-09-17,1,1
Social Sciences,8898,0,310,2489,1.6,Expert,16,418,2012-01-14,0,1
Photography,7960,1,0,1486,1.6,Expert,13,464,2009-07-17,1,1
Information Technology,5194,0,450,2096,4.9,Intermediate,9,381,2002-06-29,0,1
Management,11951,0,220,9354,1.9,Expert,12,437,2013-03-05,1,1
Photography,7134,0,780,4664,4.7,Expert,3,160,2009-02-24,0,1
Social Sciences,8522,0,670,1684,0.0,Intermediate,21,747,2015-06-14,0,1
Photography,13061,0,1060,5747,4.6,Beginner,18,259,2010-06-03,0,1
Science,5573,0,530,143,0.8,Expert,16,446,2006-01-19,0,1
Management,9567,0,1020,7264,4.0,Expert,4,177,2003-03-10,0,1
Photography,7855,0,1040,4661,4.7,Expert,7,116,2014-11-21,1,1
Social Sciences,6271,0,2250,623,4.2,Intermediate,24,654,2004-08-20,0,1
Music,5119,0,1710,4511,3.6,Beginner,10,362,2016-08-30,1,1
Management,9359,0,1170,3656,0.9,Beginner,11,416,2002-03-30,1,1
Personal Development,5933,0,510,2234,4.8,Intermediate,1,30,2015-06-17,0,1
Personal Development,9276,1,0,8233,2.1,Intermediate,14,491,2007-12-12,1,1
Management,7471,0,950,4816,3.2,Intermediate,7,407,2019-12-19,0,1
Management,4156,1,0,2294,0.0,Intermediate,10,147,2019-01-24,1,1
Information Technology,4407,0,1320,2172,0.9,Intermediate,1,8,2006-01-28,1,0
Information Technology,6740,1,0,1039,2.2,Beginner,1,34,2006-03-05,1,1
Science,8129,0,240,2147,2.2,Beginner,7,148,2012-07-21,1,1
Social Sciences,5012,0,590,2906,5.0,Expert,11,461,2017-12-20,1,1
Social Sciences,7541,1,0,23,1.8,Expert,12,413,2013-08-04,1,1
Design,12983,0,2060,9013,2.0,Expert,9,343,2008-06-21,1,1
Photography,7102,0,3610,2017,3.7,Expert,11,477,2006-08-06,0,1
Personal Development,11149,1,0,9286,2.4,Intermediate,5,258,2016-10-15,0,1
Social Sciences,8823,1,0,204,0.6,Expert,11,313,2021-05-12,0,1
Design,2346,0,260,1005,1.2,Intermediate,7,153,2003-09-12,0,1
Photography,6011,0,1870,14,0.5,Expert,14,707,2015-11-12,0,1
Personal Development,5544,0,400,324,3.0,Expert,11,349,2010-10-22,1,1
Design,8504,0,1550,965,0.4,Intermediate,3,38,2011-12-30,1,0
Science,9862,0,2020,9518,4.6,Expert,3,74,2003-03-07,0,1
Music,5078,0,500,2251,0.4,Expert,10,434,2003-03-16,1,1
Personal Development,6389,0,790,788,1.0,Intermediate,8,234,2015-08-02,1,1
Music,7614,0,870,3090,3.2,Beginner,15,589,2005-01-17,1,1
Design,3649,0,1740,3050,1.6,Beginner,9,129,2002-04-03,1,1
Information Technology,7918,0,740,6356,2.5,Beginner,7,262,2011-12-12,1,1
Management,7072,0,2200,2907,1.6,Intermediate,8,99,2016-05-10,0,1
Music,8683,0,1770,6961,4.2,Beginner,10,386,2016-12-11,0,1
Science,8816,0,2690,7240,0.6,Intermediate,12,337,2009-05-21,1,1
Personal Development,9844,1,0,1037,4.0,Beginner,6,250,2019-10-28,1,1
Management,7795,0,640,3336,3.9,Beginner,15,431,2017-10-26,1,1
Photography,4501,1,0,4311,4.0,Expert,13,405,2013-03-12,1,1
Photography,6802,0,2440,628,0.0,Expert,18,371,2014-12-05,1,1
Science,7519,0,400,5981,4.2,Expert,9,245,2013-07-12,0,1
Science,7218,0,1810,1663,4.6,Expert,12,558,2015-06-22,0,1
Science,5498,0,3160,2538,4.4,Intermediate,17,271,2002-12-15,1,1
Social Sciences,5211,0,180,4323,2.3,Beginner,12,461,2005-12-03,0,1
Social Sciences,6754,0,1480,2000,3.5,Expert,15,437,2010-02-14,0,1
Design,7280,0,810,706,0.4,Expert,2,37,2009-08-11,0,0
Design,10823,0,1150,4669,3.6,Intermediate,13,347,2015-03-31,0,1
Social Sciences,7994,1,0,4274,1.3,Expert,8,266,2015-02-09,1,1
Information Technology,9745,0,3130,3111,0.8,Expert,4,97,2008-03-14,0,1
Information Technology,9276,0,3500,709,3.3,Beginner,9,101,2004-09-25,0,1
Management,5922,0,480,280,0.5,Intermediate,9,261,2010-06-23,1,1
Music,9049,0,1960,7763,1.3,Expert,8,145,2007-12-09,1,1
Management,8640,0,310,8508,2.1,Expert,8,299,2002-11-10,0,1
Management,9509,0,940,5131,3.3,Expert,8,274,2021-07-08,0,1
Science,9173,0,490,7483,1.1,Beginner,8,126,2006-08-10,0,1
Information Technology,8902,0,880,2267,1.2,Beginner,6,154,2009-12-06,0,1
Personal Development,8803,0,240,520,2.5,Expert,20,567,2019-06-24,1,1
Personal Development,8087,1,0,3896,0.1,Beginner,15,491,2011-06-06,1,1
Social Sciences,6365,0,950,3647,0.4,Intermediate,9,337,2011-10-27,1,1
Science,7388,0,1050,4918,2.6,Expert,6,144,2015-05-20,1,1
Photography,11432,0,280,9746,4.0,Intermediate,5,112,2005-09-26,0,1
Photography,6610,1,0,6278,4.7,Expert,7,308,2002-09-04,0,1
Design,10286,0,410,10142,0.1,Beginner,7,231,2021-12-26,0,1
Management,7914,1,0,5081,2.6,Intermediate,1,25,2011-04-24,1,1
Management,4642,1,0,3874,3.1,Expert,8,134,2015-12-24,1,1
Social Sciences,9253,1,0,8150,2.7,Intermediate,3,143,2005-12-22,0,1
Design,3767,0,1450,125,2.2,Expert,10,432,2018-01-17,0,1
Information Technology,4839,0,1800,667,2.9,Beginner,7,259,2005-04-23,0,1
Social Sciences,5304,0,110,484,3.5,Beginner,27,843,2020-11-14,0,1
Science,10526,0,220,4777,3.4,Beginner,15,653,2003-11-25,1,1
Personal Development,9815,0,1710,750,0.3,Intermediate,1,27,2002-01-29,1,0
Management,9586,1,0,532,3.2,Beginner,20,517,2005-10-22,1,1
Social Sciences,9908,0,860,8798,0.5,Expert,14,524,2003-11-16,1,1
Management,4835,1,0,3482,1.7,Expert,18,430,2018-03-12,1,1
Management,4831,0,250,2811,1.2,Expert,9,183,2003-05-13,1,1
Music,5158,0,1100,4735,3.4,Expert,12,539,2012-12-06,1,1
Photography,12535,0,390,6546,3.2,Expert,7,143,2004-02-21,0,1
Personal Development,6596,0,150,232,4.9,Beginner,14,275,2005-08-19,1,1
Music,8479,1,0,3021,4.0,Intermediate,14,528,2010-10-13,0,1
Photography,9176,1,0,7783,4.0,Intermediate,15,441,2009-07-12,1,1
Photography,8380,0,550,1319,1.1,Intermediate,22,599,2021-06-25,1,1
Science,6846,0,720,2928,4.7,Beginner,3,105,2019-04-26,1,1
Social Sciences,4453,0,1220,741,3.3,Expert,16,753,2013-01-05,0,1
Personal Development,3903,0,640,881,1.2,Expert,10,183,2018-01-05,1,1
Science,7283,1,0,7048,3.7,Intermediate,14,735,2006-06-27,0,1
Management,5509,0,1270,3439,4.4,Expert,15,741,2007-08-24,0,1
Personal Development,9192,0,1820,5397,0.2,Expert,4,59,2011-03-02,0,0
Personal Development,3737,0,350,412,2.0,Intermediate,13,206,2012-05-25,0,1
Music,5506,0,1590,2283,3.9,Beginner,14,568,2018-04-07,1,1
Information Technology,6730,0,510,4204,2.4,Expert,10,226,2012-09-29,0,1
Management,5903,0,3740,4212,0.1,Expert,13,400,2010-10-20,0,1
Information Technology,12090,0,1780,8458,1.1,Intermediate,11,531,2003-06-08,0,1
Management,6514,0,230,5092,4.1,Expert,12,328,2015-06-11,1,1
Personal Development,5658,0,1850,269,4.2,Intermediate,10,305,2006-11-19,1,1
Information Technology,7806,0,260,5697,3.7,Expert,8,139,2003-10-03,0,1
Information Technology,11502,0,2340,6414,2.3,Intermediate,10,240,2017-09-22,1,1
Social Sciences,6067,1,0,3234,3.3,Intermediate,12,511,2016-04-11,1,1
Management,2871,0,430,1317,3.4,Beginner,3,76,2008-09-01,1,1
Photography,9486,0,110,5119,0.0,Intermediate,12,498,2019-08-09,1,1
Personal Development,9676,0,860,741,4.6,Beginner,14,457,2004-07-16,1,1
Music,10715,0,1130,5730,2.2,Beginner,4,178,2015-08-22,1,1
Photography,10191,0,1320,4561,1.4,Beginner,10,400,2004-10-25,0,1
Information Technology,9811,0,260,1631,0.3,Beginner,14,226,2005-04-12,0,1
Management,3664,0,370,478,1.1,Expert,1,27,2015-08-06,1,1
Social Sciences,10001,1,0,4714,3.8,Beginner,12,283,2003-07-27,1,1
Science,5166,0,680,3185,2.8,Intermediate,7,298,2011-06-19,0,1
Music,6017,0,1640,4280,5.0,Beginner,5,144,2020-01-12,1,1
Science,7771,1,0,2526,1.2,Intermediate,2,59,2020-12-24,1,1
Personal Development,6580,1,0,395,0.5,Expert,15,421,2019-05-04,0,1
Social Sciences,5975,0,140,4458,0.4,Beginner,14,289,2019-10-14,0,1
Music,6893,1,0,6711,4.0,Expert,10,387,2011-05-13,0,1
Information Technology,7108,0,1160,1738,1.9,Beginner,7,173,2012-01-03,0,1
Management,7607,0,680,7254,3.6,Expert,1,24,2008-06-09,0,0
Management,4748,0,650,297,0.3,Expert,7,238,2004-10-31,0,1
Music,11163,0,370,346,0.7,Beginner,8,265,2007-08-31,0,1
Photography,7407,1,0,6178,1.5,Beginner,14,443,2007-05-22,1,1
Social Sciences,9291,0,1120,4523,4.1,Intermediate,10,391,2016-06-03,0,1
Music,9924,1,0,2333,3.8,Beginner,6,230,2003-03-31,1,1
Personal Development,8367,0,160,2055,2.4,Beginner,1,25,2003-01-18,1,1
Photography,3266,0,2410,2653,2.9,Beginner,15,372,2006-07-07,1,1
Personal Development,11055,0,450,8242,0.5,Expert,8,187,2004-04-30,0,1
Social Sciences,14006,0,350,13334,0.8,Beginner,4,76,2006-10-19,0,1
Social Sciences,5677,0,700,5130,0.6,Beginner,13,611,2009-09-01,1,1
Science,5744,0,190,2251,4.4,Expert,14,503,2007-10-29,1,1
Music,8559,0,1220,6519,2.8,Expert,4,69,2003-09-10,1,1
Social Sciences,4977,0,480,1585,0.8,Intermediate,9,465,2002-12-01,1,1
Music,8685,0,780,7184,1.5,Intermediate,14,470,2009-01-11,0,1
Personal Development,11415,1,0,1644,2.8,Expert,20,394,2011-02-12,0,1
Information Technology,10522,0,370,3963,2.1,Beginner,15,517,2010-03-19,1,1
Management,9327,0,200,8561,2.5,Intermediate,4,102,2010-02-27,0,1
Photography,8504,0,2250,6201,0.1,Expert,10,422,2013-10-01,1,1
Science,5815,0,1180,5259,3.6,Beginner,10,202,2004-01-20,0,1
Science,4828,1,0,3897,0.1,Intermediate,9,121,2018-02-27,0,1
Information Technology,6531,1,0,703,1.4,Expert,15,494,2006-03-20,0,1
Information Technology,10713,1,0,7233,3.9,Beginner,3,43,2011-11-12,0,1
Music,6666,0,1190,5543,4.3,Intermediate,7,144,2009-06-30,0,1
Personal Development,8094,0,1430,5314,4.5,Intermediate,24,727,2006-08-25,1,1
Design,7903,0,2320,6189,2.6,Intermediate,9,186,2003-07-05,1,1
Photography,5307,1,0,1634,4.9,Beginner,4,73,2008-08-23,0,1
Photography,13475,0,620,5505,2.4,Expert,16,414,2005-08-11,1,1
Personal Development,10843,1,0,6721,2.2,Expert,13,390,2019-10-06,1,1
Music,10491,0,200,8946,2.4,Expert,10,341,2015-08-14,1,1
Music,4170,0,450,1938,1.7,Beginner,7,52,2008-12-10,0,1
Music,3838,0,480,1794,2.5,Intermediate,1,20,2010-03-04,0,1
Music,5881,1,0,352,2.1,Intermediate,16,429,2007-10-22,1,1
Management,10187,0,230,2262,2.0,Expert,15,446,2011-03-12,0,1
Social Sciences,5052,0,1170,185,2.1,Intermediate,10,104,2012-06-29,0,1
Music,14158,1,0,7120,2.9,Intermediate,1,23,2019-12-07,0,1
Information Technology,7334,0,520,569,0.1,Beginner,8,121,2013-04-25,1,1
Photography,6296,0,260,5371,0.9,Expert,8,305,2002-05-20,0,1
Management,6087,0,2120,178,3.0,Intermediate,7,112,2013-04-20,0,1
Information Technology,8493,1,0,6272,1.2,Beginner,13,147,2009-02-08,1,1
Social Sciences,5817,0,1880,55,0.6,Expert,10,261,2017-08-07,0,1
Science,5875,1,0,3567,2.5,Expert,7,135,2010-12-16,1,1
Social Sciences,10332,0,1400,766,3.3,Expert,7,226,2007-08-09,0,1
Science,7808,0,1410,5334,3.5,Intermediate,12,271,2019-01-11,0,1
Design,3563,0,1560,464,2.9,Expert,16,426,2020-10-02,1,1
Science,5402,0,290,2411,0.5,Beginner,2,32,2008-05-07,1,1
Information Technology,8121,0,290,7544,2.5,Intermediate,10,110,2017-11-07,0,1
Social Sciences,6297,0,840,835,1.2,Expert,8,168,2008-03-10,0,1
Photography,6994,0,270,2159,1.8,Intermediate,16,568,2002-07-06,0,1
Social Sciences,8857,0,1480,3637,4.3,Beginner,9,342,2003-03-25,0,1
Information Technology,9145,0,720,1941,1.3,Beginner,8,115,2002-04-04,1,1
Music,4813,0,200,3780,2.2,Intermediate,13,399,2016-03-29,1,1
Personal Development,7104,1,0,5242,1.3,Expert,17,572,2007-10-21,1,1
Photography,9307,0,140,4139,2.1,Intermediate,14,865,2012-05-19,0,1
Photography,5611,0,4160,2373,0.5,Beginner,11,156,2006-02-11,0,1
Music,9471,0,1540,5940,1.3,Intermediate,12,105,2008-08-13,0,1
Design,9156,0,240,6313,0.4,Beginner,6,178,2017-11-10,0,1
Design,6950,0,1610,4292,4.4,Intermediate,11,183,2005-05-28,1,1
Science,7421,1,0,4022,3.4,Intermediate,20,699,2002-05-10,0,1
Social Sciences,8365,1,0,853,0.9,Intermediate,6,307,2015-03-31,0,1
Photography,8738,0,2060,8434,2.0,Intermediate,18,356,2014-04-12,0,1
Music,8928,1,0,2700,2.1,Beginner,9,316,2013-04-05,0,1
Photography,9368,0,290,982,4.6,Expert,10,316,2008-08-02,1,1
Music,2473,0,780,2184,3.6,Intermediate,10,208,2007-12-22,0,1
Personal Development,5389,0,2320,4949,4.5,Beginner,3,88,2021-10-02,1,1
Management,4761,0,470,3742,4.0,Expert,12,94,2006-08-16,0,1
Music,6582,0,1060,4243,1.3,Expert,1,19,2004-10-06,0,0
Science,8111,0,160,7712,1.6,Intermediate,7,309,2021-08-07,1,1
Information Technology,7046,0,720,6045,3.5,Expert,13,384,2020-01-17,1,1
Information Technology,9135,0,540,2765,1.9,Beginner,19,146,2006-12-08,0,1
Design,12741,0,390,1865,0.2,Beginner,14,308,2012-07-27,0,1
Music,5154,1,0,3342,1.5,Beginner,8,172,2018-11-21,0,1
Personal Development,7973,0,2700,3173,2.4,Intermediate,11,361,2020-07-09,1,1
Photography,6626,1,0,3674,1.1,Expert,12,320,2009-10-05,0,1
Music,7886,0,680,3349,2.3,Intermediate,10,370,2006-09-02,1,1
Personal Development,7623,0,740,7438,1.3,Beginner,1,36,2014-10-13,1,1
Personal Development,7985,1,0,7811,3.0,Beginner,5,133,2009-06-08,0,1
Design,6421,0,360,2891,0.5,Intermediate,14,424,2003-12-11,0,1
Science,8431,0,1330,1382,2.7,Beginner,20,591,2002-01-16,0,1
Photography,4669,0,4130,2990,2.7,Intermediate,8,260,2009-06-27,1,1
Information Technology,6975,0,520,5317,1.5,Intermediate,5,126,2016-04-24,1,1
Personal Development,11910,0,120,5095,2.4,Intermediate,12,429,2010-04-26,1,1
Management,5057,0,220,2910,2.4,Intermediate,15,736,2012-09-18,0,1
Management,8391,0,5130,975,3.4,Expert,3,51,2004-07-28,1,0
Music,4849,1,0,709,4.2,Intermediate,19,747,2012-06-25,0,1
Design,7811,0,980,627,4.5,Intermediate,11,82,2008-07-11,0,1
Management,13051,1,0,4718,4.7,Intermediate,7,255,2021-07-24,0,1
Music,5303,1,0,1183,3.2,Expert,10,343,2011-02-14,0,1
Social Sciences,8984,1,0,4940,4.2,Beginner,9,292,2003-08-08,0,1
Music,5854,1,0,4640,0.3,Beginner,10,516,2006-07-28,0,1
Design,9961,0,1060,4490,0.4,Beginner,13,454,2003-12-09,0,1
Information Technology,8968,1,0,2516,4.3,Intermediate,10,260,2010-10-27,0,1
Photography,10469,0,1780,8614,0.1,Expert,10,341,2013-02-28,1,1
Information Technology,5845,1,0,1231,1.3,Intermediate,7,201,2018-05-26,1,1
Photography,5778,0,260,1701,3.6,Beginner,7,196,2004-05-19,0,1
Photography,5138,0,280,3876,4.1,Intermediate,12,492,2002-07-27,1,1
Management,3945,0,360,2540,3.7,Expert,9,127,2012-09-08,0,1
Personal Development,8112,0,260,5357,3.0,Beginner,8,202,2018-10-24,0,1
Science,12630,1,0,10222,4.2,Intermediate,12,520,2008-09-10,0,1
Information Technology,5581,0,930,1119,0.9,Intermediate,9,14,2011-08-03,1,0
Photography,4809,0,960,1279,4.1,Expert,4,89,2004-06-24,0,1
Design,9086,1,0,8291,0.2,Intermediate,15,422,2005-02-06,0,1
Management,9620,1,0,1074,0.0,Intermediate,6,148,2004-03-15,1,1
Photography,8192,0,450,4818,4.2,Beginner,11,409,2006-06-27,0,1
Music,8113,0,1680,1088,4.0,Intermediate,13,504,2004-10-10,1,1
Design,4040,1,0,1381,1.8,Expert,11,489,2007-03-23,1,1
Social Sciences,8460,1,0,4463,0.4,Intermediate,15,388,2009-08-02,0,1
Design,4109,0,560,3187,5.0,Expert,13,363,2002-03-02,0,1
Music,8907,1,0,3091,1.0,Beginner,9,282,2012-06-04,1,1
Personal Development,8951,0,180,3008,4.0,Beginner,10,313,2013-10-24,1,1
Management,1766,0,710,1201,4.3,Expert,13,384,2010-12-26,1,1
Personal Development,3770,0,310,1666,4.7,Beginner,11,270,2020-01-17,0,1
Music,3447,0,3070,762,2.1,Beginner,3,122,2006-12-13,0,1
Photography,9225,0,1650,1980,3.0,Intermediate,12,337,2017-05-24,1,1
Photography,8041,1,0,3037,2.7,Beginner,9,285,2006-08-30,1,1
Personal Development,6015,0,470,5363,4.9,Beginner,20,1346,2010-12-08,1,1
Music,8302,0,2990,6205,1.8,Beginner,15,632,2019-05-12,0,1
Information Technology,9417,1,0,8287,1.9,Expert,13,471,2005-10-10,0,1
Design,6377,0,1700,1986,2.4,Beginner,12,439,2018-06-25,1,1
Music,11081,0,910,7159,0.3,Intermediate,11,630,2016-11-20,1,1
Management,7887,0,230,6033,3.0,Expert,9,359,2004-03-17,0,1
Information Technology,3736,0,2690,2511,4.9,Beginner,14,455,2007-06-19,0,1
Design,8209,1,0,7926,4.1,Beginner,10,234,2017-03-20,1,1
Science,10672,0,3910,5851,0.5,Beginner,7,221,2020-06-15,1,1
Management,10810,0,220,2968,0.4,Expert,9,290,2021-02-12,0,1
Personal Development,11503,1,0,11016,2.5,Beginner,5,127,2019-09-10,0,1
Information Technology,11279,0,880,7727,5.0,Expert,1,31,2009-01-15,0,1
Management,8474,0,980,2033,2.4,Intermediate,14,384,2019-04-13,0,1
Music,9308,0,400,3295,1.7,Intermediate,13,367,2006-04-02,1,1
Design,9262,0,1230,5640,2.9,Expert,13,215,2015-01-08,0,1
Management,10891,1,0,3282,1.3,Expert,7,166,2017-08-05,0,1
Personal Development,4538,0,5050,1618,4.9,Intermediate,15,589,2010-10-28,1,1
Photography,6102,0,550,1151,4.7,Beginner,8,240,2014-10-16,0,1
Photography,6883,0,170,4247,1.8,Intermediate,16,399,2003-03-10,0,1
Personal Development,8878,0,230,1261,1.6,Beginner,8,153,2019-10-06,1,1
Photography,4639,0,2020,3461,0.5,Beginner,18,801,2002-07-30,1,1
Information Technology,7982,1,0,2838,0.1,Intermediate,2,52,2021-06-07,0,1
Management,8663,0,120,3050,0.7,Intermediate,1,45,2007-08-29,1,1
Information Technology,11059,0,320,5668,0.0,Expert,12,320,2016-11-11,1,1
Social Sciences,2417,1,0,1815,1.6,Expert,8,207,2014-03-08,0,1
Science,9848,0,1580,2642,2.7,Expert,2,79,2012-02-14,0,1
Management,7325,0,3030,5006,4.7,Beginner,23,544,2003-03-21,1,1
Management,6200,0,690,2922,2.6,Beginner,7,299,2006-07-24,0,1
Personal Development,9348,0,370,1678,0.4,Expert,14,290,2008-11-04,0,1
Social Sciences,6377,0,1840,6041,3.3,Intermediate,8,271,2008-06-04,0,1
Personal Development,10793,1,0,20,1.5,Expert,1,33,2006-08-07,0,1
Social Sciences,9067,0,330,199,3.9,Beginner,8,375,2016-08-21,1,1
Management,6987,0,1350,5015,0.4,Intermediate,1,39,2008-10-23,1,0
Information Technology,12585,0,1140,7048,1.8,Intermediate,5,94,2007-05-16,1,1
Science,7008,1,0,5809,0.1,Intermediate,7,95,2020-04-03,1,1
Information Technology,11386,1,0,348,1.9,Beginner,19,521,2005-03-09,0,1
Management,10676,0,1380,6141,0.7,Beginner,9,326,2018-07-13,1,1
Social Sciences,1955,0,200,882,2.3,Intermediate,12,506,2005-08-17,0,1
Science,6844,0,220,4631,2.9,Beginner,16,632,2007-07-22,1,1
Music,12407,0,1760,9919,0.0,Beginner,5,78,2021-04-20,0,1
Music,7426,0,2180,2395,2.6,Beginner,1,24,2010-11-15,1,1
Information Technology,10413,0,510,7189,1.5,Expert,21,804,2008-10-27,0,1
Social Sciences,7394,0,960,7338,0.3,Intermediate,10,316,2004-12-22,0,1
Information Technology,8682,1,0,5111,0.2,Expert,15,417,2018-01-08,0,1
Management,7646,0,2030,7242,4.8,Beginner,8,212,2013-12-25,1,1
Science,13605,0,1830,9896,4.8,Expert,15,210,2018-09-23,1,1
Music,3994,0,1030,520,4.5,Beginner,12,411,2016-01-04,1,1
Management,9520,1,0,790,1.0,Intermediate,17,560,2018-04-12,1,1
Information Technology,1253,0,1280,217,3.8,Intermediate,15,455,2016-06-29,0,1
Management,7433,0,720,3797,4.2,Beginner,14,476,2008-05-14,0,1
Personal Development,8013,0,1770,5040,4.1,Intermediate,8,323,2002-05-18,1,1
Design,9352,0,2040,41,0.2,Expert,10,387,2003-03-06,0,1
Social Sciences,9015,1,0,6260,2.0,Beginner,9,221,2002-11-15,1,1
Personal Development,8674,1,0,3794,4.4,Intermediate,13,340,2009-01-31,1,1
Management,7304,0,200,2045,3.0,Expert,4,189,2007-03-26,1,1
Social Sciences,8656,0,750,6347,3.2,Beginner,10,358,2019-06-14,1,1
Personal Development,9618,0,1350,6291,3.4,Intermediate,10,275,2013-12-20,0,1
Music,8558,0,620,3421,2.8,Intermediate,17,442,2018-11-01,0,1
Social Sciences,7221,0,2500,3576,4.6,Beginner,14,299,2005-06-27,1,1
Music,12247,1,0,4556,2.8,Expert,20,566,2008-03-01,0,1
Personal Development,9832,1,0,7350,2.2,Intermediate,18,393,2009-08-27,1,1
Music,8372,0,540,3866,4.7,Expert,9,300,2002-07-04,1,1
Music,9915,0,520,9225,1.1,Beginner,2,56,2009-10-23,1,1
Management,11316,0,1290,5963,3.7,Beginner,12,376,2018-03-28,1,1
Photography,10935,0,260,9531,3.6,Expert,8,250,2003-01-09,0,1
Photography,13213,0,730,9455,1.1,Intermediate,12,284,2010-04-28,1,1
Science,6191,0,1170,871,2.6,Beginner,1,25,2009-01-06,0,1
Information Technology,11253,1,0,8373,3.6,Intermediate,18,450,2004-07-22,0,1
Information Technology,6376,0,3890,2813,3.9,Beginner,16,368,2020-04-11,0,1
Social Sciences,3290,1,0,908,4.6,Beginner,11,314,2002-04-26,1,1
Management,12669,0,1000,6726,1.4,Beginner,16,531,2018-04-18,1,1
Photography,9460,1,0,7020,0.7,Expert,23,563,2020-04-04,1,1
Management,2490,0,130,72,0.7,Beginner,1,33,2017-08-07,0,1
Social Sciences,2324,0,200,1482,3.1,Expert,8,239,2021-10-29,0,1
Design,7682,0,600,4254,3.4,Expert,17,756,2012-08-29,1,1
Science,5081,1,0,1239,0.8,Expert,13,242,2004-08-28,0,1
Photography,14201,0,1710,10679,4.2,Expert,14,451,2003-08-18,1,1
Music,13377,0,500,6914,0.7,Beginner,3,82,2020-03-04,0,1
Management,824,0,2380,3,3.0,Expert,15,592,2003-12-12,1,1
Photography,6410,1,0,5161,0.7,Intermediate,4,127,2009-07-29,1,1
Science,8315,1,0,1350,4.8,Expert,10,265,2011-07-28,0,1
Science,4532,1,0,3097,1.1,Intermediate,9,365,2008-11-10,0,1
Management,8649,0,980,5803,1.6,Expert,11,272,2005-12-16,1,1
Science,8820,0,180,8664,4.7,Expert,6,148,2020-07-02,1,1
Science,7931,0,510,3069,3.4,Expert,14,704,2008-07-11,0,1
Science,6227,0,220,5750,2.7,Expert,8,200,2008-06-03,1,1
Photography,7561,0,220,1903,3.7,Intermediate,2,29,2004-09-22,0,1
Music,8454,0,1820,2767,0.9,Expert,16,721,2015-09-12,0,1
Information Technology,10484,0,1560,5224,2.5,Expert,7,264,2012-09-16,1,1
Music,12545,0,820,3487,2.8,Expert,4,179,2009-09-23,1,1
Management,8543,0,3690,3608,0.5,Beginner,14,467,2004-11-19,0,1
Music,8855,0,170,4798,3.1,Intermediate,17,423,2014-12-13,0,1
Music,4125,0,480,284,2.0,Beginner,18,436,2017-11-25,1,1
Science,7626,0,660,6023,1.0,Beginner,5,237,2002-09-29,0,1
Photography,7422,0,1380,6610,4.5,Intermediate,8,314,2010-11-03,1,1
Management,6678,1,0,1613,2.8,Beginner,5,134,2017-12-13,1,1
Social Sciences,11283,0,1940,5297,3.8,Intermediate,5,100,2012-04-07,1,1
Photography,10959,0,1480,2031,4.9,Beginner,1,39,2006-05-02,1,1
Personal Development,6941,0,1470,668,3.8,Expert,7,217,2004-11-06,1,1
Management,9935,0,1590,4832,2.6,Beginner,12,394,2012-03-07,0,1
Design,5049,0,400,4789,3.5,Beginner,12,419,2012-07-05,0,1
Information Technology,5510,0,1960,3892,0.1,Expert,7,216,2007-01-16,1,1
Information Technology,5759,1,0,3323,1.8,Intermediate,4,105,2003-11-10,0,1
Information Technology,9219,1,0,342,2.9,Expert,9,208,2013-10-26,0,1
Design,6282,1,0,5899,4.3,Intermediate,10,395,2003-08-20,0,1
Science,8629,0,320,1710,4.1,Expert,7,251,2007-02-10,1,1
Science,5628,0,190,5306,2.3,Beginner,12,271,2021-10-05,0,1
Management,5725,0,1200,240,2.4,Expert,7,105,2005-01-24,0,1
Management,8305,0,260,6188,0.5,Expert,3,110,2013-09-14,1,1
Information Technology,5562,0,1770,3474,3.9,Beginner,16,295,2012-12-28,0,1
Music,5339,0,810,2874,2.2,Beginner,11,296,2004-10-01,1,1
Music,4301,0,170,2631,1.9,Expert,18,391,2010-12-29,1,1
Information Technology,7450,0,690,7051,4.1,Intermediate,9,334,2004-05-07,1,1
Design,9689,0,1300,63,0.3,Expert,12,237,2005-08-27,1,1
Science,8313,0,2190,5614,0.8,Intermediate,10,451,2010-10-10,1,1
Music,4876,0,1220,3511,3.8,Intermediate,9,210,2020-02-28,0,1
Information Technology,5432,0,1280,1559,4.9,Intermediate,5,164,2014-07-30,1,1
Information Technology,11611,1,0,11312,1.3,Intermediate,9,299,2008-07-06,0,1
Personal Development,2585,0,1610,436,3.1,Intermediate,5,180,2019-04-11,0,1
Science,6161,0,1140,3625,5.0,Beginner,20,661,2003-04-05,1,1
Information Technology,10118,0,820,9019,2.8,Expert,6,14,2021-05-11,1,0
Social Sciences,7846,0,1940,1263,3.3,Beginner,7,122,2008-01-07,0,1
Personal Development,5095,0,2200,2310,1.2,Beginner,10,183,2016-09-05,0,1
Science,7063,0,200,4627,3.0,Expert,16,462,2014-04-23,1,1
Science,7237,1,0,3001,0.8,Intermediate,11,398,2015-07-25,0,1
Science,5277,0,600,128,2.3,Expert,15,351,2010-08-13,1,1
Science,9179,0,1560,2044,3.8,Beginner,15,502,2013-04-10,0,1
